strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,53.4090359210968,0,53.408935546875,0.00010037422180175781,0.8415,0.83,0.83,0.0593824228028504,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,54.83310294151306,0,54.833083391189575,1.9550323486328125e-05,0.841,0.84,0.87,0.08910008910009248,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,54.2653911113739,0,54.26537108421326,2.002716064453125e-05,0.8415,0.8466666666666667,0.84,0.0593824228028504,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,59.206767082214355,0,59.20674991607666,1.71661376953125e-05,0.839,0.8525,0.89,0.20814748736247748,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,52.58712458610535,0,52.58711075782776,1.3828277587890625e-05,0.8435,0.846,0.83,0.05931198102016613,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,53.958850622177124,0,53.958829402923584,2.1219253540039062e-05,0.839,0.8616666666666667,0.9,0.20814748736247748,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,54.90824341773987,0,54.908217906951904,2.5510787963867188e-05,0.843,0.8442857142857143,0.85,0.02966478789676327,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,58.646140813827515,0,58.64612436294556,1.6450881958007812e-05,0.8415,0.85625,0.91,0.0593824228028504,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,52.464930057525635,0,52.46491479873657,1.52587890625e-05,0.8435,0.8611111111111112,0.86,0.05931198102016613,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,54.06028699874878,0,54.060208320617676,7.867813110351562e-05,0.84,0.845,0.86,0.1485884101040153,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,49.128821849823,0,49.128807067871094,1.4781951904296875e-05,0.8405,0.8481818181818181,0.83,0.1188354129530601,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,49.30568480491638,0,49.30566906929016,1.5735626220703125e-05,0.842,0.85,0.85,0.029682398337789018,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,46.295403718948364,0,46.29538297653198,2.0742416381835938e-05,0.84,0.8453846153846154,0.86,0.1485884101040153,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,46.303433895111084,0,46.303420543670654,1.33514404296875e-05,0.8405,0.83,0.75,0.1188354129530601,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,47.69143772125244,0,47.69142413139343,1.3589859008789062e-05,0.838,0.7966666666666666,0.8,0.2677774471883404,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,46.880850076675415,0,46.88083529472351,1.4781951904296875e-05,0.8395,0.82375,0.88,0.17835909631391217,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,46.51621460914612,0,46.51620364189148,1.0967254638671875e-05,0.843,0.8294117647058824,0.86,0.02966478789676327,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,46.17782950401306,0,46.177817821502686,1.1682510375976562e-05,0.841,0.8088888888888889,0.8,0.08910008910009248,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,44.29771184921265,0,44.29770040512085,1.1444091796875e-05,0.837,0.7957894736842105,0.77,0.3274784161952998,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,46.390833616256714,0,46.390822410583496,1.1205673217773438e-05,0.835,0.782,0.75,0.4470938897168443,2000,True,1.0,1.0,None
