strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5165350437164307,0.5144946575164795,0,0.002040386199951172,0.8515,0.8,0.8,0.08800234672924294,0.020418845156131536,0.0014999999999999458,100,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5123891830444336,0.5102512836456299,0,0.002137899398803711,0.8525,0.82,0.84,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5106737613677979,0.5087411403656006,0,0.0019326210021972656,0.8515,0.83,0.85,0.08800234672924294,0.020418845156131536,0.0014999999999999458,300,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5058751106262207,0.5039687156677246,0,0.0019063949584960938,0.851,0.84,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,400,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5045003890991211,0.5025641918182373,0,0.001936197280883789,0.8505,0.852,0.91,0.1467566774288199,0.03405138593936671,0.0024999999999999467,500,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5000054836273193,0.4980795383453369,0,0.0019259452819824219,0.8485,0.8466666666666667,0.85,0.2644725242433117,0.061364539938807625,0.0044999999999999485,600,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4995753765106201,0.4975411891937256,0,0.0020341873168945312,0.849,0.8471428571428572,0.85,0.23501762632197437,0.054530233558366614,0.0040000000000000036,700,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.49446988105773926,0.4923832416534424,0,0.002086639404296875,0.8495,0.8375,0.8,0.20558002936857256,0.04769994145479952,0.0034999999999999476,800,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4915196895599365,0.48958611488342285,0,0.0019335746765136719,0.8485,0.8333333333333334,0.84,0.2644725242433117,0.061364539938807625,0.0044999999999999485,900,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.486950159072876,0.48499512672424316,0,0.0019550323486328125,0.848,0.822,0.79,0.29394473838918306,0.06820286413605228,0.0050000000000000044,1000,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47785139083862305,0.47603487968444824,0,0.0018165111541748047,0.8455,0.8209090909090909,0.86,0.4415660877244598,0.10245487656351847,0.007499999999999951,1100,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48235559463500977,0.47870945930480957,0,0.0036461353302001953,0.845,0.8158333333333333,0.79,0.4711425206124857,0.10931738223361598,0.008000000000000007,1200,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.474151611328125,0.47183799743652344,0,0.0023136138916015625,0.8445,0.8123076923076923,0.81,0.500736377025034,0.11618393061691969,0.008499999999999952,1300,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4714524745941162,0.46912622451782227,0,0.0023262500762939453,0.8445,0.8057142857142857,0.77,0.500736377025034,0.11618393061691969,0.008499999999999952,1400,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46989011764526367,0.46736598014831543,0,0.002524137496948242,0.845,0.7993333333333333,0.82,0.4711425206124857,0.10931738223361598,0.008000000000000007,1500,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46661806106567383,0.46396803855895996,0,0.002650022506713867,0.845,0.788125,0.77,0.4711425206124857,0.10931738223361598,0.008000000000000007,1600,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4634273052215576,0.46086573600769043,0,0.0025615692138671875,0.841,0.7858823529411765,0.79,0.7083825265643453,0.1643632659675442,0.01200000000000001,1700,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4635772705078125,0.460712194442749,0,0.0028650760650634766,0.839,0.78,0.85,0.8274231678487004,0.19198380691914294,0.014000000000000012,1800,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4601311683654785,0.4581873416900635,0,0.001943826675415039,0.839,0.7752631578947369,0.82,0.8274231678487004,0.19198380691914294,0.014000000000000012,1900,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4922189712524414,0.48918676376342773,0,0.003032207489013672,0.8365,0.764,0.74,0.9766203018644546,0.226601442589465,0.01649999999999996,2000,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5040929317474365,0.502208948135376,0,0.0018839836120605469,0.8515,0.8,0.8,0.08800234672924294,0.020418845156131536,0.0014999999999999458,100,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4995241165161133,0.49712586402893066,0,0.002398252487182617,0.8525,0.82,0.84,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.500584602355957,0.4984574317932129,0,0.0021271705627441406,0.8515,0.83,0.85,0.08800234672924294,0.020418845156131536,0.0014999999999999458,300,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5014035701751709,0.49934959411621094,0,0.002053976058959961,0.851,0.84,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,400,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5071842670440674,0.5051157474517822,0,0.0020685195922851562,0.8505,0.852,0.91,0.1467566774288199,0.03405138593936671,0.0024999999999999467,500,False,1.0,1.0,2,0.2320261437908497
