strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.646990060806274,34.64697217941284,0,1.7881393432617188e-05,0.8455,0.81,0.81,0.23710729104919998,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.95340180397034,33.9533953666687,0,6.4373016357421875e-06,0.847,0.805,0.81,0.32573289902279834,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.98345947265625,33.983447551727295,0,1.1920928955078125e-05,0.8465,0.8066666666666666,0.83,0.29620853080568743,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.9618182182312,33.961812019348145,0,6.198883056640625e-06,0.845,0.7925,0.78,0.20753038837829516,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.83227038383484,33.832257986068726,0,1.239776611328125e-05,0.843,0.798,0.85,0.08904719501335387,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.07140851020813,34.071401596069336,0,6.9141387939453125e-06,0.842,0.7966666666666666,0.8,0.02970002970002643,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.146095514297485,34.14608287811279,0,1.2636184692382812e-05,0.8405,0.7942857142857143,0.79,0.0594530321046374,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.92302227020264,33.92301678657532,0,5.4836273193359375e-06,0.8395,0.78375,0.76,0.11897679952409289,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.15975642204285,34.15974569320679,0,1.0728836059570312e-05,0.838,0.7788888888888889,0.8,0.20839535576064652,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.08398771286011,34.08398222923279,0,5.4836273193359375e-06,0.837,0.774,0.76,0.2680965147453118,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.366971492767334,34.36695146560669,0,2.002716064453125e-05,0.835,0.7754545454545455,0.82,0.38771249627199894,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.96708965301514,33.96708345413208,0,6.198883056640625e-06,0.833,0.77,0.77,0.5076142131979733,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.23066449165344,34.230653285980225,0,1.1205673217773438e-05,0.8315,0.7615384615384615,0.78,0.5977286312014352,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.02689743041992,34.02689242362976,0,5.0067901611328125e-06,0.831,0.75,0.72,0.6278026905829636,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.171722412109375,34.17171096801758,0,1.1444091796875e-05,0.8275,0.742,0.77,0.8388256440982631,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.898109912872314,33.89810490608215,0,5.0067901611328125e-06,0.8225,0.72875,0.68,1.141826923076924,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.14088273048401,34.14087152481079,0,1.1205673217773438e-05,0.821,0.7252941176470589,0.75,1.2330827067669217,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.84042572975159,33.84041929244995,0,6.4373016357421875e-06,0.8175,0.7244444444444444,0.78,1.4466546112115746,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,34.04463291168213,34.04462027549744,0,1.2636184692382812e-05,0.816,0.7215789473684211,0.77,1.5384615384615432,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.56079125404358,33.56078553199768,0,5.7220458984375e-06,0.815,0.7115,0.69,1.5997585270147952,2000,False,1.0,1.0,None
