strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5206575393676758,0.5189189910888672,0,0.0017385482788085938,0.8515,0.64,0.64,0.08800234672924294,0.020418845156131536,0.0014999999999999458,100,False,0.6200000047683716,0.6200000047683716,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.49997854232788086,0.49829626083374023,0,0.001682281494140625,0.8525,0.71,0.78,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,0.3799999952316284,0.5,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5001909732818604,0.4984161853790283,0,0.0017747879028320312,0.851,0.73,0.79,0.11737089201877945,0.027233115468409615,0.0020000000000000018,300,False,0.3700000047683716,0.4566666781902313,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.492764949798584,0.49044370651245117,0,0.0023212432861328125,0.851,0.7775,0.91,0.11737089201877945,0.027233115468409615,0.0020000000000000018,400,False,0.3499999940395355,0.4300000071525574,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.49474048614501953,0.49278831481933594,0,0.0019521713256835938,0.851,0.772,0.79,0.11737089201877945,0.027233115468409615,0.0020000000000000018,500,False,0.36000001430511475,0.41600000858306885,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5036709308624268,0.5016696453094482,0,0.0020012855529785156,0.85,0.7883333333333333,0.89,0.17615971814445114,0.040873660092339975,0.0030000000000000027,600,False,0.38999998569488525,0.4116666615009308,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5002553462982178,0.49829983711242676,0,0.0019555091857910156,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.020418845156131536,0.0014999999999999458,700,False,0.3400000035762787,0.40142858028411865,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.49681711196899414,0.4946324825286865,0,0.002184629440307617,0.852,0.795,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,800,False,0.4000000059604645,0.4012500047683716,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48609113693237305,0.4839763641357422,0,0.0021147727966308594,0.85,0.8,0.87,0.17615971814445114,0.040873660092339975,0.0030000000000000027,900,False,0.3700000047683716,0.3977777659893036,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4865989685058594,0.48469042778015137,0,0.0019085407257080078,0.852,0.806,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1000,False,0.3100000023841858,0.3889999985694885,5,0.2320261437908497
