strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4369034767150879,0.435596227645874,0,0.0013072490692138672,0.853,0.84,0.84,0.0,100,False,0.49000000953674316,0.49000000953674316,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.40463876724243164,0.40319299697875977,0,0.001445770263671875,0.8525,0.835,0.83,0.02931691586044825,200,False,0.44999998807907104,0.4699999988079071,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.39782190322875977,0.3965277671813965,0,0.0012941360473632812,0.8525,0.83,0.82,0.02931691586044825,300,False,0.49000000953674316,0.476666659116745,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.39615631103515625,0.3948395252227783,0,0.0013167858123779297,0.8525,0.825,0.8,0.02931691586044825,400,False,0.5799999833106995,0.5024999976158142,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.39366960525512695,0.39237284660339355,0,0.0012967586517333984,0.8525,0.828,0.84,0.02931691586044825,500,False,0.4699999988079071,0.4959999918937683,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.39149951934814453,0.39020276069641113,0,0.0012967586517333984,0.8525,0.8433333333333334,0.92,0.02931691586044825,600,False,0.41999998688697815,0.4833333194255829,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.3893096446990967,0.3879992961883545,0,0.0013103485107421875,0.8525,0.8428571428571429,0.85,0.02931691586044825,700,False,0.47999998927116394,0.4828571379184723,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.38747620582580566,0.3861815929412842,0,0.0012946128845214844,0.8535,0.8425,0.83,0.029299736302376554,800,False,0.5,0.48500001430511475,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.3850395679473877,0.3837614059448242,0,0.0012781620025634766,0.8535,0.8466666666666667,0.89,0.029299736302376554,900,False,0.4000000059604645,0.47555556893348694,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.3841073513031006,0.3827953338623047,0,0.0013120174407958984,0.8535,0.853,0.9,0.029299736302376554,1000,False,0.5299999713897705,0.48100000619888306,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.3810997009277344,0.37978196144104004,0,0.001317739486694336,0.854,0.8490909090909091,0.81,0.05858230814294089,1100,False,0.49000000953674316,0.48181816935539246,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.381697416305542,0.38040971755981445,0,0.001287698745727539,0.8535,0.8475,0.83,0.029299736302376554,1200,False,0.47999998927116394,0.4816666543483734,1
