strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5182998180389404,0.516106367111206,0,0.002193450927734375,0.853,0.84,0.84,0.0,100,False,0.49000000953674316,0.49000000953674316,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5005860328674316,0.4979286193847656,0,0.0026574134826660156,0.8525,0.835,0.83,0.02931691586044825,200,False,0.44999998807907104,0.4699999988079071,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.48941493034362793,0.4871866703033447,0,0.002228260040283203,0.8525,0.83,0.82,0.02931691586044825,300,False,0.49000000953674316,0.476666659116745,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5194447040557861,0.5175323486328125,0,0.0019123554229736328,0.8525,0.825,0.8,0.02931691586044825,400,False,0.5799999833106995,0.5024999976158142,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.47528839111328125,0.47279977798461914,0,0.0024886131286621094,0.8525,0.828,0.84,0.02931691586044825,500,False,0.4699999988079071,0.4959999918937683,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4699077606201172,0.46651721000671387,0,0.0033905506134033203,0.8525,0.8433333333333334,0.92,0.02931691586044825,600,False,0.41999998688697815,0.4833333194255829,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4658627510070801,0.464430570602417,0,0.001432180404663086,0.8525,0.8428571428571429,0.85,0.02931691586044825,700,False,0.47999998927116394,0.4828571379184723,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.48451995849609375,0.482205867767334,0,0.0023140907287597656,0.8535,0.8425,0.83,0.029299736302376554,800,False,0.5,0.48500001430511475,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4787120819091797,0.47693419456481934,0,0.0017778873443603516,0.8535,0.8466666666666667,0.89,0.029299736302376554,900,False,0.4000000059604645,0.47555556893348694,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.47753477096557617,0.475555419921875,0,0.001979351043701172,0.8535,0.853,0.9,0.029299736302376554,1000,False,0.5299999713897705,0.48100000619888306,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4676792621612549,0.46532320976257324,0,0.0023560523986816406,0.854,0.8490909090909091,0.81,0.05858230814294089,1100,False,0.49000000953674316,0.48181816935539246,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4671478271484375,0.46505117416381836,0,0.0020966529846191406,0.8535,0.8475,0.83,0.029299736302376554,1200,False,0.47999998927116394,0.4816666543483734,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.46166014671325684,0.45934629440307617,0,0.002313852310180664,0.852,0.8515384615384616,0.89,0.05865102639296193,1300,False,0.41999998688697815,0.4769230782985687,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.45849037170410156,0.45621728897094727,0,0.002273082733154297,0.853,0.8528571428571429,0.85,0.0,1400,False,0.4699999988079071,0.4764285683631897,1
