strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,36.50156545639038,36.50154948234558,0,1.5974044799804688e-05,0.848,0.6,0.6,0.2956830277942049,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,37.56599259376526,37.56592321395874,0,6.937980651855469e-05,0.8465,0.565,0.61,0.20716188221367612,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.73364329338074,35.7336266040802,0,1.6689300537109375e-05,0.8465,0.57,0.75,0.20716188221367612,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.15112495422363,35.15110516548157,0,1.9788742065429688e-05,0.8475,0.565,0.66,0.26619343389530076,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.6896493434906,35.689642667770386,0,6.67572021484375e-06,0.8455,0.544,0.71,0.14806040864673128,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.5588641166687,35.5588493347168,0,1.4781951904296875e-05,0.8405,0.5316666666666666,0.69,0.14850014850014534,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.64001774787903,35.64001178741455,0,5.9604644775390625e-06,0.84,0.5328571428571428,0.72,0.1782531194295902,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.58757162094116,35.58755660057068,0,1.5020370483398438e-05,0.839,0.505,0.62,0.2378121284185496,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.21569514274597,35.21568846702576,0,6.67572021484375e-06,0.837,0.49,0.67,0.3571428571428575,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.08818244934082,35.08816623687744,0,1.621246337890625e-05,0.8355,0.481,0.69,0.4468275245755109,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.5114004611969,35.51138615608215,0,1.430511474609375e-05,0.8305,0.4672727272727273,0.66,0.746937556020314,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.68386244773865,35.683854818344116,0,7.62939453125e-06,0.83,0.4375,0.58,0.7770472205618656,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.24005699157715,35.24003982543945,0,1.71661376953125e-05,0.827,0.42923076923076925,0.68,0.9580838323353302,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.38513684272766,35.38511896133423,0,1.7881393432617188e-05,0.8215,0.4328571428571429,0.74,1.2916791829378171,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.329408407211304,35.32939291000366,0,1.5497207641601562e-05,0.8185,0.4226666666666667,0.61,1.4745711706289477,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,35.21727776527405,35.217264890670776,0,1.2874603271484375e-05,0.817,0.41375,0.68,1.5662650602409653,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,33.18695831298828,33.18694353103638,0,1.4781951904296875e-05,0.8145,0.4117647058823529,0.74,1.7194570135746587,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,32.98920011520386,32.989185094833374,0,1.5020370483398438e-05,0.8135,0.4077777777777778,0.74,1.7808632659221235,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,34.313801765441895,34.313793897628784,0,7.867813110351562e-06,0.8065,0.39631578947368423,0.62,2.2127917550772946,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,34.87086892127991,34.87085223197937,0,1.6689300537109375e-05,0.802,0.389,0.75,2.4924012158054665,2000,False,1.0,1.0,None
