strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.14178705215454,34.141780853271484,0,6.198883056640625e-06,0.8475,0.8,0.8,0.08857395925598209,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.99145030975342,33.99143719673157,0,1.3113021850585938e-05,0.848,0.825,0.85,0.1180637544273909,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.151118755340576,34.15111255645752,0,6.198883056640625e-06,0.8485,0.8333333333333334,0.85,0.1475361463558606,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.09996438026428,34.09995102882385,0,1.33514404296875e-05,0.8495,0.8375,0.86,0.20642878207018925,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.8777859210968,33.87778115272522,0,4.76837158203125e-06,0.8505,0.85,0.91,0.26525198938992395,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.849398374557495,33.849385023117065,0,1.33514404296875e-05,0.851,0.8516666666666667,0.87,0.2946375957572189,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.15868592262268,34.158679485321045,0,6.4373016357421875e-06,0.848,0.8528571428571429,0.9,0.1180637544273909,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.34176564216614,34.34175205230713,0,1.3589859008789062e-05,0.8485,0.8475,0.84,0.1475361463558606,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.90817141532898,33.9081666469574,0,4.76837158203125e-06,0.8485,0.8488888888888889,0.88,0.1475361463558606,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.21655869483948,34.21654486656189,0,1.3828277587890625e-05,0.8475,0.839,0.83,0.08857395925598209,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.294167280197144,34.294161319732666,0,5.9604644775390625e-06,0.8465,0.8381818181818181,0.86,0.029542097488925022,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.91999793052673,33.91998362541199,0,1.430511474609375e-05,0.846,0.8308333333333333,0.81,0.0,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.085723876953125,34.08571791648865,0,5.9604644775390625e-06,0.848,0.8269230769230769,0.81,0.1180637544273909,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.80100655555725,33.800992012023926,0,1.4543533325195312e-05,0.8465,0.8228571428571428,0.8,0.029542097488925022,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.118929386138916,34.11892318725586,0,6.198883056640625e-06,0.8445,0.8206666666666667,0.83,0.08873114463176254,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,34.171775817871094,34.17176294326782,0,1.2874603271484375e-05,0.842,0.806875,0.75,0.23696682464455,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.7465181350708,33.74651122093201,0,6.9141387939453125e-06,0.84,0.7958823529411765,0.79,0.3558718861209968,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.86689352989197,33.866881370544434,0,1.2159347534179688e-05,0.8385,0.7922222222222223,0.83,0.44523597506678253,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.75976800918579,33.759761333465576,0,6.67572021484375e-06,0.839,0.7863157894736842,0.83,0.41543026706231495,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.82651972770691,33.82650637626648,0,1.33514404296875e-05,0.837,0.7785,0.74,0.5347593582887705,2000,False,1.0,1.0,None
