strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.749255895614624,38.74924397468567,0,1.1920928955078125e-05,0.8475,0.8,0.8,0.08857395925598209,None,0.0015000000000000568,0.8,100,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.82165479660034,38.82164025306702,0,1.4543533325195312e-05,0.848,0.825,0.85,0.1180637544273909,None,0.0020000000000000018,0.825,200,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,39.02867937088013,39.028671741485596,0,7.62939453125e-06,0.8485,0.8333333333333334,0.85,0.1475361463558606,None,0.0025000000000000577,0.8333333333333334,300,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.29684805870056,38.29683446884155,0,1.3589859008789062e-05,0.8495,0.8375,0.86,0.20642878207018925,None,0.0035000000000000586,0.8375,400,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.18990159034729,38.1898934841156,0,8.106231689453125e-06,0.8505,0.85,0.91,0.26525198938992395,None,0.0045000000000000595,0.85,500,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,37.870261669158936,37.870248317718506,0,1.33514404296875e-05,0.851,0.8516666666666667,0.87,0.2946375957572189,None,0.0050000000000000044,0.8516666666666667,600,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,39.826098680496216,39.82609033584595,0,8.344650268554688e-06,0.848,0.8528571428571429,0.9,0.1180637544273909,None,0.0020000000000000018,0.8528571428571429,700,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.789170265197754,38.78915524482727,0,1.5020370483398438e-05,0.8485,0.8475,0.84,0.1475361463558606,None,0.0025000000000000577,0.8475,800,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,37.87826943397522,37.878254652023315,0,1.4781951904296875e-05,0.8485,0.8488888888888889,0.88,0.1475361463558606,None,0.0025000000000000577,0.8488888888888889,900,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.42307806015015,38.42306995391846,0,8.106231689453125e-06,0.8475,0.839,0.83,0.08857395925598209,None,0.0015000000000000568,0.839,1000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.672714948654175,38.672706842422485,0,8.106231689453125e-06,0.8465,0.8381818181818181,0.86,0.029542097488925022,None,0.000500000000000056,0.8381818181818181,1100,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.917351484298706,38.917335987091064,0,1.5497207641601562e-05,0.846,0.8308333333333333,0.81,0.0,None,0.0,0.8308333333333333,1200,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,39.070313930511475,39.0703067779541,0,7.152557373046875e-06,0.848,0.8269230769230769,0.81,0.1180637544273909,None,0.0020000000000000018,0.8269230769230769,1300,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,37.77395844459534,37.773945569992065,0,1.2874603271484375e-05,0.8465,0.8228571428571428,0.8,0.029542097488925022,None,0.000500000000000056,0.8228571428571428,1400,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.28822374343872,38.288214683532715,0,9.059906005859375e-06,0.8445,0.8206666666666667,0.83,0.08873114463176254,None,0.0014999999999999458,0.8206666666666667,1500,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.49025058746338,38.49023771286011,0,1.2874603271484375e-05,0.842,0.806875,0.75,0.23696682464455,None,0.0040000000000000036,0.806875,1600,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,37.91433548927307,37.91432762145996,0,7.867813110351562e-06,0.84,0.7958823529411765,0.79,0.3558718861209968,None,0.006000000000000005,0.7958823529411765,1700,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,100,500,1.0,2,38.13639688491821,38.13637661933899,0,2.0265579223632812e-05,0.8385,0.7922222222222223,0.83,0.44523597506678253,None,0.007499999999999951,0.7922222222222223,1800,False,1.0,1.0,None,None,0
