strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,58.69676160812378,0,58.69673204421997,2.956390380859375e-05,0.842,0.62,0.62,0.029682398337789018,100,True,0.6200000047683716,0.6200000047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,51.40156435966492,0,51.40154004096985,2.4318695068359375e-05,0.8415,0.675,0.76,0.0593824228028504,200,True,0.3799999952316284,0.5,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,49.722071409225464,0,49.722018003463745,5.340576171875e-05,0.842,0.7033333333333334,0.76,0.029682398337789018,300,True,0.3700000047683716,0.4566666781902313,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,48.41949462890625,0,48.4194757938385,1.8835067749023438e-05,0.842,0.7375,0.88,0.029682398337789018,400,True,0.3499999940395355,0.4300000071525574,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,51.460214614868164,0,51.46019792556763,1.6689300537109375e-05,0.841,0.746,0.78,0.08910008910009248,500,True,0.36000001430511475,0.41600000858306885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,51.482791900634766,0,51.48277306556702,1.8835067749023438e-05,0.842,0.7683333333333333,0.88,0.029682398337789018,600,True,0.38999998569488525,0.4116666615009308,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,47.45047354698181,0,47.450461626052856,1.1920928955078125e-05,0.841,0.7857142857142857,0.89,0.08910008910009248,700,True,0.3400000035762787,0.40142858028411865,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,46.730515480041504,0,46.73049521446228,2.0265579223632812e-05,0.841,0.7825,0.85,0.08910008910009248,800,True,0.4000000059604645,0.4012500047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,50.48093771934509,0,50.480839252471924,9.846687316894531e-05,0.84,0.79,0.86,0.1485884101040153,900,True,0.3700000047683716,0.3977777659893036,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,50.61406373977661,0,50.61404752731323,1.621246337890625e-05,0.8395,0.792,0.86,0.17835909631391217,1000,True,0.3100000023841858,0.3889999985694885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,54.86441683769226,0,54.86440086364746,1.5974044799804688e-05,0.839,0.7945454545454546,0.85,0.20814748736247748,1100,True,0.3199999928474426,0.3827272653579712,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,56.32331323623657,0,56.3232946395874,1.8596649169921875e-05,0.84,0.8066666666666666,0.83,0.1485884101040153,1200,True,0.3700000047683716,0.3816666603088379,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,55.40896415710449,0,55.40887188911438,9.226799011230469e-05,0.837,0.8015384615384615,0.85,0.3274784161952998,1300,True,0.3100000023841858,0.3761538565158844,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,45.63649940490723,0,45.63646459579468,3.4809112548828125e-05,0.8395,0.8014285714285714,0.89,0.17835909631391217,1400,True,0.3499999940395355,0.3742857277393341,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,45.63067889213562,0,45.63066124916077,1.7642974853515625e-05,0.84,0.806,0.86,0.1485884101040153,1500,True,0.27000001072883606,0.367333322763443,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,45.516995668411255,0,45.51698184013367,1.3828277587890625e-05,0.84,0.808125,0.85,0.1485884101040153,1600,True,0.30000001192092896,0.3631249964237213,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.263469219207764,0,44.26345610618591,1.3113021850585938e-05,0.84,0.8152941176470588,0.89,0.1485884101040153,1700,True,0.23000000417232513,0.3552941083908081,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.19101166725159,0,44.19099688529968,1.4781951904296875e-05,0.8385,0.8038888888888889,0.88,0.23795359904818578,1800,True,0.3199999928474426,0.35333332419395447,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.916781425476074,0,44.916765451431274,1.5974044799804688e-05,0.839,0.8247368421052632,0.86,0.20814748736247748,1900,True,0.38999998569488525,0.3552631437778473,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.7461941242218,0,44.74618697166443,7.152557373046875e-06,0.8385,0.822,0.89,0.23795359904818578,2000,True,0.3199999928474426,0.35350000858306885,None
