strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,51.61225152015686,0,51.612223863601685,2.765655517578125e-05,0.8415,0.83,0.83,0.0593824228028504,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,51.14812397956848,0,51.148112058639526,1.1920928955078125e-05,0.841,0.84,0.87,0.08910008910009248,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.744041442871094,0,50.74401617050171,2.5272369384765625e-05,0.8415,0.8466666666666667,0.84,0.0593824228028504,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.62932777404785,0,50.62931823730469,9.5367431640625e-06,0.839,0.8525,0.89,0.20814748736247748,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.705984592437744,0,50.705968618392944,1.5974044799804688e-05,0.8435,0.846,0.83,0.05931198102016613,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.91782522201538,0,50.917803049087524,2.2172927856445312e-05,0.839,0.8616666666666667,0.9,0.20814748736247748,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.568679332733154,0,50.568660259246826,1.9073486328125e-05,0.843,0.8442857142857143,0.85,0.02966478789676327,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.8893039226532,0,50.88927888870239,2.5033950805664062e-05,0.8415,0.85625,0.91,0.0593824228028504,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.322810888290405,0,50.32279682159424,1.4066696166992188e-05,0.8435,0.8611111111111112,0.86,0.05931198102016613,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.95672273635864,0,50.95670199394226,2.0742416381835938e-05,0.84,0.845,0.86,0.1485884101040153,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.687451124191284,0,50.68743014335632,2.09808349609375e-05,0.8405,0.8481818181818181,0.83,0.1188354129530601,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,50.06417655944824,0,50.0641655921936,1.0967254638671875e-05,0.842,0.85,0.85,0.029682398337789018,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,49.816917419433594,0,49.81689786911011,1.9550323486328125e-05,0.84,0.8453846153846154,0.86,0.1485884101040153,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,49.74808979034424,0,49.74807024002075,1.9550323486328125e-05,0.8405,0.83,0.75,0.1188354129530601,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,49.593371868133545,0,49.593363523483276,8.344650268554688e-06,0.838,0.7966666666666666,0.8,0.2677774471883404,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,49.687440633773804,0,49.687421798706055,1.8835067749023438e-05,0.8395,0.82375,0.88,0.17835909631391217,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,49.324275493621826,0,49.32425332069397,2.2172927856445312e-05,0.843,0.8294117647058824,0.86,0.02966478789676327,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.7182035446167,0,48.71818494796753,1.8596649169921875e-05,0.841,0.8088888888888889,0.8,0.08910008910009248,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.612316370010376,0,48.61230731010437,9.059906005859375e-06,0.837,0.7957894736842105,0.77,0.3274784161952998,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.981630086898804,0,48.981616497039795,1.3589859008789062e-05,0.835,0.782,0.75,0.4470938897168443,2000,True,1.0,1.0,None
