strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.843,0.85,0.85,0.0,100,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.843,0.875,0.9,0.0,200,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.843,0.89,0.92,0.0,300,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.843,0.895,0.91,0.0,400,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.843,0.902,0.93,0.0,500,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.843,0.9016666666666666,0.9,0.0,600,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.843,0.9042857142857142,0.92,0.0,700,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.843,0.90125,0.88,0.0,800,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.843,0.9033333333333333,0.92,0.0,900,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.843,0.901,0.88,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.843,0.9036363636363637,0.93,0.0,1100,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.843,0.9033333333333333,0.9,0.0,1200,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.843,0.9023076923076923,0.89,0.0,1300,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.430511474609375e-06,0,0,1.430511474609375e-06,0.843,0.9042857142857142,0.93,0.0,1400,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.843,0.9066666666666666,0.94,0.0,1500,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.430511474609375e-06,0,0,1.430511474609375e-06,0.843,0.90375,0.86,0.0,1600,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.843,0.9041176470588236,0.91,0.0,1700,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.843,0.9072222222222223,0.96,0.0,1800,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.843,0.9084210526315789,0.93,0.0,1900,False,1.0,1.0,None
nothing,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.843,0.9095,0.93,0.0,2000,False,1.0,1.0,None
