strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.501741886138916,0.49994659423828125,0,0.0017952919006347656,0.851,0.44,0.44,0.5612998522895098,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.47309255599975586,0.47140002250671387,0,0.0016925334930419922,0.847,0.41,0.45,0.32573289902279834,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.45215868949890137,0.45037221908569336,0,0.0017864704132080078,0.8455,0.44,0.62,0.23710729104919998,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.47981953620910645,0.4781196117401123,0,0.0016999244689941406,0.844,0.42,0.58,0.14832393948382952,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.45093417167663574,0.4492180347442627,0,0.0017161369323730469,0.8405,0.396,0.56,0.0594530321046374,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.43901729583740234,0.43732285499572754,0,0.0016944408416748047,0.8375,0.40166666666666667,0.59,0.23823704586063152,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.43395113945007324,0.4321787357330322,0,0.0017724037170410156,0.8365,0.38857142857142857,0.59,0.2979737783075092,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4319491386413574,0.43022847175598145,0,0.0017206668853759766,0.8355,0.36625,0.46,0.35778175313059063,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4291222095489502,0.42742252349853516,0,0.001699686050415039,0.828,0.35,0.55,0.8086253369272277,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,49.984429359436035,0.4259169101715088,49.555187702178955,0.003324747085571289,0.81,0.321,0.57,0.0,1000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4319169521331787,0.43026041984558105,0,0.0016565322875976562,0.8185,0.33454545454545453,0.51,0.5219527172244367,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.42818641662597656,0.42653560638427734,0,0.0016508102416992188,0.8145,0.32,0.42,0.27700831024930433,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.40849947929382324,0.40684938430786133,0,0.001650094985961914,0.8105,0.3161538461538462,0.58,0.030854674483180803,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.41962218284606934,0.4179849624633789,0,0.0016372203826904297,0.806,0.31214285714285717,0.6,0.24752475247524774,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.41858720779418945,0.41695117950439453,0,0.0016360282897949219,0.8025,0.304,0.53,0.46511627906977127,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4177119731903076,0.4160604476928711,0,0.0016515254974365234,0.7975,0.30125,0.58,0.7776049766718549,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,47.212437868118286,0.41431570053100586,46.79428696632385,0.0038352012634277344,0.7745,0.27058823529411763,0.56,0.0,1700,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4140481948852539,0.41241908073425293,0,0.0016291141510009766,0.7885,0.2922222222222222,0.61,0.89571337172105,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4125218391418457,0.4108452796936035,0,0.0016765594482421875,0.7815,0.2805263157894737,0.47,0.4498714652956302,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4391956329345703,0.43754148483276367,0,0.0016541481018066406,0.777,0.28,0.64,0.16113438607799277,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,51.996556520462036,0.5241620540618896,51.46877145767212,0.0036230087280273438,0.8475,0.42,0.42,0.0,100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4600090980529785,0.4582810401916504,0,0.001728057861328125,0.8465,0.41,0.45,0.05903187721369545,200,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.45367431640625,0.4519352912902832,0,0.0017390251159667969,0.8455,0.44,0.62,0.11813349084465456,300,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.45430445671081543,0.4525883197784424,0,0.0017161369323730469,0.844,0.42,0.58,0.20691693762932656,400,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.45171165466308594,0.44996023178100586,0,0.0017514228820800781,0.8405,0.396,0.56,0.41469194312796237,500,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,50.87500357627869,0.44859743118286133,50.42233419418335,0.004071950912475586,0.8265,0.38333333333333336,0.55,0.0,600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,50.78275990486145,0.44089412689208984,50.33824610710144,0.003619670867919922,0.8155,0.3414285714285714,0.53,0.0,700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,54.22700262069702,0.5004453659057617,53.72178816795349,0.004769086837768555,0.812,0.31875,0.41,0.0,800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,54.01753497123718,0.4881267547607422,53.52528262138367,0.0041255950927734375,0.8105,0.31444444444444447,0.48,0.0,900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,51.75935912132263,0.4250922203063965,51.33059048652649,0.0036764144897460938,0.81,0.321,0.57,0.0,1000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,51.53422951698303,0.43523359298706055,51.09418439865112,0.004811525344848633,0.806,0.3018181818181818,0.48,0.0,1100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,51.430351972579956,0.44017839431762695,50.98590803146362,0.004265546798706055,0.805,0.2925,0.37,0.0,1200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,0.4585709571838379,0.4568941593170166,0,0.001676797866821289,0.811,0.3161538461538462,0.57,0.37128712871287156,1300,False,1.0,1.0,0.5
