strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5492055416107178,0.5470588207244873,0,0.0021467208862304688,0.851,0.44,0.44,0.11737089201877945,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.520611047744751,0.5186998844146729,0,0.001911163330078125,0.847,0.41,0.45,0.35294117647058854,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5122542381286621,0.5106446743011475,0,0.0016095638275146484,0.8455,0.44,0.62,0.4415660877244598,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5141153335571289,0.5123529434204102,0,0.00176239013671875,0.844,0.42,0.58,0.530347672362994,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5081298351287842,0.5060768127441406,0,0.0020530223846435547,0.8405,0.396,0.56,0.7381163271331536,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5041701793670654,0.5022368431091309,0,0.0019333362579345703,0.8375,0.40166666666666667,0.59,0.9168884945282436,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.502483606338501,0.500321626663208,0,0.0021619796752929688,0.8365,0.38857142857142857,0.59,0.9766203018644546,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,14.312804460525513,0.493896484375,13.813700199127197,0.00520777702331543,0.8275,0.33625,0.44,0.0,800,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4876389503479004,0.48601293563842773,13.813700199127197,-13.812074184417725,0.828,0.35,0.55,0.03020235578374781,900,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4779934883117676,0.47643518447875977,13.813700199127197,-13.81214189529419,0.8235,0.34,0.58,0.24227740763173855,1000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4749584197998047,0.473186731338501,13.813700199127197,-13.811928510665894,0.819,0.33454545454545453,0.51,0.5162465836623178,1100,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4714231491088867,0.46970057487487793,13.813700199127197,-13.811977624893188,0.8145,0.32,0.42,0.791717417783192,1200,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.49647283554077,0.46942758560180664,16.023410081863403,0.0036351680755615234,0.808,0.3038461538461538,0.55,0.0,1300,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5427703857421875,0.540884256362915,16.023410081863403,-16.02152395248413,0.806,0.31214285714285717,0.6,0.12391573729863703,1400,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5478041172027588,0.5458495616912842,16.023410081863403,-16.02145552635193,0.8025,0.304,0.53,0.34150884818379756,1500,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5470068454742432,0.5450584888458252,16.023410081863403,-16.021461725234985,0.7975,0.30125,0.58,0.6540018685767713,1600,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5459315776824951,0.543604850769043,16.023410081863403,-16.02108335494995,0.7925,0.2988235294117647,0.62,0.9684473601999418,1700,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.08679747581482,0.5407004356384277,15.541079759597778,0.005017280578613281,0.7805,0.27166666666666667,0.59,0.0,1800,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5314528942108154,0.5295488834381104,15.541079759597778,-15.539175748825073,0.7815,0.2805263157894737,0.47,0.06402048655569789,1900,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5365066528320312,0.5340266227722168,15.541079759597778,-15.538599729537964,0.777,0.28,0.64,0.22471910112359214,2000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5026192665100098,0.5005803108215332,0,0.0020389556884765625,0.851,0.44,0.44,0.11737089201877945,100,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4992709159851074,0.49722814559936523,0,0.0020427703857421875,0.847,0.41,0.45,0.35294117647058854,200,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4958662986755371,0.49391841888427734,0,0.0019478797912597656,0.8455,0.44,0.62,0.4415660877244598,300,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.711999654769897,0.495593786239624,18.212310314178467,0.004095554351806641,0.843,0.42,0.59,0.0,400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.502770185470581,0.5004689693450928,18.212310314178467,-18.21000909805298,0.841,0.4,0.56,0.11876484560570083,500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4987921714782715,0.496443510055542,18.212310314178467,-18.209961652755737,0.8375,0.40166666666666667,0.59,0.32728354656351977,600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4914987087249756,0.48891639709472656,18.212310314178467,-18.209728002548218,0.8365,0.38857142857142857,0.59,0.38701994641261983,700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.48311924934387207,0.47964024543762207,18.212310314178467,-18.208831310272217,0.8355,0.36625,0.46,0.4468275245755109,800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,14.743805885314941,0.47719693183898926,14.262173652648926,0.004435300827026367,0.824,0.33111111111111113,0.53,0.0,900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5469903945922852,0.5437366962432861,14.262173652648926,-14.258919954299927,0.8235,0.34,0.58,0.030349013657052806,1000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.550560712814331,0.5467398166656494,14.262173652648926,-14.258352756500244,0.819,0.33454545454545453,0.51,0.30432136335970816,1100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,15.194737911224365,0.5445663928985596,14.646209955215454,0.0039615631103515625,0.813,0.31833333333333336,0.43,0.0,1200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5507667064666748,0.5473682880401611,14.646209955215454,-14.64281153678894,0.8105,0.3169230769230769,0.58,0.15398829688943313,1300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.5400452613830566,0.5383741855621338,14.646209955215454,-14.644538879394531,0.806,0.31214285714285717,0.6,0.43236565781345865,1400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,10.914819955825806,0.4365205764770508,10.474890947341919,0.0034084320068359375,0.7965,0.29,0.53,0.0,1500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.402451753616333,0.4008364677429199,10.474890947341919,-10.473275661468506,0.7975,0.30125,0.58,0.06273525721455464,1600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.39905619621276855,0.39745235443115234,10.474890947341919,-10.473287105560303,0.7925,0.2988235294117647,0.62,0.2517306482064194,1700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,10.76121473312378,0.39688587188720703,10.361105918884277,0.003222942352294922,0.7805,0.27166666666666667,0.59,0.0,1800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.39614367485046387,0.3944668769836426,10.361105918884277,-10.359429121017456,0.7815,0.2805263157894737,0.47,0.06402048655569789,1900,True,1.0,1.0,0.5
