strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.7597730159759521,0.7581005096435547,0,0.001672506332397461,0.851,0.44,0.44,0.11737089201877945,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.43924880027770996,0.43773698806762695,0,0.0015118122100830078,0.847,0.41,0.45,0.35294117647058854,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4431440830230713,0.44148874282836914,0,0.0016553401947021484,0.8455,0.44,0.62,0.4415660877244598,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.43312621116638184,0.4315810203552246,0,0.0015451908111572266,0.844,0.42,0.58,0.530347672362994,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4338834285736084,0.4322836399078369,0,0.0015997886657714844,0.8405,0.396,0.56,0.7381163271331536,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.42675352096557617,0.4252357482910156,0,0.0015177726745605469,0.8375,0.40166666666666667,0.59,0.9168884945282436,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4264228343963623,0.4248840808868408,0,0.0015387535095214844,0.8365,0.38857142857142857,0.59,0.9766203018644546,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.81570029258728,0.4228706359863281,11.388884782791138,0.003944873809814453,0.8275,0.33625,0.44,0.0,800,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.42877984046936035,0.4272768497467041,11.388884782791138,-11.387381792068481,0.828,0.35,0.55,0.03020235578374781,900,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4181854724884033,0.4165947437286377,11.388884782791138,-11.387294054031372,0.8235,0.34,0.58,0.24227740763173855,1000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.41763877868652344,0.41581201553344727,11.388884782791138,-11.387058019638062,0.819,0.33454545454545453,0.51,0.5162465836623178,1100,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.41097497940063477,0.40943169593811035,11.388884782791138,-11.387341499328613,0.8145,0.32,0.42,0.791717417783192,1200,True,1.0,1.0,1
