strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,46.03468871116638,0,46.03467583656311,1.2874603271484375e-05,0.842,0.62,0.62,0.029682398337789018,100,True,0.6200000047683716,0.6200000047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,45.47482395172119,0,45.47480654716492,1.7404556274414062e-05,0.8415,0.675,0.76,0.0593824228028504,200,True,0.3799999952316284,0.5,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.81752634048462,0,44.817508697509766,1.7642974853515625e-05,0.842,0.7033333333333334,0.76,0.029682398337789018,300,True,0.3700000047683716,0.4566666781902313,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.821507930755615,0,44.8214910030365,1.6927719116210938e-05,0.842,0.7375,0.88,0.029682398337789018,400,True,0.3499999940395355,0.4300000071525574,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,45.28390169143677,0,45.2838876247406,1.4066696166992188e-05,0.841,0.746,0.78,0.08910008910009248,500,True,0.36000001430511475,0.41600000858306885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.75889039039612,0,44.758875608444214,1.4781951904296875e-05,0.842,0.7683333333333333,0.88,0.029682398337789018,600,True,0.38999998569488525,0.4116666615009308,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.974689245224,0,44.97467255592346,1.6689300537109375e-05,0.841,0.7857142857142857,0.89,0.08910008910009248,700,True,0.3400000035762787,0.40142858028411865,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.84486246109009,0,44.84485411643982,8.344650268554688e-06,0.841,0.7825,0.85,0.08910008910009248,800,True,0.4000000059604645,0.4012500047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,45.127745628356934,0,45.12772989273071,1.5735626220703125e-05,0.84,0.79,0.86,0.1485884101040153,900,True,0.3700000047683716,0.3977777659893036,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,45.11723256111145,0,45.1172137260437,1.8835067749023438e-05,0.8395,0.792,0.86,0.17835909631391217,1000,True,0.3100000023841858,0.3889999985694885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.641990184783936,0,44.64198279380798,7.3909759521484375e-06,0.839,0.7945454545454546,0.85,0.20814748736247748,1100,True,0.3199999928474426,0.3827272653579712,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.52628684043884,0,44.52627372741699,1.3113021850585938e-05,0.84,0.8066666666666666,0.83,0.1485884101040153,1200,True,0.3700000047683716,0.3816666603088379,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,43.866103649139404,0,43.866095304489136,8.344650268554688e-06,0.837,0.8015384615384615,0.85,0.3274784161952998,1300,True,0.3100000023841858,0.3761538565158844,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,44.05889368057251,0,44.05887985229492,1.3828277587890625e-05,0.8395,0.8014285714285714,0.89,0.17835909631391217,1400,True,0.3499999940395355,0.3742857277393341,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,43.922030210494995,0,43.92201280593872,1.7404556274414062e-05,0.84,0.806,0.86,0.1485884101040153,1500,True,0.27000001072883606,0.367333322763443,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,43.94013261795044,0,43.940125465393066,7.152557373046875e-06,0.84,0.808125,0.85,0.1485884101040153,1600,True,0.30000001192092896,0.3631249964237213,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,43.383163928985596,0,43.38314747810364,1.6450881958007812e-05,0.84,0.8152941176470588,0.89,0.1485884101040153,1700,True,0.23000000417232513,0.3552941083908081,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,43.42289710044861,0,43.42287826538086,1.8835067749023438e-05,0.8385,0.8038888888888889,0.88,0.23795359904818578,1800,True,0.3199999928474426,0.35333332419395447,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,43.12239861488342,0,43.122387170791626,1.1444091796875e-05,0.839,0.8247368421052632,0.86,0.20814748736247748,1900,True,0.38999998569488525,0.3552631437778473,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,43.26726317405701,0,43.26724720001221,1.5974044799804688e-05,0.8385,0.822,0.89,0.23795359904818578,2000,True,0.3199999928474426,0.35350000858306885,None
