strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,37.23510456085205,37.23509693145752,0,7.62939453125e-06,0.8465,0.42,0.42,0.29620853080568743,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.49367809295654,33.49366521835327,0,1.2874603271484375e-05,0.8425,0.395,0.43,0.0593824228028504,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.66750502586365,35.667500019073486,0,5.0067901611328125e-06,0.841,0.4266666666666667,0.6,0.029717682020805703,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,36.120627880096436,36.12061405181885,0,1.3828277587890625e-05,0.8405,0.4125,0.55,0.0594530321046374,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.61779260635376,35.617788314819336,0,4.291534423828125e-06,0.8335,0.396,0.54,0.4776119402985079,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.44386577606201,35.4438533782959,0,1.239776611328125e-05,0.8315,0.37833333333333335,0.55,0.5977286312014352,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.55864119529724,35.55863666534424,0,4.5299530029296875e-06,0.826,0.37714285714285717,0.55,0.9295352323838123,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.93260598182678,35.93259286880493,0,1.3113021850585938e-05,0.8205,0.3425,0.41,1.2635379061371852,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,36.06021070480347,36.06020522117615,0,5.4836273193359375e-06,0.814,0.3277777777777778,0.49,1.6611295681063172,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.990708351135254,35.990692138671875,0,1.621246337890625e-05,0.81,0.331,0.58,1.9073569482288812,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.92873573303223,35.92872953414917,0,6.198883056640625e-06,0.809,0.31272727272727274,0.49,1.9691002726446514,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,36.06546902656555,36.065455198287964,0,1.3828277587890625e-05,0.8055,0.29583333333333334,0.39,2.185792349726778,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.53889298439026,35.538877964019775,0,1.5020370483398438e-05,0.8005,0.2915384615384615,0.52,2.4969549330085288,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,35.64071750640869,35.640709400177,0,8.106231689453125e-06,0.796,0.2892857142857143,0.58,2.778625954198472,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.7554452419281,33.75542950630188,0,1.5735626220703125e-05,0.788,0.282,0.5,3.2832157103405946,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.58079385757446,33.580787658691406,0,6.198883056640625e-06,0.7835,0.283125,0.56,3.5692307692307725,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.48688626289368,33.486871004104614,0,1.52587890625e-05,0.7775,0.2811764705882353,0.58,3.9530574428659704,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.482017278671265,33.48201131820679,0,5.9604644775390625e-06,0.773,0.28055555555555556,0.59,4.242799628367916,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.33439040184021,33.334375619888306,0,1.4781951904296875e-05,0.766,0.26631578947368423,0.43,4.696734059097979,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.48072171211243,33.48071479797363,0,6.9141387939453125e-06,0.762,0.264,0.6,4.957904583723107,2000,False,1.0,1.0,None
