strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.28400111198425,35.28398633003235,0,1.4781951904296875e-05,0.8425,0.82,0.82,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,36.11849594116211,36.11848211288452,0,1.3828277587890625e-05,0.843,0.84,0.86,0.02966478789676327,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.940670013427734,35.940656423568726,0,1.3589859008789062e-05,0.8425,0.85,0.87,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,37.17218732833862,37.17217135429382,0,1.5974044799804688e-05,0.8435,0.8425,0.86,0.05931198102016613,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.25193428993225,35.251924991607666,0,9.298324584960938e-06,0.8445,0.846,0.9,0.11855364552459999,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.55160975456238,35.55159640312195,0,1.33514404296875e-05,0.844,0.8483333333333334,0.88,0.08894159501926746,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.67032051086426,35.67030596733093,0,1.4543533325195312e-05,0.845,0.85,0.87,0.148148148148145,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,36.09034848213196,36.090338706970215,0,9.775161743164062e-06,0.8435,0.8475,0.83,0.05931198102016613,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.46958923339844,38.46957445144653,0,1.4781951904296875e-05,0.8445,0.85,0.87,0.11855364552459999,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,36.954628705978394,36.95461416244507,0,1.4543533325195312e-05,0.844,0.842,0.8,0.08894159501926746,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.77366542816162,34.77365207672119,0,1.33514404296875e-05,0.8445,0.8409090909090909,0.87,0.11855364552459999,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.38732933998108,35.38732194900513,0,7.3909759521484375e-06,0.8435,0.8366666666666667,0.82,0.05931198102016613,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.49349927902222,35.493486642837524,0,1.2636184692382812e-05,0.8435,0.83,0.81,0.05931198102016613,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.11751365661621,35.117499113082886,0,1.4543533325195312e-05,0.842,0.8235714285714286,0.79,0.029682398337789018,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,34.96177697181702,34.961769580841064,0,7.3909759521484375e-06,0.839,0.82,0.85,0.20814748736247748,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.34496092796326,35.34494757652283,0,1.33514404296875e-05,0.841,0.814375,0.81,0.08910008910009248,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.1708550453186,35.170849323272705,0,5.7220458984375e-06,0.8405,0.8047058823529412,0.79,0.1188354129530601,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.29078531265259,35.29077410697937,0,1.1205673217773438e-05,0.8425,0.8038888888888889,0.87,0.0,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.17740273475647,35.17739486694336,0,7.867813110351562e-06,0.841,0.8026315789473685,0.84,0.08910008910009248,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.94450235366821,35.944491147994995,0,1.1205673217773438e-05,0.8385,0.7935,0.79,0.23795359904818578,2000,False,1.0,1.0,None
