strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.15858840942383,34.15857911109924,0,9.298324584960938e-06,0.845,0.84,0.84,0.118483412322275,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.109363317489624,33.10934805870056,0,1.52587890625e-05,0.8455,0.865,0.89,0.14806040864673128,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.57710313796997,34.577096462249756,0,6.67572021484375e-06,0.8475,0.88,0.91,0.26619343389530076,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.05170917510986,34.051695823669434,0,1.33514404296875e-05,0.8485,0.8775,0.89,0.32515518770322555,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.83627414703369,33.836265087127686,0,9.059906005859375e-06,0.8475,0.882,0.91,0.26619343389530076,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.989121437072754,33.98910737037659,0,1.4066696166992188e-05,0.848,0.8833333333333333,0.89,0.2956830277942049,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.186657190322876,34.18664860725403,0,8.58306884765625e-06,0.8455,0.8828571428571429,0.91,0.14806040864673128,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.83031392097473,33.83030128479004,0,1.2636184692382812e-05,0.8465,0.87625,0.83,0.20716188221367612,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.16277503967285,34.16276812553406,0,6.9141387939453125e-06,0.847,0.88,0.91,0.2366863905325446,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.25614404678345,34.256131172180176,0,1.2874603271484375e-05,0.8475,0.874,0.84,0.26619343389530076,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.434775590896606,34.43476891517639,0,6.67572021484375e-06,0.849,0.8736363636363637,0.89,0.35460992907801453,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.73986601829529,33.73985290527344,0,1.3113021850585938e-05,0.8475,0.8725,0.88,0.26619343389530076,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,34.063300371170044,34.06329321861267,0,7.152557373046875e-06,0.8455,0.8715384615384615,0.88,0.14806040864673128,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.902249336242676,33.90223574638367,0,1.3589859008789062e-05,0.847,0.8714285714285714,0.89,0.2366863905325446,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.89039421081543,33.89038705825806,0,7.152557373046875e-06,0.8485,0.8686666666666667,0.87,0.32515518770322555,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.97187066078186,33.971858978271484,0,1.1682510375976562e-05,0.846,0.860625,0.82,0.1776198934280641,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.85430335998535,33.8542959690094,0,7.3909759521484375e-06,0.8445,0.8552941176470589,0.86,0.08888888888889225,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.590455532073975,33.590444564819336,0,1.0967254638671875e-05,0.8455,0.85,0.89,0.14806040864673128,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.69985103607178,33.699843406677246,0,7.62939453125e-06,0.8455,0.8489473684210527,0.91,0.14806040864673128,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,33.74217653274536,33.742164850234985,0,1.1682510375976562e-05,0.846,0.843,0.83,0.1776198934280641,2000,False,1.0,1.0,None
