strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.88493251800537,0,50.88491678237915,1.5735626220703125e-05,0.843,0.79,0.79,0.02966478789676327,100,True,0.49000000953674316,0.49000000953674316,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,47.131178855895996,0,47.13116383552551,1.5020370483398438e-05,0.841,0.825,0.84,0.08910008910009248,200,True,0.44999998807907104,0.4699999988079071,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,46.49543595314026,0,46.49542784690857,8.106231689453125e-06,0.8415,0.8133333333333334,0.81,0.0593824228028504,300,True,0.49000000953674316,0.476666659116745,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,47.16762113571167,0,47.167608976364136,1.2159347534179688e-05,0.8405,0.815,0.82,0.1188354129530601,400,True,0.5799999833106995,0.5024999976158142,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,46.39233684539795,0,46.39232301712036,1.3828277587890625e-05,0.8415,0.818,0.84,0.0593824228028504,500,True,0.4699999988079071,0.4959999918937683,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,46.12162923812866,0,46.12161588668823,1.33514404296875e-05,0.841,0.835,0.92,0.08910008910009248,600,True,0.41999998688697815,0.4833333194255829,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.76284456253052,0,45.76282334327698,2.1219253540039062e-05,0.8415,0.8371428571428572,0.86,0.0593824228028504,700,True,0.47999998927116394,0.4828571379184723,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.68716311454773,0,45.68714380264282,1.9311904907226562e-05,0.841,0.83625,0.84,0.08910008910009248,800,True,0.5,0.48500001430511475,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,46.254772424697876,0,46.25475549697876,1.6927719116210938e-05,0.8415,0.8388888888888889,0.86,0.0593824228028504,900,True,0.4000000059604645,0.47555556893348694,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.76453185081482,0,45.764514684677124,1.71661376953125e-05,0.841,0.847,0.89,0.08910008910009248,1000,True,0.5299999713897705,0.48100000619888306,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.788349628448486,0,45.7883358001709,1.3828277587890625e-05,0.8425,0.8390909090909091,0.8,0.0,1100,True,0.49000000953674316,0.48181816935539246,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.56458044052124,0,45.56456661224365,1.3828277587890625e-05,0.842,0.84,0.84,0.029682398337789018,1200,True,0.47999998927116394,0.4816666543483734,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.64059114456177,0,45.64057779312134,1.33514404296875e-05,0.8405,0.8446153846153847,0.9,0.1188354129530601,1300,True,0.41999998688697815,0.4769230782985687,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.418254137039185,0,45.41823887825012,1.52587890625e-05,0.8415,0.8471428571428572,0.87,0.0593824228028504,1400,True,0.4699999988079071,0.4764285683631897,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.332645654678345,0,45.33263278007507,1.2874603271484375e-05,0.842,0.8446666666666667,0.8,0.029682398337789018,1500,True,0.5400000214576721,0.4806666672229767,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.406198024749756,0,45.40618395805359,1.4066696166992188e-05,0.8415,0.84625,0.86,0.0593824228028504,1600,True,0.550000011920929,0.48500001430511475,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.229644536972046,0,45.22962951660156,1.5020370483398438e-05,0.839,0.8423529411764706,0.81,0.20814748736247748,1700,True,0.49000000953674316,0.4852941036224365,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.11361217498779,0,45.11359620094299,1.5974044799804688e-05,0.838,0.8422222222222222,0.84,0.2677774471883404,1800,True,0.550000011920929,0.4888888895511627,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,45.26984524726868,0,45.26983022689819,1.5020370483398438e-05,0.8395,0.8415789473684211,0.82,0.17835909631391217,1900,True,0.5199999809265137,0.49052631855010986,None
retrain,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,43.67605137825012,0,43.67603826522827,1.3113021850585938e-05,0.839,0.8425,0.86,0.20814748736247748,2000,True,0.5,0.4909999966621399,None
