strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,43.536917209625244,43.53518509864807,0,0.0017321109771728516,0.8485,0.63,0.63,0.414201183431953,100,False,0.6200000047683716,0.6200000047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,43.3250937461853,43.322497606277466,0,0.002596139907836914,0.85,0.71,0.78,0.5025125628140675,200,False,0.3799999952316284,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,43.34760570526123,43.346073150634766,0,0.0015325546264648438,0.849,0.7233333333333334,0.78,0.4436557231588258,300,False,0.3700000047683716,0.4566666781902313,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,43.99583721160889,43.99287486076355,0,0.002962350845336914,0.8475,0.76,0.88,0.3552397868561282,400,False,0.3499999940395355,0.4300000071525574,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,43.4010546207428,43.39942526817322,0,0.0016293525695800781,0.8455,0.766,0.8,0.23710729104919998,500,False,0.36000001430511475,0.41600000858306885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,42.212109327316284,42.20927667617798,0,0.002832651138305664,0.846,0.775,0.89,0.2666666666666636,600,False,0.38999998569488525,0.4116666615009308,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,42.71818256378174,42.71634221076965,0,0.001840353012084961,0.8465,0.7814285714285715,0.86,0.29620853080568743,700,False,0.3400000035762787,0.40142858028411865,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,42.66620349884033,42.663249492645264,0,0.0029540061950683594,0.846,0.78375,0.83,0.2666666666666636,800,False,0.4000000059604645,0.4012500047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,42.97333240509033,42.97165107727051,0,0.0016813278198242188,0.8465,0.7922222222222223,0.87,0.29620853080568743,900,False,0.3700000047683716,0.3977777659893036,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,37.2969970703125,37.29457235336304,0,0.0024247169494628906,0.846,0.797,0.86,0.2666666666666636,1000,False,0.3100000023841858,0.3889999985694885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,36.98850131034851,36.98640584945679,0,0.002095460891723633,0.8465,0.8036363636363636,0.87,0.29620853080568743,1100,False,0.3199999928474426,0.3827272653579712,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,36.940407276153564,36.938539028167725,0,0.0018682479858398438,0.845,0.8041666666666667,0.79,0.20753038837829516,1200,False,0.3700000047683716,0.3816666603088379,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,36.14138579368591,36.13977670669556,0,0.0016090869903564453,0.8435,0.8053846153846154,0.84,0.11869436201780426,1300,False,0.3100000023841858,0.3761538565158844,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,36.13287854194641,36.130542516708374,0,0.0023360252380371094,0.845,0.8092857142857143,0.87,0.20753038837829516,1400,False,0.3499999940395355,0.3742857277393341,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,36.05102062225342,36.04937791824341,0,0.0016427040100097656,0.8445,0.8133333333333334,0.86,0.1779359430604984,1500,False,0.27000001072883606,0.367333322763443,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,36.096996784210205,36.09547686576843,0,0.001519918441772461,0.845,0.81625,0.86,0.20753038837829516,1600,False,0.30000001192092896,0.3631249964237213,1
