strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.326805114746094,37.32520914077759,0,0.0015959739685058594,0.8465,0.86,0.86,0.029542097488925022,100,False,0.5299999713897705,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.70838809013367,37.705973386764526,0,0.002414703369140625,0.847,0.855,0.85,0.05906674542232728,200,False,0.4699999988079071,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.7358033657074,37.73391318321228,0,0.0018901824951171875,0.847,0.8533333333333334,0.85,0.05906674542232728,300,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,38.24536919593811,38.24327325820923,0,0.002095937728881836,0.8475,0.85,0.84,0.08857395925598209,400,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,38.14146876335144,38.13960385322571,0,0.0018649101257324219,0.8475,0.846,0.83,0.08857395925598209,500,False,0.5799999833106995,0.515999972820282,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.86742687225342,37.86504554748535,0,0.0023813247680664062,0.8475,0.8483333333333334,0.86,0.08857395925598209,600,False,0.4000000059604645,0.49666666984558105,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,38.300716161727905,38.299113035202026,0,0.0016031265258789062,0.8475,0.8542857142857143,0.89,0.08857395925598209,700,False,0.6000000238418579,0.5114285945892334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,38.06047749519348,38.05811786651611,0,0.002359628677368164,0.8475,0.8575,0.88,0.08857395925598209,800,False,0.5099999904632568,0.5112500190734863,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,26.78690767288208,26.78530979156494,0,0.0015978813171386719,0.8465,0.8544444444444445,0.83,0.029542097488925022,900,False,0.4399999976158142,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.848795652389526,37.84678363800049,0,0.002012014389038086,0.8475,0.855,0.85,0.08857395925598209,1000,False,0.5400000214576721,0.5070000290870667,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.568119525909424,37.56546401977539,0,0.002655506134033203,0.848,0.8554545454545455,0.85,0.1180637544273909,1100,False,0.4399999976158142,0.5009090900421143,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.883238554000854,37.88155651092529,0,0.0016820430755615234,0.847,0.8541666666666666,0.85,0.05906674542232728,1200,False,0.5899999737739563,0.5083333253860474,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.790709495544434,37.78832149505615,0,0.00238800048828125,0.847,0.8576923076923076,0.88,0.05906674542232728,1300,False,0.5299999713897705,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.851120710372925,37.84953546524048,0,0.001585245132446289,0.8465,0.8571428571428571,0.86,0.029542097488925022,1400,False,0.4099999964237213,0.5028571486473083,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,38.27442669868469,38.27197575569153,0,0.0024509429931640625,0.8475,0.8573333333333333,0.84,0.08857395925598209,1500,False,0.5099999904632568,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,37.431928873062134,37.43005394935608,0,0.0018749237060546875,0.8475,0.856875,0.87,0.08857395925598209,1600,False,0.4300000071525574,0.4987500011920929,1
