strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.472008228302,38.47199320793152,0,1.5020370483398438e-05,0.845,0.65,0.65,0.148148148148145,100,False,0.6200000047683716,0.6200000047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.424644231796265,38.424638509750366,0,5.7220458984375e-06,0.846,0.695,0.77,0.20728457210541593,200,False,0.3799999952316284,0.5,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.61982297897339,38.619808197021484,0,1.4781951904296875e-05,0.8445,0.7066666666666667,0.76,0.11855364552459999,300,False,0.3700000047683716,0.4566666781902313,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,37.93985319137573,37.93984651565552,0,6.67572021484375e-06,0.844,0.745,0.89,0.08894159501926746,400,False,0.3499999940395355,0.4300000071525574,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.40278124809265,38.40276765823364,0,1.3589859008789062e-05,0.844,0.746,0.78,0.08894159501926746,500,False,0.36000001430511475,0.41600000858306885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,37.818767786026,37.8187620639801,0,5.7220458984375e-06,0.844,0.77,0.89,0.08894159501926746,600,False,0.38999998569488525,0.4116666615009308,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.279953718185425,38.279940128326416,0,1.3589859008789062e-05,0.8455,0.7857142857142857,0.89,0.17772511848341246,700,False,0.3400000035762787,0.40142858028411865,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,37.89389228820801,37.89388585090637,0,6.4373016357421875e-06,0.846,0.79125,0.85,0.20728457210541593,800,False,0.4000000059604645,0.4012500047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.12555408477783,38.125540018081665,0,1.4066696166992188e-05,0.8445,0.7955555555555556,0.86,0.11855364552459999,900,False,0.3700000047683716,0.3977777659893036,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,39.04636096954346,39.0463547706604,0,6.198883056640625e-06,0.845,0.799,0.85,0.148148148148145,1000,False,0.3100000023841858,0.3889999985694885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.234065532684326,38.23405075073242,0,1.4781951904296875e-05,0.845,0.8027272727272727,0.86,0.148148148148145,1100,False,0.3199999928474426,0.3827272653579712,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.36298394203186,38.362977743148804,0,6.198883056640625e-06,0.8445,0.8025,0.84,0.11855364552459999,1200,False,0.3700000047683716,0.3816666603088379,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.06048035621643,38.060466051101685,0,1.430511474609375e-05,0.8435,0.8076923076923077,0.87,0.05931198102016613,1300,False,0.3100000023841858,0.3761538565158844,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.44185471534729,38.44184875488281,0,5.9604644775390625e-06,0.8435,0.8107142857142857,0.88,0.05931198102016613,1400,False,0.3499999940395355,0.3742857277393341,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.15195560455322,38.15194082260132,0,1.4781951904296875e-05,0.8455,0.816,0.86,0.17772511848341246,1500,False,0.27000001072883606,0.367333322763443,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,38.11795401573181,38.11794829368591,0,5.7220458984375e-06,0.8455,0.81875,0.86,0.17772511848341246,1600,False,0.30000001192092896,0.3631249964237213,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,37.690194606781006,37.6901798248291,0,1.4781951904296875e-05,0.844,0.8241176470588235,0.9,0.08894159501926746,1700,False,0.23000000417232513,0.3552941083908081,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,36.418278217315674,36.41827201843262,0,6.198883056640625e-06,0.844,0.8266666666666667,0.89,0.08894159501926746,1800,False,0.3199999928474426,0.35333332419395447,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,36.6333589553833,36.633344888687134,0,1.4066696166992188e-05,0.8445,0.8278947368421052,0.86,0.11855364552459999,1900,False,0.38999998569488525,0.3552631437778473,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,1,37.16802144050598,37.16801571846008,0,5.7220458984375e-06,0.8435,0.8295,0.87,0.05931198102016613,2000,False,0.3199999928474426,0.35350000858306885,None
