strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,36.17093276977539,36.17090463638306,0,2.8133392333984375e-05,0.845,0.87,0.87,0.029577048210591893,100,False,0.5299999713897705,0.5299999713897705,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.913296937942505,35.91328239440918,0,1.4543533325195312e-05,0.8445,0.87,0.87,0.05917159763313615,200,False,0.4699999988079071,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.772223234176636,37.772205114364624,0,1.811981201171875e-05,0.8445,0.8666666666666667,0.86,0.05917159763313615,300,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.80700659751892,35.80699849128723,0,8.106231689453125e-06,0.8455,0.8575,0.83,0.0,400,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,36.08526039123535,36.085245847702026,0,1.4543533325195312e-05,0.8445,0.854,0.84,0.05917159763313615,500,False,0.5799999833106995,0.515999972820282,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.97111535072327,35.971099615097046,0,1.5735626220703125e-05,0.8455,0.8566666666666667,0.87,0.0,600,False,0.4000000059604645,0.49666666984558105,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.970330238342285,35.97032189369202,0,8.344650268554688e-06,0.845,0.86,0.88,0.029577048210591893,700,False,0.6000000238418579,0.5114285945892334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.822712898254395,35.822697162628174,0,1.5735626220703125e-05,0.845,0.86625,0.91,0.029577048210591893,800,False,0.5099999904632568,0.5112500190734863,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,36.18074369430542,36.180728912353516,0,1.4781951904296875e-05,0.8455,0.8633333333333333,0.84,0.0,900,False,0.4399999976158142,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.472554206848145,35.472543716430664,0,1.049041748046875e-05,0.845,0.862,0.85,0.029577048210591893,1000,False,0.5400000214576721,0.5070000290870667,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.47693634033203,35.47692155838013,0,1.4781951904296875e-05,0.8465,0.8627272727272727,0.87,0.05910165484633574,1100,False,0.4399999976158142,0.5009090900421143,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.563278675079346,35.563268184661865,0,1.049041748046875e-05,0.8455,0.8591666666666666,0.83,0.0,1200,False,0.5899999737739563,0.5083333253860474,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,39.740795373916626,39.74078035354614,0,1.5020370483398438e-05,0.8475,0.8615384615384616,0.89,0.11813349084465456,1300,False,0.5299999713897705,0.5099999904632568,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.2813925743103,35.281373739242554,0,1.8835067749023438e-05,0.8465,0.8614285714285714,0.86,0.05910165484633574,1400,False,0.4099999964237213,0.5028571486473083,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.0705931186676,35.07057976722717,0,1.33514404296875e-05,0.846,0.8593333333333333,0.84,0.02955956251847147,1500,False,0.5099999904632568,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.22302532196045,35.223010301589966,0,1.5020370483398438e-05,0.8455,0.85875,0.86,0.0,1600,False,0.4300000071525574,0.4987500011920929,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,34.82362079620361,34.823607206344604,0,1.3589859008789062e-05,0.8455,0.8582352941176471,0.84,0.0,1700,False,0.5,0.49882352352142334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.4673957824707,35.46738243103027,0,1.33514404296875e-05,0.845,0.8594444444444445,0.88,0.029577048210591893,1800,False,0.6000000238418579,0.504444420337677,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.82147240638733,35.82146668434143,0,5.7220458984375e-06,0.8445,0.8589473684210527,0.88,0.05917159763313615,1900,False,0.47999998927116394,0.503157913684845,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,35.011950731277466,35.011937379837036,0,1.33514404296875e-05,0.844,0.8595,0.88,0.0887836638058631,2000,False,0.4300000071525574,0.49950000643730164,None
