strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.614235401153564,36.614218950271606,0,1.6450881958007812e-05,0.8495,0.83,0.83,0.029437739181634143,100,False,0.49000000953674316,0.49000000953674316,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.09809327125549,36.098079442977905,0,1.3828277587890625e-05,0.85,0.84,0.84,0.05885815185403184,200,False,0.44999998807907104,0.4699999988079071,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.464733839035034,36.46472477912903,0,9.059906005859375e-06,0.848,0.8366666666666667,0.83,0.05892751915144378,300,False,0.49000000953674316,0.476666659116745,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.222413539886475,36.22239804267883,0,1.5497207641601562e-05,0.849,0.825,0.79,0.0,400,False,0.5799999833106995,0.5024999976158142,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.53242039680481,36.53240728378296,0,1.3113021850585938e-05,0.849,0.826,0.83,0.0,500,False,0.4699999988079071,0.4959999918937683,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.18962645530701,36.18961024284363,0,1.621246337890625e-05,0.849,0.84,0.91,0.0,600,False,0.41999998688697815,0.4833333194255829,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.38137745857239,36.381370306015015,0,7.152557373046875e-06,0.849,0.84,0.84,0.0,700,False,0.47999998927116394,0.4828571379184723,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.411115646362305,36.41110062599182,0,1.5020370483398438e-05,0.8485,0.84,0.82,0.02945508100146951,800,False,0.5,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.35703444480896,36.35702061653137,0,1.3828277587890625e-05,0.847,0.8433333333333334,0.88,0.11792452830188689,900,False,0.4000000059604645,0.47555556893348694,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.49375128746033,36.493744134902954,0,7.152557373046875e-06,0.8475,0.849,0.9,0.08841732979663695,1000,False,0.5299999713897705,0.48100000619888306,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.021995306015015,36.02194809913635,0,4.7206878662109375e-05,0.8475,0.8481818181818181,0.84,0.08841732979663695,1100,False,0.49000000953674316,0.48181816935539246,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.38513493537903,36.3851203918457,0,1.4543533325195312e-05,0.8485,0.8483333333333334,0.84,0.02945508100146951,1200,False,0.47999998927116394,0.4816666543483734,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.42577290534973,36.4257652759552,0,7.62939453125e-06,0.849,0.8476923076923077,0.87,0.0,1300,False,0.41999998688697815,0.4769230782985687,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.49508857727051,36.4950737953186,0,1.4781951904296875e-05,0.8485,0.845,0.8,0.02945508100146951,1400,False,0.4699999988079071,0.4764285683631897,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.632118701934814,36.632105112075806,0,1.3589859008789062e-05,0.848,0.8433333333333334,0.82,0.05892751915144378,1500,False,0.5400000214576721,0.4806666672229767,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.9281849861145,35.92817664146423,0,8.344650268554688e-06,0.8485,0.841875,0.83,0.02945508100146951,1600,False,0.550000011920929,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.99087953567505,35.99086546897888,0,1.4066696166992188e-05,0.849,0.8394117647058823,0.8,0.0,1700,False,0.49000000953674316,0.4852941036224365,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.303058385849,36.303043842315674,0,1.4543533325195312e-05,0.8495,0.8394444444444444,0.85,0.029437739181634143,1800,False,0.550000011920929,0.4888888895511627,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.893505334854126,35.893497943878174,0,7.3909759521484375e-06,0.849,0.8405263157894737,0.83,0.0,1900,False,0.5199999809265137,0.49052631855010986,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.028573751449585,36.02856183052063,0,1.1920928955078125e-05,0.8485,0.8395,0.84,0.02945508100146951,2000,False,0.5,0.4909999966621399,None
