strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,41.67713928222656,41.67712736129761,0,1.1920928955078125e-05,0.845,0.76,0.76,0.20753038837829516,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,42.393850326538086,42.39383244514465,0,1.7881393432617188e-05,0.847,0.8,0.85,0.32573289902279834,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,41.032103538513184,41.03209614753723,0,7.3909759521484375e-06,0.8455,0.7933333333333333,0.79,0.23710729104919998,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,41.014695167541504,41.01467537879944,0,1.9788742065429688e-05,0.8445,0.8,0.84,0.1779359430604984,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,44.36283993721008,44.36283302307129,0,6.9141387939453125e-06,0.8445,0.784,0.76,0.1779359430604984,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,42.48413395881653,42.48411965370178,0,1.430511474609375e-05,0.843,0.78,0.77,0.08904719501335387,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,39.87850308418274,39.87849426269531,0,8.821487426757812e-06,0.842,0.7771428571428571,0.81,0.02970002970002643,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,41.20363974571228,41.20362377166748,0,1.5974044799804688e-05,0.8405,0.7825,0.87,0.0594530321046374,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,42.61299133300781,42.612982988357544,0,8.344650268554688e-06,0.8385,0.7833333333333333,0.79,0.17857142857142871,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,44.16550588607788,44.1654896736145,0,1.621246337890625e-05,0.836,0.775,0.74,0.32786885245902,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,39.8806049823761,39.8805787563324,0,2.6226043701171875e-05,0.835,0.7754545454545455,0.8,0.38771249627199894,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,39.39878058433533,39.39876317977905,0,1.7404556274414062e-05,0.8335,0.7666666666666667,0.74,0.4776119402985079,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,41.8732635974884,41.8732476234436,0,1.5974044799804688e-05,0.831,0.7669230769230769,0.82,0.6278026905829636,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,43.07274580001831,43.07273745536804,0,8.344650268554688e-06,0.8295,0.7542857142857143,0.69,0.7181328545780976,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,40.91154217720032,40.91152858734131,0,1.3589859008789062e-05,0.8265,0.7513333333333333,0.75,0.899280575539569,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,39.99273347854614,39.99272298812866,0,1.049041748046875e-05,0.8245,0.748125,0.77,1.020408163265307,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,41.05677032470703,41.05675458908081,0,1.5735626220703125e-05,0.8215,0.741764705882353,0.79,1.2026458208057738,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,42.54634141921997,42.54632496833801,0,1.6450881958007812e-05,0.82,0.7377777777777778,0.76,1.2940114354498993,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,43.20918822288513,43.209179639816284,0,8.58306884765625e-06,0.819,0.7263157894736842,0.67,1.355013550135506,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,39.26847553253174,39.2684690952301,0,6.4373016357421875e-06,0.815,0.714,0.73,1.5997585270147952,2000,False,1.0,1.0,None
