strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,36.49282431602478,36.492809772491455,0,1.4543533325195312e-05,0.8445,0.8,0.8,0.08888888888889225,100,False,0.49000000953674316,0.49000000953674316,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,40.868096590042114,40.86808490753174,0,1.1682510375976562e-05,0.8435,0.815,0.83,0.02964719833976021,200,False,0.44999998807907104,0.4699999988079071,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.92461347579956,35.924601316452026,0,1.2159347534179688e-05,0.8435,0.82,0.83,0.02964719833976021,300,False,0.49000000953674316,0.476666659116745,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.71930408477783,35.71929216384888,0,1.1920928955078125e-05,0.8445,0.8225,0.83,0.08888888888889225,400,False,0.5799999833106995,0.5024999976158142,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.87009048461914,35.87007808685303,0,1.239776611328125e-05,0.8445,0.824,0.83,0.08888888888889225,500,False,0.4699999988079071,0.4959999918937683,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.91314077377319,35.913134813308716,0,5.9604644775390625e-06,0.8435,0.8366666666666667,0.9,0.02964719833976021,600,False,0.41999998688697815,0.4833333194255829,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,36.05359196662903,36.05358028411865,0,1.1682510375976562e-05,0.844,0.8385714285714285,0.85,0.0592768227623,700,False,0.47999998927116394,0.4828571379184723,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.812058210372925,35.81205177307129,0,6.4373016357421875e-06,0.844,0.83875,0.84,0.0592768227623,800,False,0.5,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.74607181549072,35.746060848236084,0,1.0967254638671875e-05,0.8445,0.8388888888888889,0.85,0.08888888888889225,900,False,0.4000000059604645,0.47555556893348694,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.88132405281067,35.88131308555603,0,1.0967254638671875e-05,0.844,0.846,0.91,0.0592768227623,1000,False,0.5299999713897705,0.48100000619888306,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.86897540092468,35.86896896362305,0,6.4373016357421875e-06,0.8435,0.8454545454545455,0.84,0.02964719833976021,1100,False,0.49000000953674316,0.48181816935539246,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.9422287940979,35.94221758842468,0,1.1205673217773438e-05,0.8435,0.8458333333333333,0.84,0.02964719833976021,1200,False,0.47999998927116394,0.4816666543483734,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.78044652938843,35.78044080734253,0,5.7220458984375e-06,0.8435,0.8453846153846154,0.85,0.02964719833976021,1300,False,0.41999998688697815,0.4769230782985687,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.97560667991638,35.975594997406006,0,1.1682510375976562e-05,0.845,0.8442857142857143,0.83,0.118483412322275,1400,False,0.4699999988079071,0.4764285683631897,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.42182183265686,35.421815633773804,0,6.198883056640625e-06,0.844,0.8426666666666667,0.82,0.0592768227623,1500,False,0.5400000214576721,0.4806666672229767,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.399271726608276,35.39926028251648,0,1.1444091796875e-05,0.8435,0.8425,0.84,0.02964719833976021,1600,False,0.550000011920929,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.94794535636902,35.947938442230225,0,6.9141387939453125e-06,0.843,0.8411764705882353,0.82,0.0,1700,False,0.49000000953674316,0.4852941036224365,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.681166648864746,35.68115568161011,0,1.0967254638671875e-05,0.8425,0.8405555555555555,0.83,0.02966478789676327,1800,False,0.550000011920929,0.4888888895511627,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.96538686752319,35.96538162231445,0,5.245208740234375e-06,0.8435,0.8389473684210527,0.81,0.02964719833976021,1900,False,0.5199999809265137,0.49052631855010986,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.89431095123291,35.894299268722534,0,1.1682510375976562e-05,0.844,0.838,0.84,0.0592768227623,2000,False,0.5,0.4909999966621399,None
