strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5098767280578613,0.5077641010284424,0,0.0021126270294189453,0.852,0.86,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,100,False,0.5299999713897705,0.5299999713897705,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5041422843933105,0.502220869064331,0,0.0019214153289794922,0.853,0.87,0.87,0.0,0.0,0.0,200,False,0.4699999988079071,0.5,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5003223419189453,0.49828505516052246,0,0.0020372867584228516,0.8525,0.8666666666666667,0.86,0.02931691586044825,0.06213028585004446,0.0004999999999999449,300,False,0.5,0.5,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4989447593688965,0.4969978332519531,0,0.0019469261169433594,0.852,0.8525,0.83,0.05865102639296193,0.12429701175045466,0.0010000000000000009,400,False,0.5,0.5,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4954359531402588,0.49351000785827637,0,0.0019259452819824219,0.852,0.856,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,500,False,0.5799999833106995,0.515999972820282,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49214601516723633,0.49025964736938477,0,0.0018863677978515625,0.853,0.8566666666666667,0.87,0.0,0.0,0.0,600,False,0.4000000059604645,0.49666666984558105,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.491102933883667,0.48917508125305176,0,0.0019278526306152344,0.851,0.8614285714285714,0.88,0.11737089201877945,0.24873991201235351,0.0020000000000000018,700,False,0.6000000238418579,0.5114285945892334,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4874284267425537,0.48551034927368164,0,0.0019180774688720703,0.8525,0.86625,0.9,0.02931691586044825,0.06213028585004446,0.0004999999999999449,800,False,0.5099999904632568,0.5112500190734863,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4851400852203369,0.4832308292388916,0,0.0019092559814453125,0.8525,0.8622222222222222,0.83,0.02931691586044825,0.06213028585004446,0.0004999999999999449,900,False,0.4399999976158142,0.503333330154419,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48110318183898926,0.47913336753845215,0,0.0019698143005371094,0.852,0.861,0.85,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1000,False,0.5400000214576721,0.5070000290870667,5,2.11926405034525
