strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.4192416667938232,1.4119508266448975,0,0.007290840148925781,0.8515,0.64,0.64,0.08800234672924294,0.18650020976930246,0.0014999999999999458,100,False,0.6200000047683716,0.6200000047683716,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.4172618389129639,1.4152307510375977,0,0.002031087875366211,0.8525,0.71,0.78,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,0.3799999952316284,0.5,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3500516414642334,1.3483226299285889,0,0.0017290115356445312,0.851,0.73,0.79,0.11737089201877945,0.24873991201235351,0.0020000000000000018,300,False,0.3700000047683716,0.4566666781902313,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.348982810974121,1.3472423553466797,0,0.0017404556274414062,0.851,0.7775,0.91,0.11737089201877945,0.24873991201235351,0.0020000000000000018,400,False,0.3499999940395355,0.4300000071525574,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3376505374908447,1.3359224796295166,0,0.001728057861328125,0.851,0.772,0.79,0.11737089201877945,0.24873991201235351,0.0020000000000000018,500,False,0.36000001430511475,0.41600000858306885,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3341927528381348,1.3318111896514893,0,0.002381563186645508,0.85,0.7883333333333333,0.89,0.17615971814445114,0.37332895778248715,0.0030000000000000027,600,False,0.38999998569488525,0.4116666615009308,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3372108936309814,1.3354580402374268,0,0.0017528533935546875,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.18650020976930246,0.0014999999999999458,700,False,0.3400000035762787,0.40142858028411865,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3031771183013916,1.301438331604004,0,0.0017387866973876953,0.852,0.795,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,800,False,0.4000000059604645,0.4012500047683716,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3439621925354004,1.3419914245605469,0,0.0019707679748535156,0.85,0.8,0.87,0.17615971814445114,0.37332895778248715,0.0030000000000000027,900,False,0.3700000047683716,0.3977777659893036,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3288688659667969,1.3271000385284424,0,0.0017688274383544922,0.852,0.806,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1000,False,0.3100000023841858,0.3889999985694885,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2745075225830078,1.2727258205413818,0,0.0017817020416259766,0.8515,0.8118181818181818,0.87,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1100,False,0.3199999928474426,0.3827272653579712,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.274336338043213,1.2726161479949951,0,0.0017201900482177734,0.851,0.8108333333333333,0.81,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1200,False,0.3700000047683716,0.3816666603088379,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3037335872650146,1.3016083240509033,0,0.002125263214111328,0.852,0.8115384615384615,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1300,False,0.3100000023841858,0.3761538565158844,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2998650074005127,1.2978315353393555,0,0.0020334720611572266,0.853,0.815,0.87,0.0,0.0,0.0,1400,False,0.3499999940395355,0.3742857277393341,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2840542793273926,1.281937837600708,0,0.0021164417266845703,0.852,0.8186666666666667,0.85,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1500,False,0.27000001072883606,0.367333322763443,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2420103549957275,1.2402758598327637,0,0.0017344951629638672,0.852,0.82125,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1600,False,0.30000001192092896,0.3631249964237213,1,2.11926405034525
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2416489124298096,1.2398784160614014,0,0.0017704963684082031,0.851,0.8270588235294117,0.91,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1700,False,0.23000000417232513,0.3552941083908081,1,2.11926405034525
