strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,34.09283781051636,34.09086608886719,0,0.001971721649169922,0.8505,0.44,0.44,0.08826125330980034,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,34.4329879283905,34.431525468826294,0,0.0014624595642089844,0.8475,0.455,0.53,0.08841732979663695,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,33.810718059539795,33.80882716178894,0,0.0018908977508544922,0.847,0.49333333333333335,0.66,0.11792452830188689,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,34.059743881225586,34.058367013931274,0,0.0013768672943115234,0.848,0.4625,0.58,0.05892751915144378,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,34.00795292854309,34.00599527359009,0,0.0019576549530029297,0.848,0.418,0.52,0.05892751915144378,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,34.02076053619385,34.01938319206238,0,0.0013773441314697266,0.8435,0.4216666666666667,0.62,0.3249630723781359,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,34.16390872001648,34.16191864013672,0,0.001990079879760742,0.838,0.4114285714285714,0.59,0.6520450503853,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,34.11412954330444,34.112685203552246,0,0.0014443397521972656,0.836,0.37375,0.47,0.7715133531157277,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,78.03454637527466,34.04049634933472,43.99069690704346,0.003353118896484375,0.828,0.3477777777777778,0.55,0.0,900,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,33.51424217224121,33.5123450756073,0,0.0018970966339111328,0.8255,0.362,0.62,0.15119443604475033,1000,False,1.0,1.0,1
