strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,37.939046144485474,37.937408208847046,0,0.0016379356384277344,0.8445,0.81,0.81,0.11855364552459999,None,0.0020000000000000018,0.81,100,False,0.49000000953674316,0.49000000953674316,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,38.05223321914673,38.04998278617859,0,0.0022504329681396484,0.8445,0.825,0.85,0.11855364552459999,None,0.0020000000000000018,0.825,200,False,0.44999998807907104,0.4699999988079071,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,38.049368143081665,38.04762268066406,0,0.001745462417602539,0.844,0.8233333333333334,0.81,0.08894159501926746,None,0.0014999999999999458,0.8233333333333334,300,False,0.49000000953674316,0.476666659116745,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,37.92969751358032,37.92773985862732,0,0.0019576549530029297,0.8425,0.8175,0.8,0.0,None,0.0,0.8175,400,False,0.5799999833106995,0.5024999976158142,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,38.15746569633484,38.15585803985596,0,0.001607656478881836,0.842,0.824,0.84,0.029682398337789018,None,0.000500000000000056,0.824,500,False,0.4699999988079071,0.4959999918937683,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,37.836599349975586,37.83444428443909,0,0.0021550655364990234,0.8425,0.84,0.92,0.0,None,0.0,0.84,600,False,0.41999998688697815,0.4833333194255829,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,38.253618240356445,38.252058267593384,0,0.0015599727630615234,0.843,0.8428571428571429,0.86,0.02966478789676327,None,0.0004999999999999449,0.8428571428571429,700,False,0.47999998927116394,0.4828571379184723,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,38.40757179260254,38.40538549423218,0,0.002186298370361328,0.844,0.8425,0.84,0.08894159501926746,None,0.0014999999999999458,0.8425,800,False,0.5,0.48500001430511475,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,38.37171173095703,38.370134353637695,0,0.0015773773193359375,0.844,0.8455555555555555,0.87,0.08894159501926746,None,0.0014999999999999458,0.8455555555555555,900,False,0.4000000059604645,0.47555556893348694,1,None,0
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,100,500,1.0,1,38.06322169303894,38.061042070388794,0,0.0021796226501464844,0.844,0.849,0.89,0.08894159501926746,None,0.0014999999999999458,0.849,1000,False,0.5299999713897705,0.48100000619888306,1,None,0
