strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,38.53725004196167,38.5356228351593,0,0.001627206802368164,0.846,0.84,0.84,0.02955956251847147,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,38.72681999206543,38.72462797164917,0,0.0021920204162597656,0.8475,0.875,0.91,0.11813349084465456,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,38.12662100791931,38.12491512298584,0,0.0017058849334716797,0.8485,0.8733333333333333,0.87,0.17709563164108633,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,38.18329095840454,38.18105888366699,0,0.002232074737548828,0.8495,0.88,0.91,0.23598820058997072,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,38.7658429145813,38.764280557632446,0,0.001562356948852539,0.8505,0.876,0.87,0.2948113207547172,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,37.97321343421936,37.97085404396057,0,0.0023593902587890625,0.848,0.8766666666666667,0.9,0.1476232654266281,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,38.70650768280029,38.70471787452698,0,0.0017898082733154297,0.8505,0.88,0.9,0.2948113207547172,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,38.49357628822327,38.491586208343506,0,0.001990079879760742,0.8525,0.885,0.92,0.41224970553592505,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,38.26373529434204,38.26145911216736,0,0.002276182174682617,0.851,0.8855555555555555,0.91,0.3241968759210109,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,37.95786380767822,37.95608305931091,0,0.0017807483673095703,0.849,0.878,0.85,0.20655060489819693,1000,False,1.0,1.0,1
