strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.53356122970581,33.53355073928833,0,1.049041748046875e-05,0.8465,0.84,0.84,0.05910165484633574,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.660807371139526,33.660794258117676,0,1.3113021850585938e-05,0.846,0.86,0.88,0.02955956251847147,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.767236948013306,33.76723051071167,0,6.4373016357421875e-06,0.8485,0.8633333333333333,0.88,0.17709563164108633,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.99986529350281,33.999852418899536,0,1.2874603271484375e-05,0.85,0.8725,0.91,0.2654084340902358,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,34.291221380233765,34.29121446609497,0,6.9141387939453125e-06,0.85,0.876,0.9,0.2654084340902358,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.86799168586731,33.86797881126404,0,1.2874603271484375e-05,0.851,0.875,0.88,0.3241968759210109,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.659701108932495,33.65969514846802,0,5.9604644775390625e-06,0.8505,0.88,0.91,0.2948113207547172,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,34.44681096076965,34.44679403305054,0,1.6927719116210938e-05,0.85,0.86875,0.82,0.2654084340902358,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.46021366119385,33.46020722389221,0,6.4373016357421875e-06,0.849,0.8711111111111111,0.92,0.20655060489819693,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,34.133012771606445,34.132999420166016,0,1.33514404296875e-05,0.8485,0.864,0.82,0.17709563164108633,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,34.01018786430359,34.010181188583374,0,6.67572021484375e-06,0.8485,0.8645454545454545,0.89,0.17709563164108633,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.318333864212036,33.318320751190186,0,1.3113021850585938e-05,0.847,0.8608333333333333,0.87,0.08862629246676194,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.65057706832886,33.65057039260864,0,6.67572021484375e-06,0.847,0.8561538461538462,0.86,0.08862629246676194,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.825634717941284,33.82562208175659,0,1.2636184692382812e-05,0.848,0.8564285714285714,0.88,0.1476232654266281,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.992311239242554,33.99230432510376,0,6.9141387939453125e-06,0.849,0.8546666666666667,0.87,0.20655060489819693,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.99468111991882,33.994667768478394,0,1.33514404296875e-05,0.849,0.845625,0.82,0.20655060489819693,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.17935347557068,33.17934727668762,0,6.198883056640625e-06,0.8495,0.8382352941176471,0.83,0.23598820058997072,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.646557331085205,33.64654564857483,0,1.1682510375976562e-05,0.851,0.8361111111111111,0.9,0.3241968759210109,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.49629759788513,33.496291160583496,0,6.4373016357421875e-06,0.8515,0.8352631578947368,0.88,0.35356511490866266,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,33.50574827194214,33.505736112594604,0,1.2159347534179688e-05,0.8485,0.8285,0.81,0.17709563164108633,2000,False,1.0,1.0,None
