strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,51.48158597946167,0,51.48156499862671,2.09808349609375e-05,0.8445,0.61,0.61,0.08888888888889225,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,51.12433576583862,0,51.12431740760803,1.8358230590820312e-05,0.847,0.53,0.6,0.2366863905325446,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,51.10615801811218,0,51.10614562034607,1.239776611328125e-05,0.8445,0.5733333333333334,0.75,0.08888888888889225,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,50.78663945198059,0,50.786616563797,2.288818359375e-05,0.848,0.555,0.66,0.2956830277942049,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,50.9723060131073,0,50.97228503227234,2.09808349609375e-05,0.845,0.532,0.68,0.118483412322275,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,50.68625998497009,0,50.68623685836792,2.3126602172851562e-05,0.84,0.5266666666666666,0.69,0.1782531194295902,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,50.518869400024414,0,50.51885533332825,1.4066696166992188e-05,0.8385,0.49,0.69,0.2676181980374635,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,49.920182943344116,0,49.92016315460205,1.9788742065429688e-05,0.8345,0.475,0.6,0.5067064083457498,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,49.70352077484131,0,49.70349621772766,2.4557113647460938e-05,0.8335,0.46555555555555556,0.66,0.5666567253206056,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,49.43732523918152,0,49.43729758262634,2.765655517578125e-05,0.8325,0.467,0.68,0.6266786034019668,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,49.41264081001282,0,49.412612438201904,2.8371810913085938e-05,0.831,0.44636363636363635,0.64,0.7168458781362014,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,49.53337907791138,0,49.533353090286255,2.5987625122070312e-05,0.828,0.43666666666666665,0.59,0.8976660682226221,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,49.21970868110657,0,49.219688415527344,2.0265579223632812e-05,0.822,0.4146153846153846,0.68,1.2612612612612624,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,49.017282247543335,0,49.017271995544434,1.0251998901367188e-05,0.821,0.4107142857142857,0.73,1.322115384615386,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,46.85516595840454,0,46.855146646499634,1.9311904907226562e-05,0.8175,0.3953333333333333,0.6,1.5356820234868995,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,46.83576035499573,0,46.83573031425476,3.0040740966796875e-05,0.812,0.39625,0.68,1.8731117824773362,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,46.347094774246216,0,46.34707474708557,2.002716064453125e-05,0.811,0.4,0.72,1.9347037484885077,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,46.10037088394165,0,46.10036039352417,1.049041748046875e-05,0.805,0.3788888888888889,0.71,2.305825242718442,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,45.38035345077515,0,45.38033628463745,1.71661376953125e-05,0.803,0.3773684210526316,0.57,2.43013365735115,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,4,48.43244647979736,0,48.432424783706665,2.1696090698242188e-05,0.799,0.3715,0.74,2.679658952496951,2000,True,1.0,1.0,None
