strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.4862525463104248,1.4773521423339844,0,0.00890040397644043,0.8515,0.64,0.64,0.08800234672924294,100,False,0.6200000047683716,0.6200000047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.2481846809387207,1.2463955879211426,0,0.001789093017578125,0.8525,0.71,0.78,0.02931691586044825,200,False,0.3799999952316284,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.2147495746612549,1.207345724105835,0,0.007403850555419922,0.851,0.73,0.79,0.11737089201877945,300,False,0.3700000047683716,0.4566666781902313,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.1804635524749756,1.1786057949066162,0,0.001857757568359375,0.851,0.7775,0.91,0.11737089201877945,400,False,0.3499999940395355,0.4300000071525574,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.2359411716461182,1.2340376377105713,0,0.001903533935546875,0.851,0.772,0.79,0.11737089201877945,500,False,0.36000001430511475,0.41600000858306885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.131079912185669,1.1291544437408447,0,0.0019254684448242188,0.85,0.7883333333333333,0.89,0.17615971814445114,600,False,0.38999998569488525,0.4116666615009308,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.339043140411377,1.3375685214996338,0,0.001474618911743164,0.8515,0.7928571428571428,0.89,0.08800234672924294,700,False,0.3400000035762787,0.40142858028411865,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.063018560409546,1.0608901977539062,0,0.0021283626556396484,0.852,0.795,0.86,0.05865102639296193,800,False,0.4000000059604645,0.4012500047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.1209325790405273,1.1191051006317139,0,0.0018274784088134766,0.85,0.8,0.87,0.17615971814445114,900,False,0.3700000047683716,0.3977777659893036,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0217492580413818,1.0201289653778076,0,0.0016202926635742188,0.852,0.806,0.86,0.05865102639296193,1000,False,0.3100000023841858,0.3889999985694885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0997204780578613,1.0981175899505615,0,0.0016028881072998047,0.8515,0.8118181818181818,0.87,0.08800234672924294,1100,False,0.3199999928474426,0.3827272653579712,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.2397809028625488,1.2378432750701904,0,0.0019376277923583984,0.851,0.8108333333333333,0.81,0.11737089201877945,1200,False,0.3700000047683716,0.3816666603088379,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0458526611328125,1.044382095336914,0,0.0014705657958984375,0.852,0.8115384615384615,0.86,0.05865102639296193,1300,False,0.3100000023841858,0.3761538565158844,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.3008322715759277,1.2988762855529785,0,0.0019559860229492188,0.853,0.815,0.87,0.0,1400,False,0.3499999940395355,0.3742857277393341,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.609225273132324,2.603736400604248,0,0.005488872528076172,0.852,0.8186666666666667,0.85,0.05865102639296193,1500,False,0.27000001072883606,0.367333322763443,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.246411085128784,2.244581460952759,0,0.0018296241760253906,0.852,0.82125,0.86,0.05865102639296193,1600,False,0.30000001192092896,0.3631249964237213,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.3329548835754395,2.3306291103363037,0,0.002325773239135742,0.851,0.8270588235294117,0.91,0.11737089201877945,1700,False,0.23000000417232513,0.3552941083908081,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.472733497619629,1.4712920188903809,0,0.0014414787292480469,0.852,0.8277777777777777,0.88,0.05865102639296193,1800,False,0.3199999928474426,0.35333332419395447,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.9873721599578857,1.9854354858398438,0,0.0019366741180419922,0.8535,0.8289473684210527,0.87,0.029299736302376554,1900,False,0.38999998569488525,0.3552631437778473,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.6152777671813965,1.6114845275878906,0,0.0037932395935058594,0.8545,0.8295,0.86,0.08784773060029616,2000,False,0.3199999928474426,0.35350000858306885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.6466126441955566,2.645055055618286,0,0.0015575885772705078,0.8515,0.64,0.64,0.17584994138335303,100,False,0.6200000047683716,0.6200000047683716,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.1899125576019287,2.1883974075317383,0,0.0015151500701904297,0.8525,0.71,0.78,0.11716461628588178,200,False,0.3799999952316284,0.5,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.0278701782226562,2.02532958984375,0,0.00254058837890625,0.851,0.73,0.79,0.2052184110231638,300,False,0.3700000047683716,0.4566666781902313,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.8966104984283447,1.8943495750427246,0,0.002260923385620117,0.851,0.7775,0.91,0.2052184110231638,400,False,0.3499999940395355,0.4300000071525574,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.709282398223877,1.7065036296844482,0,0.002778768539428711,0.851,0.772,0.79,0.2052184110231638,500,False,0.36000001430511475,0.41600000858306885,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.844435691833496,1.8426048755645752,0,0.0018308162689208984,0.85,0.7883333333333333,0.89,0.26400704018774185,600,False,0.38999998569488525,0.4116666615009308,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.805652379989624,1.8022174835205078,0,0.003434896469116211,0.8515,0.7928571428571428,0.89,0.17584994138335303,700,False,0.3400000035762787,0.40142858028411865,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.8980660438537598,1.8950421810150146,0,0.003023862838745117,0.852,0.795,0.86,0.14649868151186976,800,False,0.4000000059604645,0.4012500047683716,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.7492835521697998,1.7465262413024902,0,0.0027573108673095703,0.85,0.8,0.87,0.26400704018774185,900,False,0.3700000047683716,0.3977777659893036,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.7605438232421875,1.7574658393859863,0,0.003077983856201172,0.852,0.806,0.86,0.14649868151186976,1000,False,0.3100000023841858,0.3889999985694885,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.5843026638031006,1.5816054344177246,0,0.0026972293853759766,0.8515,0.8118181818181818,0.87,0.17584994138335303,1100,False,0.3199999928474426,0.3827272653579712,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.8125805854797363,1.80989408493042,0,0.0026865005493164062,0.851,0.8108333333333333,0.81,0.2052184110231638,1200,False,0.3700000047683716,0.3816666603088379,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.9832394123077393,1.981370210647583,0,0.00186920166015625,0.852,0.8115384615384615,0.86,0.14649868151186976,1300,False,0.3100000023841858,0.3761538565158844,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.5835928916931152,1.580448865890503,0,0.0031440258026123047,0.853,0.815,0.87,0.08784773060029616,1400,False,0.3499999940395355,0.3742857277393341,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.5428493022918701,1.5413331985473633,0,0.001516103744506836,0.852,0.8186666666666667,0.85,0.14649868151186976,1500,False,0.27000001072883606,0.367333322763443,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.594334602355957,1.5929157733917236,0,0.0014188289642333984,0.852,0.82125,0.86,0.14649868151186976,1600,False,0.30000001192092896,0.3631249964237213,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.5883944034576416,1.5869524478912354,0,0.00144195556640625,0.851,0.8270588235294117,0.91,0.2052184110231638,1700,False,0.23000000417232513,0.3552941083908081,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.5012273788452148,1.499781847000122,0,0.0014455318450927734,0.852,0.8277777777777777,0.88,0.14649868151186976,1800,False,0.3199999928474426,0.35333332419395447,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.5864043235778809,1.5837128162384033,0,0.002691507339477539,0.8535,0.8289473684210527,0.87,0.05854800936768154,1900,False,0.38999998569488525,0.3552631437778473,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.5676121711730957,1.5661003589630127,0,0.0015118122100830078,0.8545,0.8295,0.86,0.0,2000,False,0.3199999928474426,0.35350000858306885,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,24.375223875045776,1.9267747402191162,22.43955135345459,0.008897781372070312,0.8505,0.64,0.64,0.0,100,True,0.6200000047683716,0.6200000047683716,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,19.36302614212036,1.638805627822876,17.72043013572693,0.0037903785705566406,0.849,0.7,0.77,0.0,200,True,0.3799999952316284,0.5,0.1
