strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5492100715637207,0.5470683574676514,0,0.002141714096069336,0.8515,0.64,0.64,0.08800234672924294,100,False,0.6200000047683716,0.6200000047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5216140747070312,0.519766092300415,0,0.001847982406616211,0.8525,0.71,0.78,0.02931691586044825,200,False,0.3799999952316284,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5111386775970459,0.5092008113861084,0,0.0019378662109375,0.851,0.73,0.79,0.11737089201877945,300,False,0.3700000047683716,0.4566666781902313,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5146777629852295,0.5131845474243164,0,0.001493215560913086,0.851,0.7775,0.91,0.11737089201877945,400,False,0.3499999940395355,0.4300000071525574,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5081279277801514,0.506070613861084,0,0.002057313919067383,0.851,0.772,0.79,0.11737089201877945,500,False,0.36000001430511475,0.41600000858306885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5041730403900146,0.5021793842315674,0,0.0019936561584472656,0.85,0.7883333333333333,0.89,0.17615971814445114,600,False,0.38999998569488525,0.4116666615009308,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5041108131408691,0.5025894641876221,0,0.0015213489532470703,0.8515,0.7928571428571428,0.89,0.08800234672924294,700,False,0.3400000035762787,0.40142858028411865,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4943218231201172,0.4921712875366211,0,0.0021505355834960938,0.852,0.795,0.86,0.05865102639296193,800,False,0.4000000059604645,0.4012500047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5472490787506104,0.5453553199768066,0,0.001893758773803711,0.85,0.8,0.87,0.17615971814445114,900,False,0.3700000047683716,0.3977777659893036,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5442392826080322,0.5423464775085449,0,0.0018928050994873047,0.852,0.806,0.86,0.05865102639296193,1000,False,0.3100000023841858,0.3889999985694885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5452637672424316,0.5434858798980713,0,0.0017778873443603516,0.8515,0.8118181818181818,0.87,0.08800234672924294,1100,False,0.3199999928474426,0.3827272653579712,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5409038066864014,0.5391345024108887,0,0.0017693042755126953,0.851,0.8108333333333333,0.81,0.11737089201877945,1200,False,0.3700000047683716,0.3816666603088379,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5433478355407715,0.5416169166564941,0,0.0017309188842773438,0.852,0.8115384615384615,0.86,0.05865102639296193,1300,False,0.3100000023841858,0.3761538565158844,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.540069580078125,0.5383157730102539,0,0.0017538070678710938,0.853,0.815,0.87,0.0,1400,False,0.3499999940395355,0.3742857277393341,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5328304767608643,0.5308241844177246,0,0.0020062923431396484,0.852,0.8186666666666667,0.85,0.05865102639296193,1500,False,0.27000001072883606,0.367333322763443,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.534492015838623,0.532618522644043,0,0.0018734931945800781,0.852,0.82125,0.86,0.05865102639296193,1600,False,0.30000001192092896,0.3631249964237213,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5224604606628418,0.5205819606781006,0,0.001878499984741211,0.851,0.8270588235294117,0.91,0.11737089201877945,1700,False,0.23000000417232513,0.3552941083908081,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5218942165374756,0.5200672149658203,0,0.0018270015716552734,0.852,0.8277777777777777,0.88,0.05865102639296193,1800,False,0.3199999928474426,0.35333332419395447,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.5141990184783936,0.5122456550598145,0,0.0019533634185791016,0.8535,0.8289473684210527,0.87,0.029299736302376554,1900,False,0.38999998569488525,0.3552631437778473,1
