strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.65574884414673,37.65381097793579,0,0.0019378662109375,0.8455,0.81,0.81,0.23710729104919998,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.73539471626282,37.73259925842285,0,0.0027954578399658203,0.847,0.805,0.81,0.32573289902279834,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.62308168411255,38.6213960647583,0,0.0016856193542480469,0.8465,0.8066666666666666,0.83,0.29620853080568743,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.10398459434509,38.10168170928955,0,0.002302885055541992,0.845,0.7925,0.78,0.20753038837829516,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.18030500411987,37.17836952209473,0,0.0019354820251464844,0.843,0.798,0.85,0.08904719501335387,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.423699378967285,37.421467781066895,0,0.002231597900390625,0.842,0.7966666666666666,0.8,0.02970002970002643,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.73862385749817,38.73664999008179,0,0.001973867416381836,0.8405,0.7942857142857143,0.79,0.0594530321046374,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.69563007354736,37.693360328674316,0,0.002269744873046875,0.8395,0.78375,0.76,0.11897679952409289,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.092795848846436,38.09089922904968,0,0.0018966197967529297,0.838,0.7788888888888889,0.8,0.20839535576064652,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.88389992713928,37.88141632080078,0,0.0024836063385009766,0.837,0.774,0.76,0.2680965147453118,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.0796480178833,38.07768416404724,0,0.0019638538360595703,0.835,0.7754545454545455,0.82,0.38771249627199894,1100,False,1.0,1.0,1
