strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.4934079647064209,0.4916048049926758,0,0.0018031597137451172,0.851,0.8,0.8,0.5612998522895098,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.5207972526550293,0.5189237594604492,0,0.0018734931945800781,0.8525,0.82,0.84,0.6493506493506499,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.4813084602355957,0.47963476181030273,0,0.0016736984252929688,0.8515,0.83,0.85,0.5906674542232728,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.4397735595703125,0.4381711483001709,0,0.0016024112701416016,0.851,0.84,0.87,0.5612998522895098,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.4594709873199463,0.4577960968017578,0,0.0016748905181884766,0.8505,0.852,0.91,0.5319148936170217,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.45885539054870605,0.4572618007659912,0,0.0015935897827148438,0.8485,0.8466666666666667,0.85,0.414201183431953,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.4278695583343506,0.42619872093200684,0,0.00167083740234375,0.849,0.8471428571428572,0.85,0.4436557231588258,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.42886877059936523,0.427232027053833,0,0.0016367435455322266,0.8495,0.8375,0.8,0.47309284447072775,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.4266479015350342,0.4250314235687256,0,0.0016164779663085938,0.8485,0.8333333333333334,0.84,0.414201183431953,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.4209728240966797,0.4193379878997803,0,0.001634836196899414,0.848,0.822,0.79,0.3847292098253892,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,0.42044901847839355,0.4188530445098877,0,0.0015959739685058594,0.8455,0.8209090909090909,0.86,0.23710729104919998,1100,False,1.0,1.0,1
