strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.568315267562866,0,18.568277597427368,3.7670135498046875e-05,0.848,0.44,0.44,0.29394473838918306,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.49824571609497,0,18.49820876121521,3.695487976074219e-05,0.848,0.39,0.44,0.29394473838918306,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.49559998512268,0,18.495555877685547,4.410743713378906e-05,0.8465,0.43333333333333335,0.62,0.3824654310091174,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.373638153076172,0,18.373579740524292,5.841255187988281e-05,0.843,0.42,0.59,0.5896226415094346,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.253278970718384,0,18.253252029418945,2.6941299438476562e-05,0.8385,0.392,0.56,0.8572273130357645,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.108235836029053,0,18.108217239379883,1.8596649169921875e-05,0.836,0.39666666666666667,0.58,1.0065127294256966,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.850346088409424,0,17.85030484199524,4.124641418457031e-05,0.8315,0.36,0.55,1.2763431285247828,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.640557527542114,0,17.640525579452515,3.1948089599609375e-05,0.8275,0.33625,0.44,1.51740553406724,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.841186046600342,0,16.841164350509644,2.1696090698242188e-05,0.824,0.33111111111111113,0.53,1.7292784734645215,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.23848247528076,0,17.238444805145264,3.7670135498046875e-05,0.821,0.337,0.59,1.9115890083632034,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.199737310409546,0,17.199699878692627,3.743171691894531e-05,0.815,0.32181818181818184,0.5,2.2781774580335754,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.016446828842163,0,17.016432523727417,1.430511474609375e-05,0.813,0.31833333333333336,0.43,2.4009603841536635,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.732079029083252,0,16.73204207420349,3.695487976074219e-05,0.808,0.3038461538461538,0.55,2.7092113184828372,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.575814247131348,0,16.575796842575073,1.7404556274414062e-05,0.801,0.295,0.57,3.1438935912938297,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.451366662979126,0,16.45133328437805,3.337860107421875e-05,0.7965,0.29,0.53,3.425280387996362,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.175569772720337,0,16.175551652908325,1.811981201171875e-05,0.7905,0.285625,0.55,3.8028597505324004,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.196675062179565,0,16.1966450214386,3.0040740966796875e-05,0.7895,0.2858823529411765,0.58,3.8660578386605784,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.37478280067444,0,16.374757289886475,2.5510787963867188e-05,0.7805,0.27166666666666667,0.59,4.438322620140803,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,15.676164865493774,0,15.676146507263184,1.8358230590820312e-05,0.777,0.26894736842105266,0.47,4.6625766871165615,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,15.387819290161133,0,15.387788534164429,3.075599670410156e-05,0.7715,0.2705,0.6,5.0169282856263475,2000,True,1.0,1.0,None
