strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.206862688064575,0,18.20684552192688,1.71661376953125e-05,0.848,0.44,0.44,0.29394473838918306,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.323704719543457,0,18.323692083358765,1.2636184692382812e-05,0.848,0.39,0.44,0.29394473838918306,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,18.11692762374878,0,18.116920709609985,6.9141387939453125e-06,0.8465,0.43333333333333335,0.62,0.3824654310091174,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.86297035217285,0,17.86293911933899,3.123283386230469e-05,0.843,0.42,0.59,0.5896226415094346,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.687133073806763,0,17.68712043762207,1.2636184692382812e-05,0.8385,0.392,0.56,0.8572273130357645,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.402662754058838,0,17.402637004852295,2.574920654296875e-05,0.836,0.39666666666666667,0.58,1.0065127294256966,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.338043928146362,0,17.338032960891724,1.0967254638671875e-05,0.8315,0.36,0.55,1.2763431285247828,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,17.25169801712036,0,17.251683950424194,1.4066696166992188e-05,0.8275,0.33625,0.44,1.51740553406724,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.747371673583984,0,16.747334480285645,3.719329833984375e-05,0.824,0.33111111111111113,0.53,1.7292784734645215,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.957237005233765,0,16.957215309143066,2.1696090698242188e-05,0.821,0.337,0.59,1.9115890083632034,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.789947032928467,0,16.789928197860718,1.8835067749023438e-05,0.815,0.32181818181818184,0.5,2.2781774580335754,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.79019021987915,0,16.79016423225403,2.5987625122070312e-05,0.813,0.31833333333333336,0.43,2.4009603841536635,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.54488492012024,0,16.544858694076538,2.6226043701171875e-05,0.808,0.3038461538461538,0.55,2.7092113184828372,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,16.25991439819336,0,16.259892225265503,2.2172927856445312e-05,0.801,0.295,0.57,3.1438935912938297,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,15.763617992401123,0,15.763611078262329,6.9141387939453125e-06,0.7965,0.29,0.53,3.425280387996362,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,12.968700647354126,0,12.968666076660156,3.457069396972656e-05,0.7905,0.285625,0.55,3.8028597505324004,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,15.791249513626099,0,15.791223764419556,2.574920654296875e-05,0.7895,0.2858823529411765,0.58,3.8660578386605784,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,15.733121871948242,0,15.733097076416016,2.47955322265625e-05,0.7805,0.27166666666666667,0.59,4.438322620140803,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,15.318750858306885,0,15.318727731704712,2.3126602172851562e-05,0.777,0.26894736842105266,0.47,4.6625766871165615,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,15.18572211265564,0,15.185688495635986,3.361701965332031e-05,0.7715,0.2705,0.6,5.0169282856263475,2000,True,1.0,1.0,None
