strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.45049095153808594,0.4491748809814453,0,0.001316070556640625,0.852,0.86,0.86,0.05865102639296193,100,False,0.5299999713897705,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4036421775817871,0.40221095085144043,0,0.0014312267303466797,0.853,0.87,0.87,0.0,200,False,0.4699999988079071,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.39926671981811523,0.39795351028442383,0,0.0013132095336914062,0.8525,0.8666666666666667,0.86,0.02931691586044825,300,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.39740943908691406,0.39611053466796875,0,0.0012989044189453125,0.852,0.8525,0.83,0.05865102639296193,400,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.39460301399230957,0.3933141231536865,0,0.0012888908386230469,0.852,0.856,0.86,0.05865102639296193,500,False,0.5799999833106995,0.515999972820282,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.39183759689331055,0.39057087898254395,0,0.0012667179107666016,0.853,0.8566666666666667,0.87,0.0,600,False,0.4000000059604645,0.49666666984558105,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3893730640411377,0.3880898952484131,0,0.0012831687927246094,0.851,0.8614285714285714,0.88,0.11737089201877945,700,False,0.6000000238418579,0.5114285945892334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3874635696411133,0.38617777824401855,0,0.0012857913970947266,0.8525,0.86625,0.9,0.02931691586044825,800,False,0.5099999904632568,0.5112500190734863,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3866584300994873,0.3853874206542969,0,0.0012710094451904297,0.8525,0.8622222222222222,0.83,0.02931691586044825,900,False,0.4399999976158142,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.38420891761779785,0.38292884826660156,0,0.001280069351196289,0.852,0.861,0.85,0.05865102639296193,1000,False,0.5400000214576721,0.5070000290870667,1
