strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.5241656303405762,0.5227625370025635,0,0.0014030933380126953,0.852,0.86,0.86,0.05865102639296193,100,False,0.5299999713897705,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.49886012077331543,0.49671101570129395,0,0.0021491050720214844,0.853,0.87,0.87,0.0,200,False,0.4699999988079071,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4907498359680176,0.48935723304748535,0,0.0013926029205322266,0.8525,0.8666666666666667,0.86,0.02931691586044825,300,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.485321044921875,0.4836456775665283,0,0.0016753673553466797,0.852,0.8525,0.83,0.05865102639296193,400,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4808943271636963,0.47927117347717285,0,0.0016231536865234375,0.852,0.856,0.86,0.05865102639296193,500,False,0.5799999833106995,0.515999972820282,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.47867774963378906,0.4770939350128174,0,0.0015838146209716797,0.853,0.8566666666666667,0.87,0.0,600,False,0.4000000059604645,0.49666666984558105,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.48284387588500977,0.48116040229797363,0,0.0016834735870361328,0.851,0.8614285714285714,0.88,0.11737089201877945,700,False,0.6000000238418579,0.5114285945892334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.48802709579467773,0.48514389991760254,0,0.0028831958770751953,0.8525,0.86625,0.9,0.02931691586044825,800,False,0.5099999904632568,0.5112500190734863,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.47704482078552246,0.47562313079833984,0,0.0014216899871826172,0.8525,0.8622222222222222,0.83,0.02931691586044825,900,False,0.4399999976158142,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.47829198837280273,0.4768543243408203,0,0.0014376640319824219,0.852,0.861,0.85,0.05865102639296193,1000,False,0.5400000214576721,0.5070000290870667,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4699993133544922,0.4685990810394287,0,0.0014002323150634766,0.8505,0.8618181818181818,0.87,0.1467566774288199,1100,False,0.4399999976158142,0.5009090900421143,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4649829864501953,0.4635279178619385,0,0.001455068588256836,0.8515,0.8616666666666667,0.85,0.08800234672924294,1200,False,0.5899999737739563,0.5083333253860474,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4636077880859375,0.4622151851654053,0,0.0013926029205322266,0.851,0.8653846153846154,0.9,0.11737089201877945,1300,False,0.5299999713897705,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.45857739448547363,0.4571797847747803,0,0.0013976097106933594,0.851,0.865,0.87,0.11737089201877945,1400,False,0.4099999964237213,0.5028571486473083,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.45377516746520996,0.45215320587158203,0,0.0016219615936279297,0.8505,0.866,0.86,0.1467566774288199,1500,False,0.5099999904632568,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4557065963745117,0.4543187618255615,0,0.0013878345489501953,0.8505,0.866875,0.89,0.1467566774288199,1600,False,0.4300000071525574,0.4987500011920929,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4521520137786865,0.4507603645324707,0,0.0013916492462158203,0.8515,0.8688235294117647,0.9,0.08800234672924294,1700,False,0.5,0.49882352352142334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.45008039474487305,0.44856905937194824,0,0.0015113353729248047,0.852,0.87,0.87,0.05865102639296193,1800,False,0.6000000238418579,0.504444420337677,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4495203495025635,0.44809746742248535,0,0.001422882080078125,0.8515,0.87,0.89,0.08800234672924294,1900,False,0.47999998927116394,0.503157913684845,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4521152973175049,0.45062708854675293,0,0.0014882087707519531,0.8515,0.872,0.91,0.08800234672924294,2000,False,0.4300000071525574,0.49950000643730164,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4981706142425537,0.49672603607177734,0,0.0014445781707763672,0.852,0.86,0.86,0.05865102639296193,100,False,0.5299999713897705,0.5299999713897705,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.49132204055786133,0.4899477958679199,0,0.0013742446899414062,0.853,0.87,0.87,0.0,200,False,0.4699999988079071,0.5,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.48944664001464844,0.4879786968231201,0,0.0014679431915283203,0.8525,0.8666666666666667,0.86,0.02931691586044825,300,False,0.5,0.5,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4835624694824219,0.48213624954223633,0,0.0014262199401855469,0.852,0.8525,0.83,0.05865102639296193,400,False,0.5,0.5,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.48220133781433105,0.4807612895965576,0,0.0014400482177734375,0.852,0.856,0.86,0.05865102639296193,500,False,0.5799999833106995,0.515999972820282,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4825706481933594,0.48119091987609863,0,0.0013797283172607422,0.853,0.8566666666666667,0.87,0.0,600,False,0.4000000059604645,0.49666666984558105,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4784867763519287,0.4768381118774414,0,0.0016486644744873047,0.851,0.8614285714285714,0.88,0.11737089201877945,700,False,0.6000000238418579,0.5114285945892334,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.47420597076416016,0.47278332710266113,0,0.0014226436614990234,0.8525,0.86625,0.9,0.02931691586044825,800,False,0.5099999904632568,0.5112500190734863,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4767153263092041,0.4752926826477051,0,0.0014226436614990234,0.8525,0.8622222222222222,0.83,0.02931691586044825,900,False,0.4399999976158142,0.503333330154419,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4749419689178467,0.4735140800476074,0,0.0014278888702392578,0.852,0.861,0.85,0.05865102639296193,1000,False,0.5400000214576721,0.5070000290870667,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.469635009765625,0.4681978225708008,0,0.0014371871948242188,0.8505,0.8618181818181818,0.87,0.1467566774288199,1100,False,0.4399999976158142,0.5009090900421143,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4657742977142334,0.46428823471069336,0,0.001486063003540039,0.8515,0.8616666666666667,0.85,0.08800234672924294,1200,False,0.5899999737739563,0.5083333253860474,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4618971347808838,0.46024441719055176,0,0.0016527175903320312,0.851,0.8653846153846154,0.9,0.11737089201877945,1300,False,0.5299999713897705,0.5099999904632568,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.46346068382263184,0.461855411529541,0,0.0016052722930908203,0.851,0.865,0.87,0.11737089201877945,1400,False,0.4099999964237213,0.5028571486473083,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4594004154205322,0.45789504051208496,0,0.0015053749084472656,0.8505,0.866,0.86,0.1467566774288199,1500,False,0.5099999904632568,0.503333330154419,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4517240524291992,0.4500913619995117,0,0.0016326904296875,0.8505,0.866875,0.89,0.1467566774288199,1600,False,0.4300000071525574,0.4987500011920929,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.45093727111816406,0.44881343841552734,0,0.0021238327026367188,0.8515,0.8688235294117647,0.9,0.08800234672924294,1700,False,0.5,0.49882352352142334,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4432985782623291,0.4414548873901367,0,0.0018436908721923828,0.852,0.87,0.87,0.05865102639296193,1800,False,0.6000000238418579,0.504444420337677,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.43523120880126953,0.43367815017700195,0,0.0015530586242675781,0.8515,0.87,0.89,0.08800234672924294,1900,False,0.47999998927116394,0.503157913684845,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.43705224990844727,0.43564558029174805,0,0.0014066696166992188,0.8515,0.872,0.91,0.08800234672924294,2000,False,0.4300000071525574,0.49950000643730164,0.5
