strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5382013320922852,0.5364532470703125,0,0.0017480850219726562,0.853,0.84,0.84,0.0,0.0,0.0,100,False,0.49000000953674316,0.49000000953674316,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5431339740753174,0.541212797164917,0,0.0019211769104003906,0.8525,0.835,0.83,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,0.44999998807907104,0.4699999988079071,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4993612766265869,0.49732255935668945,0,0.002038717269897461,0.8525,0.83,0.82,0.02931691586044825,0.006802290934940608,0.0004999999999999449,300,False,0.49000000953674316,0.476666659116745,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49628567695617676,0.49375343322753906,0,0.0025322437286376953,0.8525,0.825,0.8,0.02931691586044825,0.006802290934940608,0.0004999999999999449,400,False,0.5799999833106995,0.5024999976158142,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48906731605529785,0.4872124195098877,0,0.0018548965454101562,0.8525,0.828,0.84,0.02931691586044825,0.006802290934940608,0.0004999999999999449,500,False,0.4699999988079071,0.4959999918937683,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4885063171386719,0.48666882514953613,0,0.0018374919891357422,0.8525,0.8433333333333334,0.92,0.02931691586044825,0.006802290934940608,0.0004999999999999449,600,False,0.41999998688697815,0.4833333194255829,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4849417209625244,0.4830787181854248,0,0.0018630027770996094,0.8525,0.8428571428571429,0.85,0.02931691586044825,0.006802290934940608,0.0004999999999999449,700,False,0.47999998927116394,0.4828571379184723,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4808039665222168,0.47894859313964844,0,0.0018553733825683594,0.8535,0.8425,0.83,0.029299736302376554,0.006798304828329202,0.000500000000000056,800,False,0.5,0.48500001430511475,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47654151916503906,0.4746735095977783,0,0.0018680095672607422,0.8535,0.8466666666666667,0.89,0.029299736302376554,0.006798304828329202,0.000500000000000056,900,False,0.4000000059604645,0.47555556893348694,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47626352310180664,0.4743824005126953,0,0.0018811225891113281,0.8535,0.853,0.9,0.029299736302376554,0.006798304828329202,0.000500000000000056,1000,False,0.5299999713897705,0.48100000619888306,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4718489646911621,0.4699385166168213,0,0.0019104480743408203,0.854,0.8490909090909091,0.81,0.05858230814294089,0.013592627052773868,0.0010000000000000009,1100,False,0.49000000953674316,0.48181816935539246,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47023701667785645,0.46838831901550293,0,0.0018486976623535156,0.8535,0.8475,0.83,0.029299736302376554,0.006798304828329202,0.000500000000000056,1200,False,0.47999998927116394,0.4816666543483734,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4659597873687744,0.46411561965942383,0,0.001844167709350586,0.852,0.8515384615384616,0.89,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1300,False,0.41999998688697815,0.4769230782985687,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46680665016174316,0.4647369384765625,0,0.002069711685180664,0.853,0.8528571428571429,0.85,0.0,0.0,0.0,1400,False,0.4699999988079071,0.4764285683631897,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4589576721191406,0.457291841506958,0,0.0016658306121826172,0.8525,0.85,0.82,0.02931691586044825,0.006802290934940608,0.0004999999999999449,1500,False,0.5400000214576721,0.4806666672229767,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5120790004730225,0.5103325843811035,0,0.0017464160919189453,0.8525,0.850625,0.87,0.02931691586044825,0.006802290934940608,0.0004999999999999449,1600,False,0.550000011920929,0.48500001430511475,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5065288543701172,0.5048477649688721,0,0.0016810894012451172,0.8515,0.8476470588235294,0.8,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1700,False,0.49000000953674316,0.4852941036224365,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5048589706420898,0.5017690658569336,0,0.00308990478515625,0.8505,0.8488888888888889,0.88,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1800,False,0.550000011920929,0.4888888895511627,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49634265899658203,0.4945547580718994,0,0.0017879009246826172,0.852,0.8494736842105263,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1900,False,0.5199999809265137,0.49052631855010986,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48629164695739746,0.4845740795135498,0,0.0017175674438476562,0.851,0.851,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,2000,False,0.5,0.4909999966621399,5,0.2320261437908497
