strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.09362983703613,35.09220290184021,0,0.0014269351959228516,0.8495,0.83,0.83,0.029437739181634143,100,False,0.49000000953674316,0.49000000953674316,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,37.16446828842163,37.16218447685242,0,0.002283811569213867,0.85,0.84,0.84,0.05885815185403184,200,False,0.44999998807907104,0.4699999988079071,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.29928970336914,38.297487020492554,0,0.001802682876586914,0.848,0.8366666666666667,0.83,0.05892751915144378,300,False,0.49000000953674316,0.476666659116745,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.19340205192566,38.191336154937744,0,0.002065896987915039,0.849,0.825,0.79,0.0,400,False,0.5799999833106995,0.5024999976158142,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.76728415489197,38.765700340270996,0,0.0015838146209716797,0.849,0.826,0.83,0.0,500,False,0.4699999988079071,0.4959999918937683,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.45267915725708,38.450345277786255,0,0.0023338794708251953,0.849,0.84,0.91,0.0,600,False,0.41999998688697815,0.4833333194255829,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.47166466712952,38.470083475112915,0,0.0015811920166015625,0.849,0.84,0.84,0.0,700,False,0.47999998927116394,0.4828571379184723,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.38336253166199,38.381096839904785,0,0.0022656917572021484,0.8485,0.84,0.82,0.02945508100146951,800,False,0.5,0.48500001430511475,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.42328906059265,38.42084288597107,0,0.0024461746215820312,0.847,0.8433333333333334,0.88,0.11792452830188689,900,False,0.4000000059604645,0.47555556893348694,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.606465101242065,38.604822874069214,0,0.0016422271728515625,0.8475,0.849,0.9,0.08841732979663695,1000,False,0.5299999713897705,0.48100000619888306,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,37.911752700805664,37.90947437286377,0,0.0022783279418945312,0.8475,0.8481818181818181,0.84,0.08841732979663695,1100,False,0.49000000953674316,0.48181816935539246,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.33863544464111,38.33635473251343,0,0.002280712127685547,0.8485,0.8483333333333334,0.84,0.02945508100146951,1200,False,0.47999998927116394,0.4816666543483734,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.37948775291443,38.37760090827942,0,0.0018868446350097656,0.849,0.8476923076923077,0.87,0.0,1300,False,0.41999998688697815,0.4769230782985687,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.81323170661926,38.811001777648926,0,0.002229928970336914,0.8485,0.845,0.8,0.02945508100146951,1400,False,0.4699999988079071,0.4764285683631897,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.88042330741882,38.878151416778564,0,0.002271890640258789,0.848,0.8433333333333334,0.82,0.05892751915144378,1500,False,0.5400000214576721,0.4806666672229767,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,37.85683083534241,37.85502576828003,0,0.0018050670623779297,0.8485,0.841875,0.83,0.02945508100146951,1600,False,0.550000011920929,0.48500001430511475,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.164963245391846,38.162975549697876,0,0.0019876956939697266,0.849,0.8394117647058823,0.8,0.0,1700,False,0.49000000953674316,0.4852941036224365,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.44230580329895,38.43999481201172,0,0.0023109912872314453,0.8495,0.8394444444444444,0.85,0.029437739181634143,1800,False,0.550000011920929,0.4888888895511627,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,37.88354158401489,37.88114809989929,0,0.002393484115600586,0.849,0.8405263157894737,0.83,0.0,1900,False,0.5199999809265137,0.49052631855010986,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.083367586135864,38.08154487609863,0,0.0018227100372314453,0.8485,0.8395,0.84,0.02945508100146951,2000,False,0.5,0.4909999966621399,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,37.981842041015625,37.97976088523865,0,0.002081155776977539,0.8495,0.83,0.83,0.029437739181634143,100,False,0.49000000953674316,0.49000000953674316,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.321131467819214,38.31956362724304,0,0.001567840576171875,0.85,0.84,0.84,0.05885815185403184,200,False,0.44999998807907104,0.4699999988079071,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.42030334472656,38.41829228401184,0,0.0020110607147216797,0.848,0.8366666666666667,0.83,0.05892751915144378,300,False,0.49000000953674316,0.476666659116745,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,38.19509792327881,38.19345283508301,0,0.0016450881958007812,0.849,0.825,0.79,0.0,400,False,0.5799999833106995,0.5024999976158142,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,36.93920397758484,36.93743348121643,0,0.0017704963684082031,0.849,0.826,0.83,0.0,500,False,0.4699999988079071,0.4959999918937683,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.79831910133362,34.79691696166992,0,0.001402139663696289,0.849,0.84,0.91,0.0,600,False,0.41999998688697815,0.4833333194255829,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.329817056655884,34.32805156707764,0,0.0017654895782470703,0.849,0.84,0.84,0.0,700,False,0.47999998927116394,0.4828571379184723,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.27213478088379,34.27073812484741,0,0.0013966560363769531,0.8485,0.84,0.82,0.02945508100146951,800,False,0.5,0.48500001430511475,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.392104625701904,34.39035511016846,0,0.0017495155334472656,0.847,0.8433333333333334,0.88,0.11792452830188689,900,False,0.4000000059604645,0.47555556893348694,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,37.32838845252991,37.326175689697266,0,0.0022127628326416016,0.8475,0.849,0.9,0.08841732979663695,1000,False,0.5299999713897705,0.48100000619888306,0.5
