strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.250314474105835,40.24874234199524,0,0.0015721321105957031,0.842,0.85,0.85,0.029682398337789018,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.328245878219604,41.326117515563965,0,0.0021283626556396484,0.843,0.865,0.88,0.02966478789676327,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,39.09807205200195,39.09632134437561,0,0.0017507076263427734,0.844,0.85,0.85,0.08894159501926746,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.501686573028564,38.499451637268066,0,0.002234935760498047,0.846,0.8575,0.89,0.20728457210541593,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,39.9561231136322,39.95458197593689,0,0.0015411376953125,0.844,0.854,0.84,0.08894159501926746,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.28967308998108,41.28750205039978,0,0.002171039581298828,0.8445,0.8583333333333333,0.9,0.11855364552459999,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,42.26868987083435,42.26702547073364,0,0.0016644001007080078,0.846,0.86,0.87,0.20728457210541593,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.67527508735657,38.67134141921997,0,0.00393366813659668,0.8445,0.865,0.91,0.11855364552459999,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,39.189597368240356,39.18800163269043,0,0.0015957355499267578,0.845,0.8588888888888889,0.85,0.148148148148145,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.90599846839905,40.903868675231934,0,0.002129793167114258,0.8455,0.853,0.86,0.17772511848341246,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.43881630897522,41.43704152107239,0,0.0017747879028320312,0.844,0.8481818181818181,0.83,0.08894159501926746,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,39.95954251289368,39.957207441329956,0,0.002335071563720703,0.8455,0.8441666666666666,0.84,0.17772511848341246,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.68573594093323,38.68390774726868,0,0.0018281936645507812,0.847,0.8438461538461538,0.86,0.2663509914175761,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,39.70381259918213,39.701629877090454,0,0.0021827220916748047,0.8455,0.8257142857142857,0.74,0.17772511848341246,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.64328074455261,40.641534090042114,0,0.0017466545104980469,0.8445,0.8246666666666667,0.86,0.11855364552459999,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.22560453414917,41.223639726638794,0,0.0019648075103759766,0.845,0.821875,0.88,0.148148148148145,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,37.99512696266174,37.992642879486084,0,0.0024840831756591797,0.846,0.8188235294117647,0.86,0.20728457210541593,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.32089281082153,38.3189697265625,0,0.0019230842590332031,0.842,0.8105555555555556,0.81,0.029682398337789018,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.32132959365845,40.31921124458313,0,0.002118349075317383,0.84,0.8036842105263158,0.78,0.1485884101040153,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,41.345173597335815,41.34342885017395,0,0.0017447471618652344,0.8395,0.793,0.76,0.17835909631391217,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.83265924453735,40.83029794692993,0,0.002361297607421875,0.842,0.85,0.85,0.029682398337789018,100,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.94642210006714,38.941476821899414,0,0.004945278167724609,0.843,0.865,0.88,0.02966478789676327,200,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,39.09948229789734,39.09716534614563,0,0.0023169517517089844,0.844,0.85,0.85,0.08894159501926746,300,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.77164888381958,40.76964855194092,0,0.0020003318786621094,0.846,0.8575,0.89,0.20728457210541593,400,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.204352378845215,40.20259881019592,0,0.0017535686492919922,0.844,0.854,0.84,0.08894159501926746,500,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.56068992614746,40.558420181274414,0,0.002269744873046875,0.8445,0.8583333333333333,0.9,0.11855364552459999,600,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.08586359024048,38.08447051048279,0,0.0013930797576904297,0.846,0.86,0.87,0.20728457210541593,700,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,38.65924429893494,38.656654834747314,0,0.0025894641876220703,0.8445,0.865,0.91,0.11855364552459999,800,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,40.37269401550293,40.37112832069397,0,0.001565694808959961,0.845,0.8588888888888889,0.85,0.148148148148145,900,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,37.225335121154785,37.22320055961609,0,0.002134561538696289,0.8455,0.853,0.86,0.17772511848341246,1000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.90398383140564,35.901570320129395,0,0.002413511276245117,0.844,0.8481818181818181,0.83,0.08894159501926746,1100,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.868067026138306,35.86645436286926,0,0.0016126632690429688,0.8455,0.8441666666666666,0.84,0.17772511848341246,1200,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.65259027481079,35.65039014816284,0,0.0022001266479492188,0.847,0.8438461538461538,0.86,0.2663509914175761,1300,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,36.02420234680176,36.02240490913391,0,0.0017974376678466797,0.8455,0.8257142857142857,0.74,0.17772511848341246,1400,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.888649225234985,35.886611461639404,0,0.0020377635955810547,0.8445,0.8246666666666667,0.86,0.11855364552459999,1500,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,36.00132083892822,35.99975109100342,0,0.0015697479248046875,0.845,0.821875,0.88,0.148148148148145,1600,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.51391243934631,35.51175808906555,0,0.0021543502807617188,0.846,0.8188235294117647,0.86,0.20728457210541593,1700,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.461488246917725,35.45972990989685,0,0.0017583370208740234,0.842,0.8105555555555556,0.81,0.029682398337789018,1800,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.637385845184326,35.63534212112427,0,0.0020437240600585938,0.84,0.8036842105263158,0.78,0.1485884101040153,1900,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,35.93871283531189,35.93638372421265,0,0.002329111099243164,0.8395,0.793,0.76,0.17835909631391217,2000,False,1.0,1.0,0.5
