strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,18.33966064453125,0,18.339634656906128,2.5987625122070312e-05,0.8505,0.8,0.8,0.1467566774288199,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,17.91526460647583,0,17.91523027420044,3.4332275390625e-05,0.8495,0.825,0.86,0.20558002936857256,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,17.90595030784607,0,17.90594244003296,7.867813110351562e-06,0.8495,0.82,0.81,0.20558002936857256,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,17.97363257408142,0,17.97360134124756,3.123283386230469e-05,0.8495,0.8375,0.89,0.20558002936857256,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,17.63051414489746,0,17.630507946014404,6.198883056640625e-06,0.85,0.816,0.78,0.17615971814445114,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,17.594546794891357,0,17.594534873962402,1.1920928955078125e-05,0.8495,0.8333333333333334,0.85,0.20558002936857256,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,17.520447254180908,0,17.52042007446289,2.7179718017578125e-05,0.845,0.8157142857142857,0.85,0.4711425206124857,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,17.19356369972229,0,17.193540573120117,2.3126602172851562e-05,0.847,0.825,0.89,0.35294117647058854,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,16.563287019729614,0,16.563275814056396,1.1205673217773438e-05,0.846,0.8277777777777777,0.81,0.41200706297822287,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,16.879002809524536,0,16.87899684906006,5.9604644775390625e-06,0.845,0.815,0.79,0.4711425206124857,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,16.751579761505127,0,16.751564741134644,1.5020370483398438e-05,0.845,0.8218181818181818,0.84,0.4711425206124857,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,16.689424514770508,0,16.689409494400024,1.5020370483398438e-05,0.8445,0.8183333333333334,0.77,0.500736377025034,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,16.282646894454956,0,16.28263759613037,9.298324584960938e-06,0.8455,0.8146153846153846,0.85,0.4415660877244598,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,15.993383407592773,0,15.99336552619934,1.7881393432617188e-05,0.8445,0.8014285714285714,0.73,0.500736377025034,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,16.012118339538574,0,16.012093782424927,2.4557113647460938e-05,0.837,0.7646666666666667,0.77,0.9467455621301784,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,15.886484384536743,0,15.886460304260254,2.4080276489257812e-05,0.8435,0.793125,0.86,0.5599764220453848,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,15.76840853691101,0,15.768397569656372,1.0967254638671875e-05,0.8445,0.7970588235294118,0.83,0.500736377025034,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,15.943875789642334,0,15.943861484527588,1.430511474609375e-05,0.8395,0.7777777777777778,0.79,0.7976366322008837,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,15.261066675186157,0,15.26104187965393,2.47955322265625e-05,0.8365,0.7636842105263157,0.75,0.9766203018644546,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,14.688069105148315,0,14.688061475753784,7.62939453125e-06,0.829,0.7475,0.75,1.4268727705112974,2000,True,1.0,1.0,None
