strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,14.383519172668457,0,14.383497714996338,2.1457672119140625e-05,0.8505,0.8,0.8,0.1467566774288199,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,14.214479684829712,0,14.21446943283081,1.0251998901367188e-05,0.8495,0.825,0.86,0.20558002936857256,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,14.011172533035278,0,14.011153221130371,1.9311904907226562e-05,0.8495,0.82,0.81,0.20558002936857256,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.906824111938477,0,13.906816959381104,7.152557373046875e-06,0.8495,0.8375,0.89,0.20558002936857256,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.845807790756226,0,13.845791101455688,1.6689300537109375e-05,0.85,0.816,0.78,0.17615971814445114,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.731965780258179,0,13.731956243515015,9.5367431640625e-06,0.8495,0.8333333333333334,0.85,0.20558002936857256,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.585032224655151,0,13.58502459526062,7.62939453125e-06,0.845,0.8157142857142857,0.85,0.4711425206124857,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.43271255493164,0,13.432706594467163,5.9604644775390625e-06,0.847,0.825,0.89,0.35294117647058854,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.216927766799927,0,13.21691083908081,1.6927719116210938e-05,0.846,0.8277777777777777,0.81,0.41200706297822287,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.229269981384277,0,13.22926115989685,8.821487426757812e-06,0.845,0.815,0.79,0.4711425206124857,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.089829206466675,0,13.08982229232788,6.9141387939453125e-06,0.845,0.8218181818181818,0.84,0.4711425206124857,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,13.455436944961548,0,13.455429077148438,7.867813110351562e-06,0.8445,0.8183333333333334,0.77,0.500736377025034,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,12.648751974105835,0,12.64873480796814,1.71661376953125e-05,0.8455,0.8146153846153846,0.85,0.4415660877244598,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,12.55287504196167,0,12.552867650985718,7.3909759521484375e-06,0.8445,0.8014285714285714,0.73,0.500736377025034,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,12.414019346237183,0,12.414010286331177,9.059906005859375e-06,0.837,0.7646666666666667,0.77,0.9467455621301784,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,12.468999147415161,0,12.468992471694946,6.67572021484375e-06,0.8435,0.793125,0.86,0.5599764220453848,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,12.482885599136353,0,12.482877969741821,7.62939453125e-06,0.8445,0.7970588235294118,0.83,0.500736377025034,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,12.075889110565186,0,12.075870275497437,1.8835067749023438e-05,0.8395,0.7777777777777778,0.79,0.7976366322008837,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,11.735416173934937,0,11.735408782958984,7.3909759521484375e-06,0.8365,0.7636842105263157,0.75,0.9766203018644546,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,11.54909634590149,0,11.54908275604248,1.3589859008789062e-05,0.829,0.7475,0.75,1.4268727705112974,2000,True,1.0,1.0,None
