strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.82546782493591,35.82545804977417,0,9.775161743164062e-06,0.8455,0.38,0.38,0.02955956251847147,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.62648630142212,35.62647080421448,0,1.5497207641601562e-05,0.845,0.37,0.43,0.05913660555884098,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,36.37629723548889,36.37627983093262,0,1.7404556274414062e-05,0.8395,0.37333333333333335,0.59,0.38564224265796204,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.64880442619324,35.64879059791565,0,1.3828277587890625e-05,0.835,0.3825,0.55,0.654372397382511,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.6279239654541,35.62790894508362,0,1.5020370483398438e-05,0.8365,0.37,0.54,0.5646359583952423,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.26728057861328,35.267258644104004,0,2.193450927734375e-05,0.8355,0.36333333333333334,0.58,0.6244424620874192,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.436973094940186,35.436962366104126,0,1.0728836059570312e-05,0.8315,0.3628571428571429,0.57,0.8643815201192225,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.027090549468994,35.027076721191406,0,1.3828277587890625e-05,0.829,0.33625,0.42,1.0149253731343293,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.36835765838623,35.36835074424744,0,6.9141387939453125e-06,0.8235,0.3333333333333333,0.54,1.347708894878704,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.124374866485596,35.124359369277954,0,1.5497207641601562e-05,0.8205,0.33,0.56,1.5301530153015281,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,35.77462196350098,35.77461576461792,0,6.198883056640625e-06,0.8185,0.3118181818181818,0.49,1.652147792129767,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,34.95842361450195,34.95841026306152,0,1.33514404296875e-05,0.816,0.3075,0.42,1.8050541516245504,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,34.80563521385193,34.80562996864319,0,5.245208740234375e-06,0.814,0.30923076923076925,0.56,1.927710843373496,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,34.828786849975586,34.828773736953735,0,1.3113021850585938e-05,0.807,0.30214285714285716,0.58,2.359346642468235,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.101053953170776,33.101041316986084,0,1.2636184692382812e-05,0.8015,0.296,0.55,2.701062215477996,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,34.002782344818115,34.00277543067932,0,6.9141387939453125e-06,0.799,0.294375,0.57,2.8571428571428528,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.4118173122406,33.411803007125854,0,1.430511474609375e-05,0.7915,0.2964705882352941,0.61,3.3282442748091596,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,32.65437197685242,32.65435719490051,0,1.4781951904296875e-05,0.788,0.2927777777777778,0.64,3.5495716034271694,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,33.37798500061035,33.37796592712402,0,1.9073486328125e-05,0.7795,0.2773684210526316,0.48,4.0910489080282995,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,2,32.610735177993774,32.61072134971619,0,1.3828277587890625e-05,0.7755,0.275,0.62,4.347826086956522,2000,False,1.0,1.0,None
