strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,18.33477759361267,0,18.334757089614868,2.0503997802734375e-05,0.851,0.8,0.8,0.11737089201877945,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,17.88954210281372,0,17.889517307281494,2.47955322265625e-05,0.851,0.82,0.84,0.11737089201877945,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,17.900883197784424,0,17.900813579559326,6.961822509765625e-05,0.849,0.8333333333333334,0.86,0.23501762632197437,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,17.812471628189087,0,17.812451601028442,2.002716064453125e-05,0.85,0.8375,0.87,0.17615971814445114,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,17.678098678588867,0,17.678088426589966,1.0251998901367188e-05,0.8495,0.854,0.91,0.20558002936857256,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,17.595017194747925,0,17.594982385635376,3.4809112548828125e-05,0.85,0.8483333333333334,0.85,0.17615971814445114,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,17.462357759475708,0,17.462345361709595,1.239776611328125e-05,0.846,0.8357142857142857,0.85,0.41200706297822287,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,17.16797661781311,0,17.167954683303833,2.193450927734375e-05,0.8485,0.83125,0.78,0.2644725242433117,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,16.623563766479492,0,16.623534679412842,2.9087066650390625e-05,0.848,0.8311111111111111,0.84,0.29394473838918306,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,16.877344846725464,0,16.877249717712402,9.512901306152344e-05,0.846,0.827,0.78,0.41200706297822287,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,16.703291654586792,0,16.70326590538025,2.574920654296875e-05,0.845,0.8227272727272728,0.86,0.4711425206124857,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,16.68844437599182,0,16.688432455062866,1.1920928955078125e-05,0.844,0.8091666666666667,0.79,0.530347672362994,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,16.3359956741333,0,16.33596682548523,2.8848648071289062e-05,0.843,0.8115384615384615,0.8,0.5896226415094346,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,15.944187879562378,0,15.944166660308838,2.1219253540039062e-05,0.845,0.8042857142857143,0.77,0.4711425206124857,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,15.945971488952637,0,15.945961236953735,1.0251998901367188e-05,0.841,0.7886666666666666,0.81,0.7083825265643453,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,15.194059371948242,0,15.19403886795044,2.0503997802734375e-05,0.8395,0.7775,0.75,0.7976366322008837,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,15.802741765975952,0,15.802719593048096,2.2172927856445312e-05,0.841,0.7858823529411765,0.78,0.7083825265643453,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,15.987429857254028,0,15.987412214279175,1.7642974853515625e-05,0.838,0.7833333333333333,0.86,0.8870490833826147,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,15.26112413406372,0,15.261105060577393,1.9073486328125e-05,0.832,0.7621052631578947,0.82,1.2462908011869447,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,15.04119873046875,0,15.041173696517944,2.5033950805664062e-05,0.834,0.7675,0.73,1.1262596324837,2000,True,1.0,1.0,None
