strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,14.376343727111816,0,14.376325607299805,1.811981201171875e-05,0.851,0.8,0.8,0.11737089201877945,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,14.255624771118164,0,14.255615472793579,9.298324584960938e-06,0.851,0.82,0.84,0.11737089201877945,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,14.004310607910156,0,14.004297256469727,1.33514404296875e-05,0.849,0.8333333333333334,0.86,0.23501762632197437,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.933167219161987,0,13.933156728744507,1.049041748046875e-05,0.85,0.8375,0.87,0.17615971814445114,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.847604274749756,0,13.847590684890747,1.3589859008789062e-05,0.8495,0.854,0.91,0.20558002936857256,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.73433804512024,0,13.734328985214233,9.059906005859375e-06,0.85,0.8483333333333334,0.85,0.17615971814445114,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.690026760101318,0,13.690019130706787,7.62939453125e-06,0.846,0.8357142857142857,0.85,0.41200706297822287,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.425646543502808,0,13.425639867782593,6.67572021484375e-06,0.8485,0.83125,0.78,0.2644725242433117,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.337000846862793,0,13.336987495422363,1.33514404296875e-05,0.848,0.8311111111111111,0.84,0.29394473838918306,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.267041206359863,0,13.267033815383911,7.3909759521484375e-06,0.846,0.827,0.78,0.41200706297822287,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.174135208129883,0,13.174127578735352,7.62939453125e-06,0.845,0.8227272727272728,0.86,0.4711425206124857,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,13.169068574905396,0,13.169058084487915,1.049041748046875e-05,0.844,0.8091666666666667,0.79,0.530347672362994,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,12.80292797088623,0,12.802921295166016,6.67572021484375e-06,0.843,0.8115384615384615,0.8,0.5896226415094346,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,12.742802143096924,0,12.742795705795288,6.4373016357421875e-06,0.845,0.8042857142857143,0.77,0.4711425206124857,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,12.679163455963135,0,12.679148435592651,1.5020370483398438e-05,0.841,0.7886666666666666,0.81,0.7083825265643453,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,12.6375412940979,0,12.637534618377686,6.67572021484375e-06,0.8395,0.7775,0.75,0.7976366322008837,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,12.598376750946045,0,12.59837031364441,6.4373016357421875e-06,0.841,0.7858823529411765,0.78,0.7083825265643453,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,12.488208770751953,0,12.488200187683105,8.58306884765625e-06,0.838,0.7833333333333333,0.86,0.8870490833826147,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,11.98097562789917,0,11.980968952178955,6.67572021484375e-06,0.832,0.7621052631578947,0.82,1.2462908011869447,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,11.80016803741455,0,11.800161600112915,6.4373016357421875e-06,0.834,0.7675,0.73,1.1262596324837,2000,True,1.0,1.0,None
