strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,47.124029874801636,0,47.12397360801697,5.626678466796875e-05,0.8475,0.63,0.63,0.08841732979663695,100,True,0.6200000047683716,0.6200000047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,54.21259617805481,0,54.212578535079956,1.7642974853515625e-05,0.848,0.71,0.79,0.05892751915144378,200,True,0.3799999952316284,0.5,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,60.15415048599243,0,60.15410327911377,4.7206878662109375e-05,0.849,0.74,0.8,0.0,300,True,0.3700000047683716,0.4566666781902313,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,54.839359521865845,0,54.8392858505249,7.367134094238281e-05,0.8465,0.775,0.91,0.14744913005012955,400,True,0.3499999940395355,0.4300000071525574,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,51.7921929359436,0,51.792173624038696,1.9311904907226562e-05,0.8475,0.776,0.81,0.08841732979663695,500,True,0.36000001430511475,0.41600000858306885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,50.044349670410156,0,50.04429221153259,5.745887756347656e-05,0.8465,0.7966666666666666,0.9,0.14744913005012955,600,True,0.38999998569488525,0.4116666615009308,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,48.23571515083313,0,48.23570156097412,1.3589859008789062e-05,0.848,0.8114285714285714,0.88,0.05892751915144378,700,True,0.3400000035762787,0.40142858028411865,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,47.894266843795776,0,47.89425301551819,1.3828277587890625e-05,0.847,0.805,0.85,0.11792452830188689,800,True,0.4000000059604645,0.4012500047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,46.08266520500183,0,46.08265209197998,1.3113021850585938e-05,0.8485,0.8133333333333334,0.88,0.02945508100146951,900,True,0.3700000047683716,0.3977777659893036,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,47.062374114990234,0,47.06235122680664,2.288818359375e-05,0.847,0.815,0.86,0.11792452830188689,1000,True,0.3100000023841858,0.3889999985694885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,46.126203536987305,0,46.126189947128296,1.3589859008789062e-05,0.846,0.8163636363636364,0.86,0.17699115044247804,1100,True,0.3199999928474426,0.3827272653579712,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,45.962889671325684,0,45.9628746509552,1.5020370483398438e-05,0.847,0.8225,0.81,0.11792452830188689,1200,True,0.3700000047683716,0.3816666603088379,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,45.463135957717896,0,45.46311974525452,1.621246337890625e-05,0.8475,0.8207692307692308,0.83,0.08841732979663695,1300,True,0.3100000023841858,0.3761538565158844,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,46.22205638885498,0,46.22204852104187,7.867813110351562e-06,0.846,0.8164285714285714,0.88,0.17699115044247804,1400,True,0.3499999940395355,0.3742857277393341,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,45.36583423614502,0,45.36581993103027,1.430511474609375e-05,0.8465,0.8193333333333334,0.85,0.14744913005012955,1500,True,0.27000001072883606,0.367333322763443,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,45.61633324623108,0,45.616326093673706,7.152557373046875e-06,0.8455,0.8175,0.82,0.20655060489819693,1600,True,0.30000001192092896,0.3631249964237213,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,45.12557530403137,0,45.12556004524231,1.52587890625e-05,0.8445,0.8294117647058824,0.91,0.26572187776793316,1700,True,0.23000000417232513,0.3552941083908081,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,45.42568802833557,0,45.42567229270935,1.5735626220703125e-05,0.8485,0.8183333333333334,0.86,0.02945508100146951,1800,True,0.3199999928474426,0.35333332419395447,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,45.04651117324829,0,45.046491622924805,1.9550323486328125e-05,0.8475,0.8352631578947368,0.86,0.08841732979663695,1900,True,0.38999998569488525,0.3552631437778473,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,44.91518592834473,0,44.91517400741577,1.1920928955078125e-05,0.8455,0.83,0.83,0.20655060489819693,2000,True,0.3199999928474426,0.35350000858306885,None
