strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,35.825419902801514,35.82539391517639,0,2.5987625122070312e-05,0.845,0.76,0.76,0.029577048210591893,100,False,0.6200000047683716,0.6200000047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,35.987674951553345,35.98766016960144,0,1.4781951904296875e-05,0.845,0.795,0.84,0.029577048210591893,200,False,0.3799999952316284,0.5,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,39.39141798019409,39.39140582084656,0,1.2159347534179688e-05,0.845,0.79,0.8,0.029577048210591893,300,False,0.3700000047683716,0.4566666781902313,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,35.78179407119751,35.78178954124451,0,4.5299530029296875e-06,0.846,0.8175,0.92,0.02955956251847147,400,False,0.3499999940395355,0.4300000071525574,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,35.49986791610718,35.499855041503906,0,1.2874603271484375e-05,0.847,0.81,0.81,0.08862629246676194,500,False,0.36000001430511475,0.41600000858306885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.16183352470398,36.161821126937866,0,1.239776611328125e-05,0.8465,0.8183333333333334,0.9,0.05910165484633574,600,False,0.38999998569488525,0.4116666615009308,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.152973651885986,36.15296149253845,0,1.2159347534179688e-05,0.8455,0.8271428571428572,0.91,0.0,700,False,0.3400000035762787,0.40142858028411865,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.046175718307495,36.04616856575012,0,7.152557373046875e-06,0.848,0.835,0.88,0.1476232654266281,800,False,0.4000000059604645,0.4012500047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.72954559326172,36.729533195495605,0,1.239776611328125e-05,0.8475,0.8366666666666667,0.88,0.11813349084465456,900,False,0.3700000047683716,0.3977777659893036,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.09604024887085,36.09603524208069,0,5.0067901611328125e-06,0.846,0.838,0.88,0.02955956251847147,1000,False,0.3100000023841858,0.3889999985694885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,38.474395990371704,38.47438359260559,0,1.239776611328125e-05,0.845,0.8390909090909091,0.85,0.029577048210591893,1100,False,0.3199999928474426,0.3827272653579712,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.51051306724548,36.510507345199585,0,5.7220458984375e-06,0.8455,0.8358333333333333,0.83,0.0,1200,False,0.3700000047683716,0.3816666603088379,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.224047899246216,36.2240355014801,0,1.239776611328125e-05,0.8455,0.8353846153846154,0.84,0.0,1300,False,0.3100000023841858,0.3761538565158844,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.1683189868927,36.1683132648468,0,5.7220458984375e-06,0.8475,0.8407142857142857,0.9,0.11813349084465456,1400,False,0.3499999940395355,0.3742857277393341,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,36.47180366516113,36.47178936004639,0,1.430511474609375e-05,0.847,0.842,0.84,0.08862629246676194,1500,False,0.27000001072883606,0.367333322763443,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,37.371798038482666,37.37178611755371,0,1.1920928955078125e-05,0.8475,0.844375,0.87,0.11813349084465456,1600,False,0.30000001192092896,0.3631249964237213,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,39.99458146095276,39.99457383155823,0,7.62939453125e-06,0.8475,0.8505882352941176,0.92,0.11813349084465456,1700,False,0.23000000417232513,0.3552941083908081,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,37.00887632369995,37.00886368751526,0,1.2636184692382812e-05,0.8465,0.8516666666666667,0.89,0.05910165484633574,1800,False,0.3199999928474426,0.35333332419395447,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,40.75105118751526,40.75103807449341,0,1.3113021850585938e-05,0.849,0.8505263157894737,0.85,0.20655060489819693,1900,False,0.38999998569488525,0.3552631437778473,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,35.95534110069275,35.955326557159424,0,1.4543533325195312e-05,0.8485,0.851,0.87,0.17709563164108633,2000,False,0.3199999928474426,0.35350000858306885,None
