strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.751305103302,37.74953889846802,0,0.001766204833984375,0.844,0.85,0.85,0.0592768227623,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.50314712524414,37.50085473060608,0,0.0022923946380615234,0.8455,0.885,0.92,0.14806040864673128,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.9706494808197,37.96902799606323,0,0.0016214847564697266,0.846,0.8833333333333333,0.88,0.1776198934280641,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,38.326271295547485,38.324055194854736,0,0.0022161006927490234,0.848,0.8875,0.9,0.2956830277942049,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,38.26877951622009,38.26647424697876,0,0.002305269241333008,0.847,0.878,0.84,0.2366863905325446,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,38.18788027763367,38.186169385910034,0,0.0017108917236328125,0.8465,0.885,0.92,0.20716188221367612,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,38.28304600715637,38.28026008605957,0,0.002785921096801758,0.8455,0.8857142857142857,0.9,0.14806040864673128,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.85550808906555,37.85366868972778,0,0.0018393993377685547,0.8455,0.89,0.92,0.14806040864673128,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,38.23103213310242,38.22899341583252,0,0.002038717269897461,0.847,0.8888888888888888,0.94,0.2366863905325446,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,38.093605756759644,38.091344356536865,0,0.0022614002227783203,0.8485,0.883,0.87,0.32515518770322555,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,38.31913948059082,38.317126750946045,0,0.0020127296447753906,0.85,0.8818181818181818,0.88,0.41346721795629093,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,39.258256673812866,39.256027698516846,0,0.002228975296020508,0.8475,0.8775,0.88,0.26619343389530076,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,38.06013774871826,38.058318853378296,0,0.0018188953399658203,0.8475,0.8792307692307693,0.9,0.26619343389530076,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.78905510902405,37.78703260421753,0,0.0020225048065185547,0.849,0.8714285714285714,0.83,0.35460992907801453,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.82870006561279,37.826984882354736,0,0.0017151832580566406,0.8455,0.8673333333333333,0.87,0.14806040864673128,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.985713481903076,37.983458518981934,0,0.002254962921142578,0.845,0.866875,0.92,0.118483412322275,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.86180782318115,37.85932493209839,0,0.002482891082763672,0.8475,0.8641176470588235,0.87,0.26619343389530076,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.90609312057495,37.90432810783386,0,0.0017650127410888672,0.847,0.8561111111111112,0.85,0.2366863905325446,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,37.440380334854126,37.43818545341492,0,0.0021948814392089844,0.846,0.8505263157894737,0.85,0.1776198934280641,1900,False,1.0,1.0,1
