strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.68624567985535,34.68623375892639,0,1.1920928955078125e-05,0.851,0.81,0.81,0.11764705882352951,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.42505931854248,34.42505431175232,0,5.0067901611328125e-06,0.852,0.85,0.89,0.17636684303350983,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.292725563049316,34.292712926864624,0,1.2636184692382812e-05,0.85,0.8333333333333334,0.8,0.05885815185403184,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,33.94537711143494,33.945371866226196,0,5.245208740234375e-06,0.8495,0.845,0.89,0.029437739181634143,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.618971824645996,34.618958711624146,0,1.3113021850585938e-05,0.849,0.836,0.8,0.0,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.53331804275513,34.53331136703491,0,6.67572021484375e-06,0.849,0.8283333333333334,0.81,0.0,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,35.068718910217285,35.06870722770691,0,1.1682510375976562e-05,0.8485,0.8271428571428572,0.86,0.02945508100146951,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.78765678405762,34.7876513004303,0,5.4836273193359375e-06,0.848,0.83,0.88,0.05892751915144378,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.34522604942322,34.34521293640137,0,1.3113021850585938e-05,0.8475,0.8266666666666667,0.82,0.08841732979663695,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.894590616226196,34.89458441734314,0,6.198883056640625e-06,0.8465,0.821,0.82,0.14744913005012955,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.56589913368225,34.56588649749756,0,1.2636184692382812e-05,0.846,0.82,0.83,0.17699115044247804,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.09385561943054,34.093844413757324,0,1.1205673217773438e-05,0.846,0.8125,0.77,0.17699115044247804,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.34462809562683,34.34461951255798,0,8.58306884765625e-06,0.847,0.8138461538461539,0.87,0.11792452830188689,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.162834882736206,34.162822246551514,0,1.2636184692382812e-05,0.845,0.805,0.74,0.2361275088547818,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.65066885948181,34.650662660598755,0,6.198883056640625e-06,0.8435,0.8006666666666666,0.82,0.3249630723781359,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.410061836242676,34.41004967689514,0,1.2159347534179688e-05,0.8425,0.795,0.83,0.3842743127401685,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.28538703918457,34.285372495651245,0,1.4543533325195312e-05,0.8425,0.7947058823529412,0.84,0.3842743127401685,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.441511154174805,34.441502809524536,0,8.344650268554688e-06,0.8425,0.7861111111111111,0.78,0.3842743127401685,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.63153100013733,34.63152003288269,0,1.0967254638671875e-05,0.842,0.7784210526315789,0.76,0.4139562389118868,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,5,34.74600434303284,34.74599266052246,0,1.1682510375976562e-05,0.84,0.767,0.77,0.5328596802841923,2000,False,1.0,1.0,None
