strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5568568706512451,0.5546648502349854,0,0.0021920204162597656,0.852,0.81,0.81,0.05865102639296193,0.12429701175045466,0.0010000000000000009,100,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5471220016479492,0.5450611114501953,0,0.0020608901977539062,0.852,0.84,0.87,0.05865102639296193,0.12429701175045466,0.0010000000000000009,200,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5464985370635986,0.5444064140319824,0,0.002092123031616211,0.851,0.8266666666666667,0.83,0.11737089201877945,0.24873991201235351,0.0020000000000000018,300,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5412943363189697,0.539278507232666,0,0.002015829086303711,0.8515,0.835,0.88,0.08800234672924294,0.18650020976930246,0.0014999999999999458,400,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5486259460449219,0.5464801788330078,0,0.0021457672119140625,0.8505,0.824,0.8,0.1467566774288199,0.3110161506230122,0.0024999999999999467,500,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5447790622711182,0.538280725479126,0,0.0064983367919921875,0.85,0.8266666666666667,0.85,0.17615971814445114,0.37332895778248715,0.0030000000000000027,600,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.541379451751709,0.5347504615783691,0,0.006628990173339844,0.8495,0.8242857142857143,0.85,0.20558002936857256,0.4356783657097365,0.0034999999999999476,700,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5322902202606201,0.5290672779083252,0,0.003222942352294922,0.8485,0.83375,0.91,0.2644725242433117,0.5604871129329131,0.0044999999999999485,800,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5345427989959717,0.5325262546539307,0,0.0020165443420410156,0.8485,0.8277777777777777,0.82,0.2644725242433117,0.5604871129329131,0.0044999999999999485,900,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5238780975341797,0.5218720436096191,0,0.002006053924560547,0.848,0.822,0.81,0.29394473838918306,0.622946516856335,0.0050000000000000044,1000,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.521273136138916,0.5187315940856934,0,0.0025415420532226562,0.8445,0.8236363636363636,0.85,0.500736377025034,1.06119260252928,0.008499999999999952,1100,False,1.0,1.0,5,2.11926405034525
