strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.570700883865356,0,50.570685625076294,1.52587890625e-05,0.843,0.86,0.86,0.02966478789676327,100,True,0.5299999713897705,0.5299999713897705,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.391422510147095,0,50.3914053440094,1.71661376953125e-05,0.8415,0.87,0.88,0.0593824228028504,200,True,0.4699999988079071,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.402384757995605,0,50.402360677719116,2.4080276489257812e-05,0.841,0.86,0.85,0.08910008910009248,300,True,0.5,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.36957669258118,0,50.36955189704895,2.47955322265625e-05,0.8405,0.8625,0.85,0.1188354129530601,400,True,0.5,0.5,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.774020195007324,0,50.7739896774292,3.0517578125e-05,0.8415,0.862,0.85,0.0593824228028504,500,True,0.5799999833106995,0.515999972820282,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.39090609550476,0,50.3908908367157,1.52587890625e-05,0.841,0.8633333333333333,0.87,0.08910008910009248,600,True,0.4000000059604645,0.49666666984558105,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.43733191490173,0,50.43731355667114,1.8358230590820312e-05,0.8365,0.8542857142857143,0.88,0.35735556879094726,700,True,0.6000000238418579,0.5114285945892334,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,50.192357301712036,0,50.1923348903656,2.2411346435546875e-05,0.8405,0.8675,0.88,0.1188354129530601,800,True,0.5099999904632568,0.5112500190734863,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,49.340333223342896,0,49.3403160572052,1.71661376953125e-05,0.842,0.8622222222222222,0.83,0.029682398337789018,900,True,0.4399999976158142,0.503333330154419,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,49.26998257637024,0,49.26996684074402,1.5735626220703125e-05,0.8405,0.862,0.85,0.1188354129530601,1000,True,0.5400000214576721,0.5070000290870667,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,48.850077390670776,0,48.85005021095276,2.7179718017578125e-05,0.8415,0.860909090909091,0.85,0.0593824228028504,1100,True,0.4399999976158142,0.5009090900421143,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,49.00759959220886,0,49.00757956504822,2.002716064453125e-05,0.841,0.8583333333333333,0.83,0.08910008910009248,1200,True,0.5899999737739563,0.5083333253860474,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,49.125402212142944,0,49.12537670135498,2.5510787963867188e-05,0.8395,0.86,0.88,0.17835909631391217,1300,True,0.5299999713897705,0.5099999904632568,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,48.92476463317871,0,48.92474365234375,2.09808349609375e-05,0.8405,0.8607142857142858,0.86,0.1188354129530601,1400,True,0.4099999964237213,0.5028571486473083,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,49.16788864135742,0,49.1678729057312,1.5735626220703125e-05,0.8395,0.8606666666666667,0.86,0.17835909631391217,1500,True,0.5099999904632568,0.503333330154419,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,48.877135276794434,0,48.877121925354004,1.33514404296875e-05,0.842,0.86125,0.89,0.029682398337789018,1600,True,0.4300000071525574,0.4987500011920929,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,48.952961683273315,0,48.95294380187988,1.7881393432617188e-05,0.841,0.861764705882353,0.88,0.08910008910009248,1700,True,0.5,0.49882352352142334,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,48.224913597106934,0,48.22488331794739,3.0279159545898438e-05,0.841,0.865,0.87,0.08910008910009248,1800,True,0.6000000238418579,0.504444420337677,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,48.35820960998535,0,48.358182430267334,2.7179718017578125e-05,0.8405,0.8642105263157894,0.88,0.1188354129530601,1900,True,0.47999998927116394,0.503157913684845,None
retrain,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,48.14278173446655,0,48.142770290374756,1.1444091796875e-05,0.8385,0.869,0.89,0.23795359904818578,2000,True,0.4300000071525574,0.49950000643730164,None
