strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.9313361644744873,0.9290750026702881,0,0.0022611618041992188,0.8515,0.64,0.64,0.08800234672924294,0.027197959003864732,0.0014999999999999458,100,False,0.6200000047683716,0.6200000047683716,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.233454704284668,1.2303013801574707,0,0.0031533241271972656,0.8525,0.71,0.78,0.02931691586044825,0.008170602173382651,0.0004999999999999449,200,False,0.3799999952316284,0.5,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.137251377105713,1.128129243850708,0,0.009122133255004883,0.851,0.73,0.79,0.11737089201877945,0.03179450895396268,0.0020000000000000018,300,False,0.3700000047683716,0.4566666781902313,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3195936679840088,1.3171708583831787,0,0.002422809600830078,0.851,0.7775,0.91,0.11737089201877945,0.029851499302065432,0.0020000000000000018,400,False,0.3499999940395355,0.4300000071525574,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.0374009609222412,1.0348620414733887,0,0.002538919448852539,0.851,0.772,0.79,0.11737089201877945,0.03006423583911167,0.0020000000000000018,500,False,0.36000001430511475,0.41600000858306885,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.382709264755249,1.380077600479126,0,0.002631664276123047,0.85,0.7883333333333333,0.89,0.17615971814445114,0.04416823743849035,0.0030000000000000027,600,False,0.38999998569488525,0.4116666615009308,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2184038162231445,1.2155413627624512,0,0.0028624534606933594,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.021953237395771458,0.0014999999999999458,700,False,0.3400000035762787,0.40142858028411865,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.8433060646057129,0.840733528137207,0,0.0025725364685058594,0.852,0.795,0.86,0.05865102639296193,0.014594969052496154,0.0010000000000000009,800,False,0.4000000059604645,0.4012500047683716,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.8594110012054443,0.8567183017730713,0,0.002692699432373047,0.85,0.8,0.87,0.17615971814445114,0.04352383696338409,0.0030000000000000027,900,False,0.3700000047683716,0.3977777659893036,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.8582582473754883,0.8555426597595215,0,0.002715587615966797,0.852,0.806,0.86,0.05865102639296193,0.014395753455485188,0.0010000000000000009,1000,False,0.3100000023841858,0.3889999985694885,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.913895845413208,0.9108917713165283,0,0.0030040740966796875,0.8515,0.8118181818181818,0.87,0.08800234672924294,0.0214403818748883,0.0014999999999999458,1100,False,0.3199999928474426,0.3827272653579712,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.8540236949920654,0.8445143699645996,0,0.00950932502746582,0.851,0.8108333333333333,0.81,0.11737089201877945,0.02862395381464761,0.0020000000000000018,1200,False,0.3700000047683716,0.3816666603088379,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.8171145915985107,0.8134310245513916,0,0.0036835670471191406,0.852,0.8115384615384615,0.86,0.05865102639296193,0.014297493508424254,0.0010000000000000009,1300,False,0.3100000023841858,0.3761538565158844,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.8137571811676025,0.8107051849365234,0,0.0030519962310791016,0.853,0.815,0.87,0.0,0.0,0.0,1400,False,0.3499999940395355,0.3742857277393341,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.0145504474639893,1.0099904537200928,0,0.004559993743896484,0.852,0.8186666666666667,0.85,0.05865102639296193,0.014172986288132322,0.0010000000000000009,1500,False,0.27000001072883606,0.367333322763443,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.249692678451538,1.246281623840332,0,0.0034110546112060547,0.852,0.82125,0.86,0.05865102639296193,0.01412839728256944,0.0010000000000000009,1600,False,0.30000001192092896,0.3631249964237213,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.0739398002624512,1.0707671642303467,0,0.003172636032104492,0.851,0.8270588235294117,0.91,0.11737089201877945,0.02806224284511796,0.0020000000000000018,1700,False,0.23000000417232513,0.3552941083908081,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.1495883464813232,1.1462109088897705,0,0.0033774375915527344,0.852,0.8277777777777777,0.88,0.05865102639296193,0.014016966452066421,0.0010000000000000009,1800,False,0.3199999928474426,0.35333332419395447,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.1132328510284424,1.109790325164795,0,0.003442525863647461,0.8535,0.8289473684210527,0.87,0.029299736302376554,0.006998103560625797,0.000500000000000056,1900,False,0.38999998569488525,0.3552631437778473,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.9500300884246826,0.9459130764007568,0,0.004117012023925781,0.8545,0.8295,0.86,0.08784773060029616,0.02098325772464612,0.0015000000000000568,2000,False,0.3199999928474426,0.35350000858306885,1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.34702730178833,1.3443336486816406,0,0.002693653106689453,0.8515,0.64,0.64,0.08800234672924294,0.027197959003864732,0.0014999999999999458,100,False,0.6200000047683716,0.6200000047683716,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3352258205413818,1.332195520401001,0,0.0030303001403808594,0.8525,0.71,0.78,0.02931691586044825,0.008170602173382651,0.0004999999999999449,200,False,0.3799999952316284,0.5,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3947155475616455,1.3918824195861816,0,0.002833127975463867,0.851,0.73,0.79,0.11737089201877945,0.03179450895396268,0.0020000000000000018,300,False,0.3700000047683716,0.4566666781902313,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.4241864681243896,1.4217276573181152,0,0.002458810806274414,0.851,0.7775,0.91,0.11737089201877945,0.029851499302065432,0.0020000000000000018,400,False,0.3499999940395355,0.4300000071525574,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3752961158752441,1.372169017791748,0,0.0031270980834960938,0.851,0.772,0.79,0.11737089201877945,0.03006423583911167,0.0020000000000000018,500,False,0.36000001430511475,0.41600000858306885,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3779699802398682,1.3748712539672852,0,0.003098726272583008,0.85,0.7883333333333333,0.89,0.17615971814445114,0.04416823743849035,0.0030000000000000027,600,False,0.38999998569488525,0.4116666615009308,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.4070396423339844,1.4036061763763428,0,0.0034334659576416016,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.021953237395771458,0.0014999999999999458,700,False,0.3400000035762787,0.40142858028411865,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.4546246528625488,1.4520444869995117,0,0.0025801658630371094,0.852,0.795,0.86,0.05865102639296193,0.014594969052496154,0.0010000000000000009,800,False,0.4000000059604645,0.4012500047683716,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3669157028198242,1.3636651039123535,0,0.003250598907470703,0.85,0.8,0.87,0.17615971814445114,0.04352383696338409,0.0030000000000000027,900,False,0.3700000047683716,0.3977777659893036,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2782032489776611,1.2754733562469482,0,0.0027298927307128906,0.852,0.806,0.86,0.05865102639296193,0.014395753455485188,0.0010000000000000009,1000,False,0.3100000023841858,0.3889999985694885,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3091392517089844,1.3061468601226807,0,0.002992391586303711,0.8515,0.8118181818181818,0.87,0.08800234672924294,0.0214403818748883,0.0014999999999999458,1100,False,0.3199999928474426,0.3827272653579712,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3042840957641602,1.3012120723724365,0,0.003072023391723633,0.851,0.8108333333333333,0.81,0.11737089201877945,0.02862395381464761,0.0020000000000000018,1200,False,0.3700000047683716,0.3816666603088379,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.285290002822876,1.2797048091888428,0,0.005585193634033203,0.852,0.8115384615384615,0.86,0.05865102639296193,0.014297493508424254,0.0010000000000000009,1300,False,0.3100000023841858,0.3761538565158844,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2182214260101318,1.2151315212249756,0,0.00308990478515625,0.853,0.815,0.87,0.0,0.0,0.0,1400,False,0.3499999940395355,0.3742857277393341,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2093331813812256,1.2048816680908203,0,0.0044515132904052734,0.852,0.8186666666666667,0.85,0.05865102639296193,0.014172986288132322,0.0010000000000000009,1500,False,0.27000001072883606,0.367333322763443,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2228288650512695,1.2190284729003906,0,0.0038003921508789062,0.852,0.82125,0.86,0.05865102639296193,0.01412839728256944,0.0010000000000000009,1600,False,0.30000001192092896,0.3631249964237213,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2843379974365234,1.2810821533203125,0,0.0032558441162109375,0.851,0.8270588235294117,0.91,0.11737089201877945,0.02806224284511796,0.0020000000000000018,1700,False,0.23000000417232513,0.3552941083908081,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3058476448059082,1.3021554946899414,0,0.003692150115966797,0.852,0.8277777777777777,0.88,0.05865102639296193,0.014016966452066421,0.0010000000000000009,1800,False,0.3199999928474426,0.35333332419395447,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.186704397201538,1.1827621459960938,0,0.003942251205444336,0.8535,0.8289473684210527,0.87,0.029299736302376554,0.006998103560625797,0.000500000000000056,1900,False,0.38999998569488525,0.3552631437778473,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.322436809539795,1.3185579776763916,0,0.0038788318634033203,0.8545,0.8295,0.86,0.08784773060029616,0.02098325772464612,0.0015000000000000568,2000,False,0.3199999928474426,0.35350000858306885,0.5,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.389718770980835,1.3869171142578125,0,0.002801656723022461,0.8515,0.64,0.64,0.08800234672924294,0.027197959003864732,0.0014999999999999458,100,False,0.6200000047683716,0.6200000047683716,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3670575618743896,1.3644053936004639,0,0.0026521682739257812,0.8525,0.71,0.78,0.02931691586044825,0.008170602173382651,0.0004999999999999449,200,False,0.3799999952316284,0.5,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3951072692871094,1.3921639919281006,0,0.002943277359008789,0.851,0.73,0.79,0.11737089201877945,0.03179450895396268,0.0020000000000000018,300,False,0.3700000047683716,0.4566666781902313,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3539865016937256,1.3513309955596924,0,0.002655506134033203,0.851,0.7775,0.91,0.11737089201877945,0.029851499302065432,0.0020000000000000018,400,False,0.3499999940395355,0.4300000071525574,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.4077885150909424,1.404897689819336,0,0.0028908252716064453,0.851,0.772,0.79,0.11737089201877945,0.03006423583911167,0.0020000000000000018,500,False,0.36000001430511475,0.41600000858306885,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3855793476104736,1.3828189373016357,0,0.0027604103088378906,0.85,0.7883333333333333,0.89,0.17615971814445114,0.04416823743849035,0.0030000000000000027,600,False,0.38999998569488525,0.4116666615009308,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.5026981830596924,1.4989275932312012,0,0.003770589828491211,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.021953237395771458,0.0014999999999999458,700,False,0.3400000035762787,0.40142858028411865,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.3402373790740967,1.3375484943389893,0,0.002688884735107422,0.852,0.795,0.86,0.05865102639296193,0.014594969052496154,0.0010000000000000009,800,False,0.4000000059604645,0.4012500047683716,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2925190925598145,1.2897701263427734,0,0.0027489662170410156,0.85,0.8,0.87,0.17615971814445114,0.04352383696338409,0.0030000000000000027,900,False,0.3700000047683716,0.3977777659893036,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2952308654785156,1.2923951148986816,0,0.0028357505798339844,0.852,0.806,0.86,0.05865102639296193,0.014395753455485188,0.0010000000000000009,1000,False,0.3100000023841858,0.3889999985694885,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2847609519958496,1.281831979751587,0,0.0029289722442626953,0.8515,0.8118181818181818,0.87,0.08800234672924294,0.0214403818748883,0.0014999999999999458,1100,False,0.3199999928474426,0.3827272653579712,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2638099193572998,1.2609169483184814,0,0.0028929710388183594,0.851,0.8108333333333333,0.81,0.11737089201877945,0.02862395381464761,0.0020000000000000018,1200,False,0.3700000047683716,0.3816666603088379,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2669713497161865,1.2640366554260254,0,0.002934694290161133,0.852,0.8115384615384615,0.86,0.05865102639296193,0.014297493508424254,0.0010000000000000009,1300,False,0.3100000023841858,0.3761538565158844,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.2489855289459229,1.2460079193115234,0,0.002977609634399414,0.853,0.815,0.87,0.0,0.0,0.0,1400,False,0.3499999940395355,0.3742857277393341,0.1,0.2320261437908497
golatkar_disparity_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,1.298147201538086,1.2870769500732422,0,0.01107025146484375,0.852,0.8186666666666667,0.85,0.05865102639296193,0.014172986288132322,0.0010000000000000009,1500,False,0.27000001072883606,0.367333322763443,0.1,0.2320261437908497
