strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49794435501098633,0.4961216449737549,0,0.0018227100372314453,0.852,0.86,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,100,False,0.5299999713897705,0.5299999713897705,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4987771511077881,0.4970242977142334,0,0.0017528533935546875,0.853,0.87,0.87,0.0,0.0,0.0,200,False,0.4699999988079071,0.5,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49012041091918945,0.4881603717803955,0,0.0019600391387939453,0.8525,0.8666666666666667,0.86,0.02931691586044825,0.006802290934940608,0.0004999999999999449,300,False,0.5,0.5,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49077486991882324,0.4882667064666748,0,0.0025081634521484375,0.852,0.8525,0.83,0.05865102639296193,0.013608571483334306,0.0010000000000000009,400,False,0.5,0.5,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49140310287475586,0.48951292037963867,0,0.0018901824951171875,0.852,0.856,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,500,False,0.5799999833106995,0.515999972820282,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4869861602783203,0.48543596267700195,0,0.0015501976013183594,0.853,0.8566666666666667,0.87,0.0,0.0,0.0,600,False,0.4000000059604645,0.49666666984558105,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48323750495910645,0.4815359115600586,0,0.0017015933990478516,0.851,0.8614285714285714,0.88,0.11737089201877945,0.027233115468409615,0.0020000000000000018,700,False,0.6000000238418579,0.5114285945892334,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47795891761779785,0.47608256340026855,0,0.0018763542175292969,0.8525,0.86625,0.9,0.02931691586044825,0.006802290934940608,0.0004999999999999449,800,False,0.5099999904632568,0.5112500190734863,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4717891216278076,0.4703381061553955,0,0.0014510154724121094,0.8525,0.8622222222222222,0.83,0.02931691586044825,0.006802290934940608,0.0004999999999999449,900,False,0.4399999976158142,0.503333330154419,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47172117233276367,0.4696025848388672,0,0.0021185874938964844,0.852,0.861,0.85,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1000,False,0.5400000214576721,0.5070000290870667,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.464214563369751,0.46256232261657715,0,0.0016522407531738281,0.8505,0.8618181818181818,0.87,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1100,False,0.4399999976158142,0.5009090900421143,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5497121810913086,0.5464487075805664,0,0.0032634735107421875,0.8515,0.8616666666666667,0.85,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1200,False,0.5899999737739563,0.5083333253860474,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5415866374969482,0.5399069786071777,0,0.0016796588897705078,0.851,0.8653846153846154,0.9,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1300,False,0.5299999713897705,0.5099999904632568,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5481619834899902,0.5450577735900879,0,0.0031042098999023438,0.851,0.865,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1400,False,0.4099999964237213,0.5028571486473083,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5440173149108887,0.5405371189117432,0,0.003480195999145508,0.8505,0.866,0.86,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1500,False,0.5099999904632568,0.503333330154419,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5246748924255371,0.5229923725128174,0,0.0016825199127197266,0.8505,0.866875,0.89,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1600,False,0.4300000071525574,0.4987500011920929,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5390596389770508,0.5369932651519775,0,0.002066373825073242,0.8515,0.8688235294117647,0.9,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1700,False,0.5,0.49882352352142334,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5315508842468262,0.5298769474029541,0,0.0016739368438720703,0.852,0.87,0.87,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1800,False,0.6000000238418579,0.504444420337677,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5261931419372559,0.5230588912963867,0,0.0031342506408691406,0.8515,0.87,0.89,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1900,False,0.47999998927116394,0.503157913684845,5,0.2320261437908497
