strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.097763776779175,33.097750425338745,0,1.33514404296875e-05,0.845,0.76,0.76,0.20753038837829516,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.2571382522583,33.25712323188782,0,1.5020370483398438e-05,0.847,0.8,0.85,0.32573289902279834,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.309980630874634,33.309974193573,0,6.4373016357421875e-06,0.8455,0.7933333333333333,0.79,0.23710729104919998,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.492443799972534,33.49242925643921,0,1.4543533325195312e-05,0.8445,0.8,0.84,0.1779359430604984,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.1659882068634,33.16598200798035,0,6.198883056640625e-06,0.8445,0.784,0.76,0.1779359430604984,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.06832528114319,33.06831407546997,0,1.1205673217773438e-05,0.843,0.78,0.77,0.08904719501335387,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.141926765441895,33.14192056655884,0,6.198883056640625e-06,0.842,0.7771428571428571,0.81,0.02970002970002643,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.33048367500305,33.33046913146973,0,1.4543533325195312e-05,0.8405,0.7825,0.87,0.0594530321046374,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.11230230331421,33.11229634284973,0,5.9604644775390625e-06,0.8385,0.7833333333333333,0.79,0.17857142857142871,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.413358211517334,33.41334557533264,0,1.2636184692382812e-05,0.836,0.775,0.74,0.32786885245902,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.22881889343262,33.2288134098053,0,5.4836273193359375e-06,0.835,0.7754545454545455,0.8,0.38771249627199894,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,32.876447439193726,32.876434326171875,0,1.3113021850585938e-05,0.8335,0.7666666666666667,0.74,0.4776119402985079,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,32.890389919281006,32.89038395881653,0,5.9604644775390625e-06,0.831,0.7669230769230769,0.82,0.6278026905829636,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,32.79489612579346,32.79488468170166,0,1.1444091796875e-05,0.8295,0.7542857142857143,0.69,0.7181328545780976,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.22806096076965,33.2280547618866,0,6.198883056640625e-06,0.8265,0.7513333333333333,0.75,0.899280575539569,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.34033918380737,33.34032440185547,0,1.4781951904296875e-05,0.8245,0.748125,0.77,1.020408163265307,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.099496364593506,33.09948992729187,0,6.4373016357421875e-06,0.8215,0.741764705882353,0.79,1.2026458208057738,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.011030197143555,33.01101851463318,0,1.1682510375976562e-05,0.82,0.7377777777777778,0.76,1.2940114354498993,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,33.1172149181366,33.117209672927856,0,5.245208740234375e-06,0.819,0.7263157894736842,0.67,1.355013550135506,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,32.88284206390381,32.882829427719116,0,1.2636184692382812e-05,0.815,0.714,0.73,1.5997585270147952,2000,False,1.0,1.0,None
