strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.772173166275024,37.77033042907715,0,0.0018427371978759766,0.845,0.87,0.87,0.029577048210591893,100,False,0.5299999713897705,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.74385333061218,37.74178862571716,0,0.0020647048950195312,0.8445,0.87,0.87,0.05917159763313615,200,False,0.4699999988079071,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.18435525894165,38.181912899017334,0,0.0024423599243164062,0.8445,0.8666666666666667,0.86,0.05917159763313615,300,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.31092023849487,38.309263706207275,0,0.0016565322875976562,0.8455,0.8575,0.83,0.0,400,False,0.5,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.317138671875,38.314815282821655,0,0.0023233890533447266,0.8445,0.854,0.84,0.05917159763313615,500,False,0.5799999833106995,0.515999972820282,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.360522985458374,38.358927965164185,0,0.0015950202941894531,0.8455,0.8566666666666667,0.87,0.0,600,False,0.4000000059604645,0.49666666984558105,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.450440406799316,38.448126554489136,0,0.002313852310180664,0.845,0.86,0.88,0.029577048210591893,700,False,0.6000000238418579,0.5114285945892334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.358335733413696,38.35644745826721,0,0.001888275146484375,0.845,0.86625,0.91,0.029577048210591893,800,False,0.5099999904632568,0.5112500190734863,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.94442367553711,37.94263052940369,0,0.0017931461334228516,0.8455,0.8633333333333333,0.84,0.0,900,False,0.4399999976158142,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.08860206604004,38.08698916435242,0,0.0016129016876220703,0.845,0.862,0.85,0.029577048210591893,1000,False,0.5400000214576721,0.5070000290870667,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.24761724472046,38.2452826499939,0,0.0023345947265625,0.8465,0.8627272727272727,0.87,0.05910165484633574,1100,False,0.4399999976158142,0.5009090900421143,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.15484070777893,38.15326142311096,0,0.00157928466796875,0.8455,0.8591666666666666,0.83,0.0,1200,False,0.5899999737739563,0.5083333253860474,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.610941886901855,38.60863471031189,0,0.0023071765899658203,0.8475,0.8615384615384616,0.89,0.11813349084465456,1300,False,0.5299999713897705,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.30007314682007,38.29846405982971,0,0.0016090869903564453,0.8465,0.8614285714285714,0.86,0.05910165484633574,1400,False,0.4099999964237213,0.5028571486473083,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.134318351745605,38.13198733329773,0,0.0023310184478759766,0.846,0.8593333333333333,0.84,0.02955956251847147,1500,False,0.5099999904632568,0.503333330154419,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.36166596412659,38.35964226722717,0,0.0020236968994140625,0.8455,0.85875,0.86,0.0,1600,False,0.4300000071525574,0.4987500011920929,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.01551175117493,38.01357674598694,0,0.0019350051879882812,0.8455,0.8582352941176471,0.84,0.0,1700,False,0.5,0.49882352352142334,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.04088020324707,38.038414478302,0,0.0024657249450683594,0.845,0.8594444444444445,0.88,0.029577048210591893,1800,False,0.6000000238418579,0.504444420337677,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.21647238731384,38.21481251716614,0,0.0016598701477050781,0.8445,0.8589473684210527,0.88,0.05917159763313615,1900,False,0.47999998927116394,0.503157913684845,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.24348306655884,38.241145610809326,0,0.0023374557495117188,0.844,0.8595,0.88,0.0887836638058631,2000,False,0.4300000071525574,0.49950000643730164,1
