strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4995439052581787,0.497788667678833,0,0.0017552375793457031,0.851,0.44,0.44,0.11737089201877945,0.24873991201235351,0.0020000000000000018,100,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4924592971801758,0.49032115936279297,0,0.0021381378173828125,0.847,0.41,0.45,0.35294117647058854,0.7479755471806772,0.006000000000000005,200,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.49173498153686523,0.48999786376953125,0,0.0017371177673339844,0.8455,0.44,0.62,0.4415660877244598,0.9357951355660447,0.007499999999999951,300,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4876840114593506,0.4859280586242676,0,0.0017559528350830078,0.844,0.42,0.58,0.530347672362994,1.1239467562231742,0.009000000000000008,400,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4847726821899414,0.48299479484558105,0,0.0017778873443603516,0.8405,0.396,0.56,0.7381163271331536,1.5642633970661666,0.012499999999999956,500,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4811897277832031,0.4795193672180176,0,0.0016703605651855469,0.8375,0.40166666666666667,0.59,0.9168884945282436,1.9431288246288843,0.015499999999999958,600,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.47809624671936035,0.4764118194580078,0,0.001684427261352539,0.8365,0.38857142857142857,0.59,0.9766203018644546,2.069716296578665,0.01649999999999996,700,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4756331443786621,0.47393202781677246,0,0.0017011165618896484,0.8355,0.36625,0.46,1.0364228605270926,2.1964537092710565,0.01749999999999996,800,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.47334980964660645,0.4716181755065918,0,0.0017316341400146484,0.828,0.35,0.55,1.4872099940511614,3.1517906757067995,0.025000000000000022,900,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.46933460235595703,0.46750974655151367,0,0.0018248558044433594,0.8235,0.34,0.58,1.7596182523113613,3.7290957044548056,0.02949999999999997,1000,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4659698009490967,0.46416497230529785,0,0.0018048286437988281,0.819,0.33454545454545453,0.51,2.033492822966509,4.309508236348,0.03400000000000003,1100,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.465564489364624,0.4633641242980957,0,0.0022003650665283203,0.8145,0.32,0.42,2.3088455772113927,4.893053429582733,0.03849999999999998,1200,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,16.95404839515686,0.458665132522583,16.48991060256958,0.005472660064697266,0.808,0.3038461538461538,0.55,0.0,0,0.0,1300,True,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5287950038909912,0.5270688533782959,0,0.0017261505126953125,0.806,0.31214285714285717,0.6,0.12391573729863703,0.2626101673290275,0.0020000000000000018,1400,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.513958215713501,0.5121405124664307,0,0.0018177032470703125,0.8025,0.304,0.53,0.34150884818379756,0.723747424830736,0.00550000000000006,1500,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5233972072601318,0.5215342044830322,0,0.0018630027770996094,0.7975,0.30125,0.58,0.6540018685767713,1.3860026489333703,0.010500000000000065,1600,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5217883586883545,0.5200614929199219,0,0.0017268657684326172,0.7925,0.2988235294117647,0.62,0.9684473601999418,2.052395675123494,0.01550000000000007,1700,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5202012062072754,0.5183894634246826,0,0.0018117427825927734,0.7885,0.2916666666666667,0.6,1.2214218603194533,2.588515438880835,0.019500000000000073,1800,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4734790325164795,0.4715390205383301,0,0.001940011978149414,0.7815,0.2805263157894737,0.47,1.6671909405473466,3.533217825363277,0.02650000000000008,1900,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4910755157470703,0.48900556564331055,0,0.0020699501037597656,0.777,0.28,0.64,1.955835962145112,4.144932842946549,0.031000000000000028,2000,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5655136108398438,0.5632505416870117,0,0.0022630691528320312,0.851,0.44,0.44,0.11737089201877945,0.24873991201235351,0.0020000000000000018,100,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5657384395599365,0.5639002323150635,0,0.0018382072448730469,0.847,0.41,0.45,0.35294117647058854,0.7479755471806772,0.006000000000000005,200,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5675563812255859,0.5656781196594238,0,0.0018782615661621094,0.8455,0.44,0.62,0.4415660877244598,0.9357951355660447,0.007499999999999951,300,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5695109367370605,0.5672698020935059,0,0.0022411346435546875,0.844,0.42,0.58,0.530347672362994,1.1239467562231742,0.009000000000000008,400,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.567662239074707,0.5651061534881592,0,0.0025560855865478516,0.8405,0.396,0.56,0.7381163271331536,1.5642633970661666,0.012499999999999956,500,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5604746341705322,0.5569925308227539,0,0.0034821033477783203,0.8375,0.40166666666666667,0.59,0.9168884945282436,1.9431288246288843,0.015499999999999958,600,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,16.834856748580933,0.54421067237854,16.287312269210815,0.0033338069915771484,0.8315,0.36,0.55,0.0,0,0.0,700,True,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.48712158203125,0.48537206649780273,0,0.0017495155334472656,0.8355,0.36625,0.46,0.23995200959808058,0.5085216677493105,0.0040000000000000036,800,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4884607791900635,0.4864025115966797,0,0.002058267593383789,0.828,0.35,0.55,0.21090689966857842,0.4469674104373908,0.0035000000000000586,900,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4850459098815918,0.4817829132080078,0,0.0032629966735839844,0.8235,0.34,0.58,0.48338368580060465,1.0244176678406052,0.008000000000000007,1000,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4739973545074463,0.4710566997528076,0,0.002940654754638672,0.819,0.33454545454545453,0.51,0.757346258709486,1.605016699746487,0.012500000000000067,1100,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,17.31045961380005,0.47229981422424316,16.830851316452026,0.007308483123779297,0.813,0.31833333333333336,0.43,0.0,0,0.0,1200,True,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5247347354888916,0.5228438377380371,0,0.0018908977508544922,0.8105,0.3169230769230769,0.58,0.15398829688943313,0.3263418617716669,0.0024999999999999467,1300,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5304450988769531,0.5287301540374756,0,0.001714944839477539,0.806,0.31214285714285717,0.6,0.43236565781345865,0.9162969952079387,0.006999999999999895,1400,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.5269691944122314,0.5251553058624268,0,0.0018138885498046875,0.8025,0.304,0.53,0.6499535747446583,1.3774232453497388,0.010499999999999954,1500,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,15.204768657684326,0.5214989185333252,14.679657936096191,0.0036118030548095703,0.7905,0.285625,0.55,0.0,0,0.0,1600,True,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.45804882049560547,0.456296443939209,0,0.0017523765563964844,0.7925,0.2988235294117647,0.62,0.1263423878711309,0.2677528806500634,0.0020000000000000018,1700,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.45508646965026855,0.4532918930053711,0,0.001794576644897461,0.789,0.2916666666666667,0.6,0.09496676163342488,0.2012596439074239,0.0014999999999999458,1800,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.45323967933654785,0.4514772891998291,0,0.00176239013671875,0.7815,0.2805263157894737,0.47,0.5725190839694662,1.2133191127930831,0.009000000000000008,1900,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.44997429847717285,0.4483058452606201,0,0.0016684532165527344,0.777,0.28,0.64,0.8612440191387534,1.8252034883356165,0.013499999999999956,2000,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4340989589691162,0.43245410919189453,0,0.0016448497772216797,0.851,0.44,0.44,0.11737089201877945,0.24873991201235351,0.0020000000000000018,100,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.43258118629455566,0.43094944953918457,0,0.0016317367553710938,0.847,0.41,0.45,0.35294117647058854,0.7479755471806772,0.006000000000000005,200,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.43035292625427246,0.4286963939666748,0,0.0016565322875976562,0.8455,0.44,0.62,0.4415660877244598,0.9357951355660447,0.007499999999999951,300,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,13.114805936813354,0.4262702465057373,12.684625148773193,0.003910541534423828,0.843,0.42,0.59,0.0,0,0.0,400,True,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42665600776672363,0.42495226860046387,0,0.0017037391662597656,0.841,0.4,0.56,0.11876484560570083,0.2516940677369658,0.0020000000000000018,500,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42385101318359375,0.42216038703918457,0,0.0016906261444091797,0.8375,0.40166666666666667,0.59,0.32728354656351977,0.6936002545015632,0.005499999999999949,600,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42098093032836914,0.41932082176208496,0,0.0016601085662841797,0.8365,0.38857142857142857,0.59,0.38701994641261983,0.8201974591988103,0.00649999999999995,700,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4193418025970459,0.4175376892089844,0,0.0018041133880615234,0.8355,0.36625,0.46,0.4468275245755109,0.9469455095376389,0.007499999999999951,800,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,12.581433296203613,0.4137566089630127,12.164093255996704,0.0035834312438964844,0.824,0.33111111111111113,0.53,0.0,0,0.0,900,True,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.41607666015625,0.4144303798675537,0,0.001646280288696289,0.8235,0.34,0.58,0.030349013657052806,0.06431757360682903,0.0004999999999999449,1000,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.41111111640930176,0.40932154655456543,0,0.0017895698547363281,0.819,0.33454545454545453,0.51,0.30432136335970816,0.6449373251202837,0.0050000000000000044,1100,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,12.276665925979614,0.40807032585144043,11.86533236503601,0.003263235092163086,0.813,0.31833333333333336,0.43,0.0,0,0.0,1200,True,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.40758228302001953,0.40578246116638184,0,0.0017998218536376953,0.8105,0.3169230769230769,0.58,0.15398829688943313,0.3263418617716669,0.0024999999999999467,1300,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4062771797180176,0.4044797420501709,0,0.0017974376678466797,0.806,0.31214285714285717,0.6,0.43236565781345865,0.9162969952079387,0.006999999999999895,1400,False,1.0,1.0,1,2.11926405034525
