strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.07910680770874,33.07909345626831,0,1.33514404296875e-05,0.8445,0.81,0.81,0.11855364552459999,100,False,0.49000000953674316,0.49000000953674316,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.6327760219574,33.63277077674866,0,5.245208740234375e-06,0.8445,0.825,0.85,0.11855364552459999,200,False,0.44999998807907104,0.4699999988079071,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.39268493652344,33.39267373085022,0,1.1205673217773438e-05,0.844,0.8233333333333334,0.81,0.08894159501926746,300,False,0.49000000953674316,0.476666659116745,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.58940672874451,33.589402198791504,0,4.5299530029296875e-06,0.8425,0.8175,0.8,0.0,400,False,0.5799999833106995,0.5024999976158142,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.34329652786255,33.34328484535217,0,1.1682510375976562e-05,0.842,0.824,0.84,0.029682398337789018,500,False,0.4699999988079071,0.4959999918937683,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.37800741195679,33.378002405166626,0,5.0067901611328125e-06,0.8425,0.84,0.92,0.0,600,False,0.41999998688697815,0.4833333194255829,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.76552200317383,33.765506982803345,0,1.5020370483398438e-05,0.843,0.8428571428571429,0.86,0.02966478789676327,700,False,0.47999998927116394,0.4828571379184723,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.73959493637085,33.73958945274353,0,5.4836273193359375e-06,0.844,0.8425,0.84,0.08894159501926746,800,False,0.5,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.70589470863342,33.70588397979736,0,1.0728836059570312e-05,0.844,0.8455555555555555,0.87,0.08894159501926746,900,False,0.4000000059604645,0.47555556893348694,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.69599771499634,33.69599270820618,0,5.0067901611328125e-06,0.844,0.849,0.89,0.08894159501926746,1000,False,0.5299999713897705,0.48100000619888306,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.166412353515625,33.166401624679565,0,1.0728836059570312e-05,0.843,0.8454545454545455,0.81,0.02966478789676327,1100,False,0.49000000953674316,0.48181816935539246,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.33110594749451,33.331100940704346,0,5.0067901611328125e-06,0.8425,0.845,0.85,0.0,1200,False,0.47999998927116394,0.4816666543483734,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.50750684738159,33.50749444961548,0,1.239776611328125e-05,0.8435,0.8492307692307692,0.9,0.05931198102016613,1300,False,0.41999998688697815,0.4769230782985687,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.55182862281799,33.551822662353516,0,5.9604644775390625e-06,0.843,0.8521428571428571,0.87,0.02966478789676327,1400,False,0.4699999988079071,0.4764285683631897,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.067657709121704,33.067652463912964,0,5.245208740234375e-06,0.8435,0.8486666666666667,0.8,0.05931198102016613,1500,False,0.5400000214576721,0.4806666672229767,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.26891088485718,33.26890015602112,0,1.0728836059570312e-05,0.8435,0.848125,0.86,0.05931198102016613,1600,False,0.550000011920929,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.573182821273804,33.57317757606506,0,5.245208740234375e-06,0.843,0.8458823529411764,0.81,0.02966478789676327,1700,False,0.49000000953674316,0.4852941036224365,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.41208815574646,33.41207551956177,0,1.2636184692382812e-05,0.843,0.8461111111111111,0.85,0.02966478789676327,1800,False,0.550000011920929,0.4888888895511627,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.28886675834656,33.28886079788208,0,5.9604644775390625e-06,0.8435,0.8452631578947368,0.82,0.05931198102016613,1900,False,0.5199999809265137,0.49052631855010986,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,33.47668981552124,33.47667932510376,0,1.049041748046875e-05,0.8435,0.8455,0.86,0.05931198102016613,2000,False,0.5,0.4909999966621399,None
