strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.07644987106323,35.07643413543701,0,1.5735626220703125e-05,0.85,0.88,0.88,0.05885815185403184,100,False,0.5299999713897705,0.5299999713897705,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.40756320953369,34.40755081176758,0,1.239776611328125e-05,0.8505,0.865,0.85,0.08826125330980034,200,False,0.4699999988079071,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.07913255691528,35.07912516593933,0,7.3909759521484375e-06,0.8495,0.86,0.85,0.029437739181634143,300,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.81178593635559,35.811771392822266,0,1.4543533325195312e-05,0.85,0.855,0.85,0.05885815185403184,400,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.22837805747986,34.2283718585968,0,6.198883056640625e-06,0.8495,0.852,0.83,0.029437739181634143,500,False,0.5799999833106995,0.515999972820282,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,33.81907677650452,33.819061279296875,0,1.5497207641601562e-05,0.85,0.8566666666666667,0.88,0.05885815185403184,600,False,0.4000000059604645,0.49666666984558105,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,33.791232109069824,33.79122447967529,0,7.62939453125e-06,0.851,0.8614285714285714,0.89,0.11764705882352951,700,False,0.6000000238418579,0.5114285945892334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.77606010437012,34.77604818344116,0,1.1920928955078125e-05,0.8505,0.8675,0.91,0.08826125330980034,800,False,0.5099999904632568,0.5112500190734863,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.899763345718384,34.89975619316101,0,7.152557373046875e-06,0.8505,0.8611111111111112,0.81,0.08826125330980034,900,False,0.4399999976158142,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.23746943473816,35.23745799064636,0,1.1444091796875e-05,0.8505,0.861,0.85,0.08826125330980034,1000,False,0.5400000214576721,0.5070000290870667,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.994232416152954,34.99422574043274,0,6.67572021484375e-06,0.8495,0.86,0.85,0.029437739181634143,1100,False,0.4399999976158142,0.5009090900421143,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.96863865852356,34.968626499176025,0,1.2159347534179688e-05,0.8505,0.86,0.86,0.08826125330980034,1200,False,0.5899999737739563,0.5083333253860474,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.28953170776367,35.289517641067505,0,1.4066696166992188e-05,0.8495,0.8615384615384616,0.89,0.029437739181634143,1300,False,0.5299999713897705,0.5099999904632568,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.97698783874512,34.976980209350586,0,7.62939453125e-06,0.849,0.8614285714285714,0.87,0.0,1400,False,0.4099999964237213,0.5028571486473083,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.380512714385986,35.38049936294556,0,1.33514404296875e-05,0.848,0.86,0.83,0.05892751915144378,1500,False,0.5099999904632568,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,35.444413900375366,35.44440484046936,0,9.059906005859375e-06,0.8485,0.86125,0.87,0.02945508100146951,1600,False,0.4300000071525574,0.4987500011920929,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.341185569763184,34.34117317199707,0,1.239776611328125e-05,0.8485,0.8623529411764705,0.88,0.02945508100146951,1700,False,0.5,0.49882352352142334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.5440149307251,34.544007539749146,0,7.3909759521484375e-06,0.848,0.8638888888888889,0.88,0.05892751915144378,1800,False,0.6000000238418579,0.504444420337677,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,33.58793306350708,33.58792066574097,0,1.239776611328125e-05,0.848,0.8663157894736843,0.9,0.05892751915144378,1900,False,0.47999998927116394,0.503157913684845,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,5,34.02179980278015,34.02179288864136,0,6.9141387939453125e-06,0.848,0.8675,0.9,0.05892751915144378,2000,False,0.4300000071525574,0.49950000643730164,None
