strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.34293723106384,41.342926263809204,0,1.0967254638671875e-05,0.8435,0.37,0.37,0.05931198102016613,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.234105825424194,41.23408842086792,0,1.7404556274414062e-05,0.842,0.385,0.45,0.029682398337789018,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.33939981460571,41.339383363723755,0,1.6450881958007812e-05,0.839,0.41333333333333333,0.64,0.20814748736247748,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.09291076660156,41.09290027618408,0,1.049041748046875e-05,0.839,0.3975,0.55,0.20814748736247748,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.201523303985596,41.20150542259216,0,1.7881393432617188e-05,0.834,0.384,0.55,0.5070086489710744,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.10245227813721,41.10244417190552,0,8.106231689453125e-06,0.8315,0.39166666666666666,0.58,0.6571087216248512,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.85365033149719,40.85363149642944,0,1.8835067749023438e-05,0.83,0.38285714285714284,0.55,0.7473841554559084,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.21070623397827,41.21069073677063,0,1.5497207641601562e-05,0.8255,0.3475,0.46,1.0191846522781782,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.003761529922485,41.00374174118042,0,1.9788742065429688e-05,0.8215,0.3466666666666667,0.6,1.2620192307692317,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.520612478256226,41.52060079574585,0,1.1682510375976562e-05,0.8185,0.353,0.61,1.4449127031908502,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.36202001571655,41.36200308799744,0,1.6927719116210938e-05,0.8155,0.3418181818181818,0.51,1.6284680337756345,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.80402421951294,41.80401587486267,0,8.344650268554688e-06,0.811,0.3308333333333333,0.46,1.905049894163893,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.14778161048889,41.14776301383972,0,1.8596649169921875e-05,0.809,0.33,0.6,2.0284589766878582,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.6905038356781,40.69048619270325,0,1.7642974853515625e-05,0.8095,0.32857142857142857,0.66,1.9975786924939485,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,38.39961624145508,38.39960432052612,0,1.1920928955078125e-05,0.808,0.32066666666666666,0.53,2.090275674038169,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,38.955106019973755,38.95508599281311,0,2.002716064453125e-05,0.805,0.31875,0.58,2.2761760242792097,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,39.00646734237671,39.00645852088928,0,8.821487426757812e-06,0.8005,0.3135294117647059,0.64,2.5562994522215483,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,38.63549184799194,38.63547134399414,0,2.0503997802734375e-05,0.796,0.31333333333333335,0.64,2.8379615501983513,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,38.715497970581055,38.715479612350464,0,1.8358230590820312e-05,0.7895,0.30473684210526314,0.56,3.2475490196078454,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,38.714683294296265,38.714674949645996,0,8.344650268554688e-06,0.7825,0.3045,0.66,3.6923076923076956,2000,False,1.0,1.0,None
